key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,699737
89528679,1,5500,6569,699737
4312958,1,6500,6693,699737
51133312,1,6000,7942,699737
22726351,1,2500,9277,699737
36488048,1,3500,9923,699737
67549101,1,7000,10743,699737
95290079,1,1500,11554,699737
4312958,1,7000,11632,699737
75282642,1,3500,14040,699737
31412746,1,6000,14586,699737
58169160,1,8000,15926,699737
91962132,1,4000,16202,699737
67959054,1,1000,16346,699737
7149962,1,7500,17563,699737
99027874,1,9500,18723,699737
59956325,1,8500,20608,699737
80685420,1,9500,21247,699737
7544903,1,3500,21428,699737
88354479,1,6000,22993,699737
21559768,1,3500,24349,699737
31412746,1,5500,25537,699737
32464878,1,9500,25901,699737
32747133,1,5000,27916,699737
97472415,1,7000,28314,699737
27613627,1,5500,29237,699737
3330322,1,4000,29729,699737
462432,1,6500,29870,699737
65282171,1,4500,30817,699737
43581846,1,7000,32145,699737
85360088,1,10000,33361,699737
51133312,1,7000,34848,699737
25804512,1,2500,36374,699737
79093151,1,3000,37159,699737
40639323,1,4000,39569,699737
94713929,1,6000,41658,699737
19819569,1,1000,41889,699737
4312958,1,7000,44007,699737
95290079,1,1500,45149,699737
53520052,1,4500,46324,699737
67075263,1,8500,46470,699737
45023542,1,8500,46835,699737
19819569,1,1500,47001,699737
44594109,1,3500,47671,699737
50330067,1,7000,47873,699737
86308065,1,3000,50470,699737
85360088,1,9000,51353,699737
62178153,1,6000,52714,699737
91962132,1,4000,53759,699737
92044895,1,8500,53782,699737
45585267,1,2000,55343,699737
73418408,1,1500,55744,699737
34262661,1,1000,56031,699737
95290079,1,1500,56302,699737
58169160,1,8500,56605,699737
72523281,1,2500,56658,699737
12476853,1,9000,57401,699737
50330067,1,7000,58695,699737
25737248,1,9000,58994,699737
28425641,1,500,59234,699737
83752923,1,7000,59478,699737
73418408,1,1500,61055,699737
14838691,1,4000,61538,699737
68817033,1,2000,61641,699737
28425641,1,500,62425,699737
15079656,1,8500,63418,699737
62524424,1,4500,65169,699737
17718341,1,4000,65268,699737
79093151,1,500,66031,699737
85360088,1,10000,67099,699737
71332311,1,5000,69162,699737
85420429,1,9500,70334,699737
32967234,1,9000,70474,699737
57349059,1,6000,71237,699737
28425641,1,500,72459,699737
18004662,1,7000,72574,699737
85360088,1,10000,74909,699737
53520052,1,5500,77565,699737
34262661,1,1000,78268,699737
17668543,1,9000,83461,699737
7278441,1,2000,83808,699737
95290079,1,1500,84475,699737
42568529,1,7500,85707,699737
31133703,1,6000,87294,699737
