key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,50157
89528679,1,5500,6569,50157
4312958,1,6500,6693,50157
51133312,1,6000,7942,50157
22726351,1,2500,9277,50157
36488048,1,3500,9923,50157
67549101,1,7000,10743,50157
95290079,1,1500,11554,50157
4312958,1,7000,11632,50157
75282642,1,3500,14040,50157
31412746,1,6000,14586,50157
58169160,1,8000,15926,50157
91962132,1,4000,16202,50157
67959054,1,1000,16346,50157
7149962,1,7500,17563,50157
99027874,1,9500,18723,50157
59956325,1,8500,20608,50157
80685420,1,9500,21247,50157
7544903,1,3500,21428,50157
88354479,1,6000,22993,50157
21559768,1,3500,24349,50157
31412746,1,5500,25537,50157
32464878,1,9500,25901,50157
32747133,1,5000,27916,50157
97472415,1,7000,28314,50157
27613627,1,5500,29237,50157
3330322,1,4000,29729,50157
462432,1,6500,29870,50157
65282171,1,4500,30817,50157
43581846,1,7000,32145,50157
85360088,1,10000,33361,50157
51133312,1,7000,34848,50157
25804512,1,2500,36374,50157
79093151,1,3000,37159,50157
40639323,1,4000,39569,50157
94713929,1,6000,41658,50157
19819569,1,1000,41889,50157
4312958,1,7000,44007,50157
95290079,1,1500,45149,50157
53520052,1,4500,46324,50157
67075263,1,8500,46470,50157
45023542,1,8500,46835,50157
19819569,1,1500,47001,50157
44594109,1,3500,47671,50157
50330067,1,7000,47873,50157
