key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,50156
89528679,1,5500,6569,50156
4312958,1,6500,6693,50156
51133312,1,6000,7942,50156
22726351,1,2500,9277,50156
36488048,1,3500,9923,50156
67549101,1,7000,10743,50156
95290079,1,1500,11554,50156
4312958,1,7000,11632,50156
75282642,1,3500,14040,50156
31412746,1,6000,14586,50156
58169160,1,8000,15926,50156
91962132,1,4000,16202,50156
67959054,1,1000,16346,50156
7149962,1,7500,17563,50156
99027874,1,9500,18723,50156
59956325,1,8500,20608,50156
80685420,1,9500,21247,50156
7544903,1,3500,21428,50156
88354479,1,6000,22993,50156
21559768,1,3500,24349,50156
31412746,1,5500,25537,50156
32464878,1,9500,25901,50156
32747133,1,5000,27916,50156
97472415,1,7000,28314,50156
27613627,1,5500,29237,50156
3330322,1,4000,29729,50156
462432,1,6500,29870,50156
65282171,1,4500,30817,50156
43581846,1,7000,32145,50156
85360088,1,10000,33361,50156
51133312,1,7000,34848,50156
25804512,1,2500,36374,50156
79093151,1,3000,37159,50156
40639323,1,4000,39569,50156
94713929,1,6000,41658,50156
19819569,1,1000,41889,50156
4312958,1,7000,44007,50156
95290079,1,1500,45149,50156
53520052,1,4500,46324,50156
67075263,1,8500,46470,50156
45023542,1,8500,46835,50156
19819569,1,1500,47001,50156
44594109,1,3500,47671,50156
50330067,1,7000,47873,50156
