key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,15369
28425641,1,500,810,15369
79093151,1,500,828,15369
28425641,1,500,860,15369
66489138,1,500,955,15369
44594109,1,500,961,15369
99970880,1,500,1019,15369
87926431,1,500,1072,15369
67959054,1,1000,1077,15369
19819569,1,1000,1205,15369
28425641,1,500,1242,15369
34262661,1,1000,1276,15369
86971226,1,500,1284,15369
10718755,1,500,1339,15369
34262661,1,1000,1387,15369
19819569,1,1500,1524,15369
32747133,1,1000,1549,15369
95290079,1,1500,1551,15369
31895428,1,1000,1553,15369
19819569,1,1000,1614,15369
4448187,1,1000,1626,15369
28425641,1,500,1643,15369
19819569,1,1000,1646,15369
95290079,1,1500,1719,15369
67959054,1,1000,1721,15369
19819569,1,1500,1728,15369
73418408,1,1500,1772,15369
95290079,1,1500,1775,15369
71725719,1,500,1791,15369
63804775,1,1000,1793,15369
73418408,1,1500,1798,15369
89636884,1,1000,1802,15369
87926431,1,500,1882,15369
95290079,1,1500,1915,15369
19819569,1,1000,1971,15369
19819569,1,1500,1995,15369
19819569,1,1000,2008,15369
84484364,1,500,2027,15369
19819569,1,1500,2068,15369
99048844,1,1000,2175,15369
79093151,1,500,2193,15369
45585267,1,2000,2267,15369
68817033,1,2000,2299,15369
73418408,1,1500,2308,15369
58357722,1,1500,2360,15369
7278441,1,2000,2410,15369
28425641,1,500,2418,15369
21863909,1,500,2423,15369
1296214,1,1000,2490,15369
19819569,1,1000,2490,15369
93776043,1,1000,2526,15369
22726351,1,2500,2534,15369
28425641,1,500,2556,15369
32227697,1,1000,2636,15369
95290079,1,1500,2667,15369
25804512,1,2500,2670,15369
93776043,1,1000,2730,15369
82758559,1,500,2758,15369
72523281,1,2500,2771,15369
95290079,1,1500,2786,15369
19819569,1,1000,2794,15369
96673993,1,2000,2824,15369
79093151,1,500,2867,15369
28425641,1,500,2888,15369
77221734,1,2000,2903,15369
28425641,1,500,2907,15369
28425641,1,500,2925,15369
23374822,1,2500,2937,15369
77589042,1,1500,2996,15369
51209364,1,0,3012,15369
25804512,1,2000,3058,15369
28425641,1,500,3105,15369
28425641,1,500,3117,15369
19819569,1,1000,3123,15369
28425641,1,500,3139,15369
25804512,1,2500,3142,15369
79093151,1,3000,3171,15369
19819569,1,1000,3186,15369
72523281,1,2500,3203,15369
32412154,1,1000,3225,15369
95290079,1,1500,3226,15369
32922355,1,2500,3231,15369
86308065,1,3000,3238,15369
22726351,1,2500,3249,15369
28425641,1,500,3254,15369
19819569,1,1500,3277,15369
22726351,1,2500,3279,15369
30003784,1,2000,3309,15369
58357722,1,1500,3327,15369
22726351,1,2500,3342,15369
11723396,1,2000,3345,15369
16133749,1,2000,3364,15369
58357722,1,1500,3369,15369
19819569,1,1500,3380,15369
95290079,1,1500,3401,15369
43581846,1,1500,3413,15369
19819569,1,1500,3427,15369
33071850,1,1000,3444,15369
6456186,1,2000,3490,15369
6456186,1,2000,3506,15369
56511357,1,1500,3508,15369
85360088,1,2500,3514,15369
36488048,1,3500,3533,15369
91599990,1,2500,3540,15369
36374194,1,2000,3553,15369
75282642,1,3500,3553,15369
5023913,1,2000,3557,15369
32412154,1,1000,3566,15369
66538156,1,2500,3571,15369
79093151,1,500,3578,15369
7544903,1,3500,3590,15369
31895428,1,1000,3590,15369
21559768,1,3500,3605,15369
4853279,1,2500,3616,15369
87926431,1,500,3654,15369
19819569,1,1500,3672,15369
58357722,1,1500,3681,15369
99027874,1,2500,3697,15369
44594109,1,3500,3721,15369
25737248,1,2000,3724,15369
43990469,1,3000,3725,15369
51209364,1,500,3729,15369
83488764,1,3000,3756,15369
28425641,1,500,3756,15369
83488764,1,3000,3768,15369
84484364,1,500,3782,15369
5956451,1,500,3783,15369
86308065,1,3000,3785,15369
19819569,1,1500,3789,15369
59066148,1,1000,3790,15369
19819569,1,1500,3817,15369
81783800,1,3000,3837,15369
30003784,1,2000,3852,15369
33071850,1,1000,3881,15369
83488764,1,3000,3914,15369
8345360,1,2000,3926,15369
33071850,1,1000,3930,15369
22701764,1,3000,3932,15369
2673143,1,2500,3937,15369
28425641,1,500,3938,15369
44594109,1,3500,3941,15369
5956451,1,3500,3941,15369
91599990,1,2000,3953,15369
87926431,1,500,3956,15369
72523281,1,2500,3963,15369
28425641,1,500,3983,15369
95290079,1,1500,3984,15369
95290079,1,1500,4010,15369
19819569,1,1500,4042,15369
86308065,1,3500,4049,15369
91962132,1,4000,4062,15369
51209364,1,500,4070,15369
28425641,1,500,4100,15369
83488764,1,3000,4121,15369
3330322,1,4000,4129,15369
16133749,1,2000,4140,15369
98997765,1,1500,4159,15369
18591930,1,2000,4177,15369
40639323,1,4000,4178,15369
44594109,1,3000,4184,15369
95290079,1,1500,4191,15369
19819569,1,1000,4201,15369
93776043,1,1000,4204,15369
83488764,1,3000,4207,15369
72523281,1,2500,4210,15369
91962132,1,4000,4249,15369
14838691,1,4000,4288,15369
58169160,1,2000,4289,15369
19819569,1,1500,4300,15369
7544903,1,3000,4302,15369
17718341,1,4000,4307,15369
85420429,1,2000,4308,15369
18591930,1,2000,4309,15369
4448187,1,1000,4313,15369
80694968,1,2500,4319,15369
68486918,1,1000,4370,15369
11723396,1,2000,4398,15369
75282642,1,3500,4399,15369
44594109,1,3500,4422,15369
7278441,1,2000,4428,15369
22701764,1,3000,4460,15369
22726351,1,2500,4489,15369
58357722,1,1500,4490,15369
95290079,1,1500,4505,15369
19819569,1,1000,4509,15369
28425641,1,500,4550,15369
31508574,1,2000,4559,15369
25804512,1,2500,4561,15369
28425641,1,500,4581,15369
53520052,1,1000,4601,15369
58357722,1,1500,4609,15369
70395304,1,1500,4629,15369
65282171,1,4500,4632,15369
93776043,1,1000,4661,15369
36488048,1,3500,4682,15369
36488048,1,3500,4683,15369
28425641,1,500,4694,15369
22726351,1,2500,4707,15369
79093151,1,3500,4707,15369
30003784,1,2000,4709,15369
53520052,1,4500,4710,15369
95290079,1,1500,4715,15369
4853279,1,2500,4715,15369
91599990,1,2000,4728,15369
95290079,1,1500,4729,15369
66538156,1,3000,4734,15369
5956451,1,3500,4759,15369
7544903,1,3000,4771,15369
2982962,1,2000,4790,15369
33200804,1,1000,4799,15369
16234480,1,500,4802,15369
62524424,1,4500,4804,15369
72523281,1,2500,4843,15369
4448187,1,1000,4874,15369
87926431,1,500,4884,15369
96673993,1,2000,4894,15369
89886461,1,4000,4943,15369
34262661,1,1000,4962,15369
22311271,1,2000,4976,15369
68486918,1,4500,5003,15369
84484364,1,500,5005,15369
62607824,1,1000,5006,15369
86308065,1,3500,5012,15369
61118106,1,4500,5016,15369
63670604,1,2000,5033,15369
73877266,1,4500,5034,15369
95290079,1,1500,5048,15369
4853279,1,2500,5052,15369
28425641,1,500,5055,15369
32747133,1,1000,5059,15369
79093151,1,500,5067,15369
89915804,1,2000,5067,15369
96673993,1,2000,5071,15369
35200765,1,3000,5087,15369
89528679,1,4500,5091,15369
63804775,1,4500,5092,15369
28425641,1,500,5094,15369
28425641,1,500,5106,15369
