key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,15944
28425641,1,500,810,15944
79093151,1,500,828,15944
28425641,1,500,860,15944
66489138,1,500,955,15944
44594109,1,500,961,15944
99970880,1,500,1019,15944
87926431,1,500,1072,15944
67959054,1,1000,1077,15944
19819569,1,1000,1205,15944
28425641,1,500,1242,15944
34262661,1,1000,1276,15944
86971226,1,500,1284,15944
10718755,1,500,1339,15944
34262661,1,1000,1387,15944
19819569,1,1500,1524,15944
32747133,1,1000,1549,15944
95290079,1,1500,1551,15944
31895428,1,1000,1553,15944
19819569,1,1000,1614,15944
4448187,1,1000,1626,15944
28425641,1,500,1643,15944
19819569,1,1000,1646,15944
95290079,1,1500,1719,15944
67959054,1,1000,1721,15944
19819569,1,1500,1728,15944
73418408,1,1500,1772,15944
95290079,1,1500,1775,15944
71725719,1,500,1791,15944
63804775,1,1000,1793,15944
73418408,1,1500,1798,15944
89636884,1,1000,1802,15944
87926431,1,500,1882,15944
95290079,1,1500,1915,15944
19819569,1,1000,1971,15944
19819569,1,1500,1995,15944
19819569,1,1000,2008,15944
84484364,1,500,2027,15944
19819569,1,1500,2068,15944
99048844,1,1000,2175,15944
79093151,1,500,2193,15944
45585267,1,2000,2267,15944
68817033,1,2000,2299,15944
73418408,1,1500,2308,15944
58357722,1,1500,2360,15944
7278441,1,2000,2410,15944
28425641,1,500,2418,15944
21863909,1,500,2423,15944
1296214,1,1000,2490,15944
19819569,1,1000,2490,15944
93776043,1,1000,2526,15944
22726351,1,2500,2534,15944
28425641,1,500,2556,15944
32227697,1,1000,2636,15944
95290079,1,1500,2667,15944
25804512,1,2500,2670,15944
93776043,1,1000,2730,15944
82758559,1,500,2758,15944
72523281,1,2500,2771,15944
95290079,1,1500,2786,15944
19819569,1,1000,2794,15944
96673993,1,2000,2824,15944
79093151,1,500,2867,15944
28425641,1,500,2888,15944
77221734,1,2000,2903,15944
28425641,1,500,2907,15944
28425641,1,500,2925,15944
23374822,1,2500,2937,15944
77589042,1,1500,2996,15944
51209364,1,0,3012,15944
25804512,1,2000,3058,15944
28425641,1,500,3105,15944
28425641,1,500,3117,15944
19819569,1,1000,3123,15944
28425641,1,500,3139,15944
25804512,1,2500,3142,15944
79093151,1,3000,3171,15944
19819569,1,1000,3186,15944
72523281,1,2500,3203,15944
32412154,1,1000,3225,15944
95290079,1,1500,3226,15944
32922355,1,2500,3231,15944
86308065,1,3000,3238,15944
22726351,1,2500,3249,15944
28425641,1,500,3254,15944
19819569,1,1500,3277,15944
22726351,1,2500,3279,15944
30003784,1,2000,3309,15944
58357722,1,1500,3327,15944
22726351,1,2500,3342,15944
11723396,1,2000,3345,15944
16133749,1,2000,3364,15944
58357722,1,1500,3369,15944
19819569,1,1500,3380,15944
95290079,1,1500,3401,15944
43581846,1,1500,3413,15944
19819569,1,1500,3427,15944
33071850,1,1000,3444,15944
6456186,1,2000,3490,15944
6456186,1,2000,3506,15944
56511357,1,1500,3508,15944
85360088,1,2500,3514,15944
36488048,1,3500,3533,15944
91599990,1,2500,3540,15944
36374194,1,2000,3553,15944
75282642,1,3500,3553,15944
5023913,1,2000,3557,15944
32412154,1,1000,3566,15944
66538156,1,2500,3571,15944
79093151,1,500,3578,15944
7544903,1,3500,3590,15944
31895428,1,1000,3590,15944
21559768,1,3500,3605,15944
4853279,1,2500,3616,15944
87926431,1,500,3654,15944
19819569,1,1500,3672,15944
58357722,1,1500,3681,15944
99027874,1,2500,3697,15944
44594109,1,3500,3721,15944
25737248,1,2000,3724,15944
43990469,1,3000,3725,15944
51209364,1,500,3729,15944
83488764,1,3000,3756,15944
28425641,1,500,3756,15944
83488764,1,3000,3768,15944
84484364,1,500,3782,15944
5956451,1,500,3783,15944
86308065,1,3000,3785,15944
19819569,1,1500,3789,15944
59066148,1,1000,3790,15944
19819569,1,1500,3817,15944
81783800,1,3000,3837,15944
30003784,1,2000,3852,15944
33071850,1,1000,3881,15944
83488764,1,3000,3914,15944
8345360,1,2000,3926,15944
33071850,1,1000,3930,15944
22701764,1,3000,3932,15944
2673143,1,2500,3937,15944
28425641,1,500,3938,15944
44594109,1,3500,3941,15944
5956451,1,3500,3941,15944
91599990,1,2000,3953,15944
87926431,1,500,3956,15944
72523281,1,2500,3963,15944
28425641,1,500,3983,15944
95290079,1,1500,3984,15944
95290079,1,1500,4010,15944
19819569,1,1500,4042,15944
86308065,1,3500,4049,15944
91962132,1,4000,4062,15944
51209364,1,500,4070,15944
28425641,1,500,4100,15944
83488764,1,3000,4121,15944
3330322,1,4000,4129,15944
16133749,1,2000,4140,15944
98997765,1,1500,4159,15944
18591930,1,2000,4177,15944
40639323,1,4000,4178,15944
44594109,1,3000,4184,15944
95290079,1,1500,4191,15944
19819569,1,1000,4201,15944
93776043,1,1000,4204,15944
83488764,1,3000,4207,15944
72523281,1,2500,4210,15944
91962132,1,4000,4249,15944
14838691,1,4000,4288,15944
58169160,1,2000,4289,15944
19819569,1,1500,4300,15944
7544903,1,3000,4302,15944
17718341,1,4000,4307,15944
85420429,1,2000,4308,15944
18591930,1,2000,4309,15944
4448187,1,1000,4313,15944
80694968,1,2500,4319,15944
68486918,1,1000,4370,15944
11723396,1,2000,4398,15944
75282642,1,3500,4399,15944
44594109,1,3500,4422,15944
7278441,1,2000,4428,15944
22701764,1,3000,4460,15944
22726351,1,2500,4489,15944
58357722,1,1500,4490,15944
95290079,1,1500,4505,15944
19819569,1,1000,4509,15944
28425641,1,500,4550,15944
31508574,1,2000,4559,15944
25804512,1,2500,4561,15944
28425641,1,500,4581,15944
53520052,1,1000,4601,15944
58357722,1,1500,4609,15944
70395304,1,1500,4629,15944
65282171,1,4500,4632,15944
93776043,1,1000,4661,15944
36488048,1,3500,4682,15944
36488048,1,3500,4683,15944
28425641,1,500,4694,15944
22726351,1,2500,4707,15944
79093151,1,3500,4707,15944
30003784,1,2000,4709,15944
53520052,1,4500,4710,15944
95290079,1,1500,4715,15944
4853279,1,2500,4715,15944
91599990,1,2000,4728,15944
95290079,1,1500,4729,15944
66538156,1,3000,4734,15944
5956451,1,3500,4759,15944
7544903,1,3000,4771,15944
2982962,1,2000,4790,15944
33200804,1,1000,4799,15944
16234480,1,500,4802,15944
62524424,1,4500,4804,15944
72523281,1,2500,4843,15944
4448187,1,1000,4874,15944
87926431,1,500,4884,15944
96673993,1,2000,4894,15944
89886461,1,4000,4943,15944
34262661,1,1000,4962,15944
22311271,1,2000,4976,15944
68486918,1,4500,5003,15944
84484364,1,500,5005,15944
62607824,1,1000,5006,15944
86308065,1,3500,5012,15944
61118106,1,4500,5016,15944
63670604,1,2000,5033,15944
73877266,1,4500,5034,15944
95290079,1,1500,5048,15944
4853279,1,2500,5052,15944
28425641,1,500,5055,15944
32747133,1,1000,5059,15944
79093151,1,500,5067,15944
89915804,1,2000,5067,15944
96673993,1,2000,5071,15944
35200765,1,3000,5087,15944
89528679,1,4500,5091,15944
63804775,1,4500,5092,15944
28425641,1,500,5094,15944
28425641,1,500,5106,15944
32747133,1,5000,5115,15944
91599990,1,2500,5164,15944
17442783,1,4500,5168,15944
65282171,1,4500,5183,15944
44594109,1,3500,5187,15944
51799292,1,4000,5190,15944
83488764,1,3000,5192,15944
17442783,1,4000,5205,15944
83488764,1,3000,5216,15944
97064747,1,3500,5217,15944
28425641,1,500,5221,15944
