key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,3829,99949
22726351,1,2500,5889,99949
89528679,1,5500,6035,99949
95290079,1,1500,6527,99949
4312958,1,6500,6597,99949
36488048,1,3500,6712,99949
51133312,1,6000,6971,99949
67959054,1,1000,8673,99949
75282642,1,3500,8770,99949
67549101,1,7000,8872,99949
4312958,1,7000,9316,99949
91962132,1,4000,10101,99949
31412746,1,6000,10293,99949
58169160,1,8000,11963,99949
7544903,1,3500,12464,99949
7149962,1,7500,12532,99949
21559768,1,3500,13925,99949
99027874,1,9500,14112,99949
88354479,1,6000,14497,99949
59956325,1,8500,14554,99949
80685420,1,9500,15374,99949
31412746,1,5500,15519,99949
32747133,1,5000,16458,99949
3330322,1,4000,16865,99949
27613627,1,5500,17369,99949
97472415,1,7000,17657,99949
65282171,1,4500,17659,99949
32464878,1,9500,17701,99949
462432,1,6500,18185,99949
25804512,1,2500,19437,99949
43581846,1,7000,19573,99949
79093151,1,3000,20080,99949
51133312,1,7000,20924,99949
19819569,1,1000,21445,99949
85360088,1,10000,21681,99949
40639323,1,4000,21785,99949
95290079,1,1500,23325,99949
94713929,1,6000,23829,99949
19819569,1,1500,24251,99949
53520052,1,4500,25412,99949
4312958,1,7000,25504,99949
44594109,1,3500,25586,99949
86308065,1,3000,26735,99949
50330067,1,7000,27437,99949
67075263,1,8500,27485,99949
45023542,1,8500,27668,99949
34262661,1,1000,28516,99949
73418408,1,1500,28622,99949
45585267,1,2000,28672,99949
91962132,1,4000,28880,99949
95290079,1,1500,28901,99949
62178153,1,6000,29357,99949
72523281,1,2500,29579,99949
28425641,1,500,29867,99949
85360088,1,9000,30177,99949
92044895,1,8500,31141,99949
73418408,1,1500,31278,99949
28425641,1,500,31463,99949
68817033,1,2000,31821,99949
58169160,1,8500,32553,99949
14838691,1,4000,32769,99949
50330067,1,7000,32848,99949
12476853,1,9000,33201,99949
83752923,1,7000,33239,99949
79093151,1,500,33266,99949
25737248,1,9000,33997,99949
17718341,1,4000,34634,99949
62524424,1,4500,34835,99949
15079656,1,8500,35959,99949
28425641,1,500,36480,99949
71332311,1,5000,37081,99949
85360088,1,10000,38550,99949
57349059,1,6000,38619,99949
34262661,1,1000,39634,99949
32967234,1,9000,39737,99949
18004662,1,7000,39787,99949
85420429,1,9500,39917,99949
53520052,1,5500,41533,99949
85360088,1,10000,42455,99949
7278441,1,2000,42904,99949
95290079,1,1500,42988,99949
66489138,1,500,45921,99949
23374822,1,2500,46184,99949
17668543,1,9000,46231,99949
44594109,1,500,46554,99949
42568529,1,7500,46604,99949
31133703,1,6000,46647,99949
44594109,1,3500,47528,99949
5956451,1,3500,47563,99949
42568529,1,7500,48794,99949
29386080,1,6000,49079,99949
294203,1,8000,49874,99949
19819569,1,1500,50962,99949
53520052,1,5000,51118,99949
35944328,1,9500,52203,99949
99970880,1,500,52400,99949
11723396,1,6500,52529,99949
85360088,1,10000,53192,99949
31412746,1,6000,53886,99949
66304266,1,6000,54193,99949
50330067,1,8000,54393,99949
68486918,1,4500,54780,99949
35944328,1,9500,54931,99949
32747133,1,1000,55893,99949
61118106,1,4500,56072,99949
31895428,1,1000,56213,99949
25804512,1,9000,57180,99949
87926431,1,500,57684,99949
15079656,1,6500,57889,99949
73877266,1,4500,57895,99949
27613627,1,5000,58083,99949
85360088,1,10000,58200,99949
19819569,1,1500,58244,99949
86308065,1,3500,58364,99949
18004662,1,6000,59337,99949
19819569,1,1000,62354,99949
31412746,1,6000,63507,99949
4448187,1,1000,63556,99949
89528679,1,4500,63575,99949
63804775,1,4500,63605,99949
41089930,1,9500,64177,99949
72165418,1,5000,65503,99949
19819569,1,1000,65592,99949
30758909,1,5000,66062,99949
12476853,1,9000,66444,99949
25804512,1,2500,66696,99949
99275943,1,9000,67159,99949
50330067,1,7500,67331,99949
53520052,1,5000,67517,99949
85360088,1,10000,68173,99949
79247076,1,5000,68705,99949
7149962,1,7500,69078,99949
81340523,1,8000,69194,99949
88261051,1,8500,69362,99949
31412746,1,5500,69558,99949
68817033,1,9500,70005,99949
92887819,1,7500,70077,99949
17442783,1,4500,71270,99949
32464878,1,9000,71769,99949
65282171,1,4500,72731,99949
72523281,1,2500,72747,99949
67959054,1,1000,73041,99949
23374822,1,9000,73313,99949
28425641,1,500,74686,99949
54921975,1,8500,75014,99949
43990469,1,3000,75490,99949
32922355,1,2500,75553,99949
31412746,1,5500,75699,99949
87926431,1,5500,75702,99949
22726351,1,2500,77400,99949
82934310,1,8500,77544,99949
42568529,1,7500,77780,99949
83488764,1,3000,78531,99949
74875857,1,10000,78625,99949
86971226,1,500,78814,99949
39485041,1,9500,78946,99949
83488764,1,3000,79774,99949
83752923,1,8000,79882,99949
63804775,1,1000,80204,99949
22726351,1,2500,80380,99949
89636884,1,1000,81132,99949
99027874,1,9500,81353,99949
86308065,1,3000,81423,99949
43581846,1,7000,81743,99949
73418408,1,1500,82247,99949
58169160,1,7000,82525,99949
31412746,1,4500,82580,99949
84816354,1,8000,83465,99949
44139210,1,6000,83476,99949
96673993,1,2000,84301,99949
10718755,1,500,84382,99949
17442783,1,4500,86558,99949
81783800,1,3000,86615,99949
22726351,1,2500,86698,99949
99970880,1,5500,87147,99949
58357722,1,1500,87413,99949
25804512,1,9000,87666,99949
85360088,1,10000,89285,99949
85360088,1,10000,90582,99949
85360088,1,10000,91373,99949
77221734,1,2000,92236,99949
67549101,1,8000,92921,99949
75282642,1,3500,93396,99949
59956325,1,8500,93488,99949
30758909,1,5500,93698,99949
4312958,1,6000,93706,99949
83488764,1,3000,94338,99949
44594109,1,3500,95617,99949
22701764,1,3000,96122,99949
7149962,1,7500,96968,99949
25110633,1,8500,97348,99949
99027874,1,9000,97407,99949
19819569,1,1000,98053,99949
85360088,1,10000,98109,99949
89886461,1,4000,98205,99949
22726351,1,9500,99781,99949
