key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,97555
28425641,1,500,810,97555
79093151,1,500,828,97555
28425641,1,500,860,97555
66489138,1,500,955,97555
44594109,1,500,961,97555
99970880,1,500,1019,97555
87926431,1,500,1072,97555
67959054,1,1000,1077,97555
19819569,1,1000,1205,97555
28425641,1,500,1242,97555
34262661,1,1000,1276,97555
86971226,1,500,1284,97555
10718755,1,500,1339,97555
34262661,1,1000,1387,97555
19819569,1,1500,1524,97555
32747133,1,1000,1549,97555
95290079,1,1500,1551,97555
31895428,1,1000,1553,97555
19819569,1,1000,1614,97555
4448187,1,1000,1626,97555
28425641,1,500,1643,97555
19819569,1,1000,1646,97555
95290079,1,1500,1719,97555
67959054,1,1000,1721,97555
19819569,1,1500,1728,97555
73418408,1,1500,1772,97555
95290079,1,1500,1775,97555
71725719,1,500,1791,97555
63804775,1,1000,1793,97555
73418408,1,1500,1798,97555
89636884,1,1000,1802,97555
87926431,1,500,1882,97555
95290079,1,1500,1915,97555
19819569,1,1000,1971,97555
19819569,1,1500,1995,97555
19819569,1,1000,2008,97555
84484364,1,500,2027,97555
19819569,1,1500,2068,97555
99048844,1,1000,2175,97555
79093151,1,500,2193,97555
45585267,1,2000,2267,97555
68817033,1,2000,2299,97555
73418408,1,1500,2308,97555
58357722,1,1500,2360,97555
7278441,1,2000,2410,97555
28425641,1,500,2418,97555
21863909,1,500,2423,97555
1296214,1,1000,2490,97555
19819569,1,1000,2490,97555
93776043,1,1000,2526,97555
22726351,1,2500,2534,97555
28425641,1,500,2556,97555
32227697,1,1000,2636,97555
95290079,1,1500,2667,97555
25804512,1,2500,2670,97555
93776043,1,1000,2730,97555
82758559,1,500,2758,97555
72523281,1,2500,2771,97555
95290079,1,1500,2786,97555
19819569,1,1000,2794,97555
96673993,1,2000,2824,97555
79093151,1,500,2867,97555
28425641,1,500,2888,97555
77221734,1,2000,2903,97555
28425641,1,500,2907,97555
28425641,1,500,2925,97555
23374822,1,2500,2937,97555
77589042,1,1500,2996,97555
51209364,1,0,3012,97555
25804512,1,2000,3058,97555
28425641,1,500,3105,97555
28425641,1,500,3117,97555
19819569,1,1000,3123,97555
28425641,1,500,3139,97555
25804512,1,2500,3142,97555
79093151,1,3000,3171,97555
19819569,1,1000,3186,97555
72523281,1,2500,3203,97555
32412154,1,1000,3225,97555
95290079,1,1500,3226,97555
32922355,1,2500,3231,97555
86308065,1,3000,3238,97555
22726351,1,2500,3249,97555
28425641,1,500,3254,97555
19819569,1,1500,3277,97555
22726351,1,2500,3279,97555
