key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,96143
28425641,1,500,810,96143
79093151,1,500,828,96143
28425641,1,500,860,96143
66489138,1,500,955,96143
44594109,1,500,961,96143
99970880,1,500,1019,96143
87926431,1,500,1072,96143
67959054,1,1000,1077,96143
19819569,1,1000,1205,96143
28425641,1,500,1242,96143
34262661,1,1000,1276,96143
86971226,1,500,1284,96143
10718755,1,500,1339,96143
34262661,1,1000,1387,96143
19819569,1,1500,1524,96143
32747133,1,1000,1549,96143
95290079,1,1500,1551,96143
31895428,1,1000,1553,96143
19819569,1,1000,1614,96143
4448187,1,1000,1626,96143
28425641,1,500,1643,96143
19819569,1,1000,1646,96143
95290079,1,1500,1719,96143
67959054,1,1000,1721,96143
19819569,1,1500,1728,96143
73418408,1,1500,1772,96143
95290079,1,1500,1775,96143
71725719,1,500,1791,96143
63804775,1,1000,1793,96143
73418408,1,1500,1798,96143
89636884,1,1000,1802,96143
87926431,1,500,1882,96143
95290079,1,1500,1915,96143
19819569,1,1000,1971,96143
19819569,1,1500,1995,96143
19819569,1,1000,2008,96143
84484364,1,500,2027,96143
19819569,1,1500,2068,96143
99048844,1,1000,2175,96143
79093151,1,500,2193,96143
45585267,1,2000,2267,96143
68817033,1,2000,2299,96143
73418408,1,1500,2308,96143
58357722,1,1500,2360,96143
7278441,1,2000,2410,96143
28425641,1,500,2418,96143
21863909,1,500,2423,96143
1296214,1,1000,2490,96143
19819569,1,1000,2490,96143
93776043,1,1000,2526,96143
22726351,1,2500,2534,96143
28425641,1,500,2556,96143
32227697,1,1000,2636,96143
95290079,1,1500,2667,96143
25804512,1,2500,2670,96143
93776043,1,1000,2730,96143
82758559,1,500,2758,96143
72523281,1,2500,2771,96143
95290079,1,1500,2786,96143
19819569,1,1000,2794,96143
96673993,1,2000,2824,96143
79093151,1,500,2867,96143
28425641,1,500,2888,96143
77221734,1,2000,2903,96143
28425641,1,500,2907,96143
28425641,1,500,2925,96143
23374822,1,2500,2937,96143
77589042,1,1500,2996,96143
51209364,1,0,3012,96143
25804512,1,2000,3058,96143
28425641,1,500,3105,96143
28425641,1,500,3117,96143
19819569,1,1000,3123,96143
28425641,1,500,3139,96143
25804512,1,2500,3142,96143
79093151,1,3000,3171,96143
19819569,1,1000,3186,96143
72523281,1,2500,3203,96143
32412154,1,1000,3225,96143
95290079,1,1500,3226,96143
32922355,1,2500,3231,96143
86308065,1,3000,3238,96143
22726351,1,2500,3249,96143
28425641,1,500,3254,96143
19819569,1,1500,3277,96143
22726351,1,2500,3279,96143
30003784,1,2000,3309,96143
58357722,1,1500,3327,96143
22726351,1,2500,3342,96143
11723396,1,2000,3345,96143
16133749,1,2000,3364,96143
58357722,1,1500,3369,96143
19819569,1,1500,3380,96143
95290079,1,1500,3401,96143
43581846,1,1500,3413,96143
19819569,1,1500,3427,96143
33071850,1,1000,3444,96143
6456186,1,2000,3490,96143
6456186,1,2000,3506,96143
56511357,1,1500,3508,96143
85360088,1,2500,3514,96143
36488048,1,3500,3533,96143
91599990,1,2500,3540,96143
36374194,1,2000,3553,96143
75282642,1,3500,3553,96143
5023913,1,2000,3557,96143
32412154,1,1000,3566,96143
66538156,1,2500,3571,96143
79093151,1,500,3578,96143
7544903,1,3500,3590,96143
31895428,1,1000,3590,96143
21559768,1,3500,3605,96143
4853279,1,2500,3616,96143
87926431,1,500,3654,96143
19819569,1,1500,3672,96143
58357722,1,1500,3681,96143
99027874,1,2500,3697,96143
44594109,1,3500,3721,96143
25737248,1,2000,3724,96143
43990469,1,3000,3725,96143
51209364,1,500,3729,96143
83488764,1,3000,3756,96143
28425641,1,500,3756,96143
83488764,1,3000,3768,96143
84484364,1,500,3782,96143
5956451,1,500,3783,96143
86308065,1,3000,3785,96143
19819569,1,1500,3789,96143
59066148,1,1000,3790,96143
19819569,1,1500,3817,96143
81783800,1,3000,3837,96143
30003784,1,2000,3852,96143
33071850,1,1000,3881,96143
83488764,1,3000,3914,96143
8345360,1,2000,3926,96143
33071850,1,1000,3930,96143
22701764,1,3000,3932,96143
2673143,1,2500,3937,96143
28425641,1,500,3938,96143
44594109,1,3500,3941,96143
5956451,1,3500,3941,96143
91599990,1,2000,3953,96143
87926431,1,500,3956,96143
72523281,1,2500,3963,96143
28425641,1,500,3983,96143
95290079,1,1500,3984,96143
95290079,1,1500,4010,96143
19819569,1,1500,4042,96143
86308065,1,3500,4049,96143
91962132,1,4000,4062,96143
51209364,1,500,4070,96143
28425641,1,500,4100,96143
83488764,1,3000,4121,96143
3330322,1,4000,4129,96143
16133749,1,2000,4140,96143
98997765,1,1500,4159,96143
18591930,1,2000,4177,96143
40639323,1,4000,4178,96143
44594109,1,3000,4184,96143
95290079,1,1500,4191,96143
19819569,1,1000,4201,96143
93776043,1,1000,4204,96143
83488764,1,3000,4207,96143
72523281,1,2500,4210,96143
91962132,1,4000,4249,96143
14838691,1,4000,4288,96143
58169160,1,2000,4289,96143
19819569,1,1500,4300,96143
7544903,1,3000,4302,96143
17718341,1,4000,4307,96143
85420429,1,2000,4308,96143
18591930,1,2000,4309,96143
4448187,1,1000,4313,96143
80694968,1,2500,4319,96143
68486918,1,1000,4370,96143
11723396,1,2000,4398,96143
75282642,1,3500,4399,96143
44594109,1,3500,4422,96143
7278441,1,2000,4428,96143
22701764,1,3000,4460,96143
22726351,1,2500,4489,96143
58357722,1,1500,4490,96143
95290079,1,1500,4505,96143
19819569,1,1000,4509,96143
28425641,1,500,4550,96143
31508574,1,2000,4559,96143
25804512,1,2500,4561,96143
28425641,1,500,4581,96143
53520052,1,1000,4601,96143
58357722,1,1500,4609,96143
70395304,1,1500,4629,96143
65282171,1,4500,4632,96143
93776043,1,1000,4661,96143
36488048,1,3500,4682,96143
36488048,1,3500,4683,96143
28425641,1,500,4694,96143
22726351,1,2500,4707,96143
79093151,1,3500,4707,96143
30003784,1,2000,4709,96143
53520052,1,4500,4710,96143
95290079,1,1500,4715,96143
4853279,1,2500,4715,96143
91599990,1,2000,4728,96143
95290079,1,1500,4729,96143
66538156,1,3000,4734,96143
5956451,1,3500,4759,96143
7544903,1,3000,4771,96143
2982962,1,2000,4790,96143
33200804,1,1000,4799,96143
16234480,1,500,4802,96143
62524424,1,4500,4804,96143
72523281,1,2500,4843,96143
4448187,1,1000,4874,96143
87926431,1,500,4884,96143
96673993,1,2000,4894,96143
89886461,1,4000,4943,96143
34262661,1,1000,4962,96143
22311271,1,2000,4976,96143
68486918,1,4500,5003,96143
84484364,1,500,5005,96143
62607824,1,1000,5006,96143
86308065,1,3500,5012,96143
61118106,1,4500,5016,96143
63670604,1,2000,5033,96143
73877266,1,4500,5034,96143
95290079,1,1500,5048,96143
4853279,1,2500,5052,96143
28425641,1,500,5055,96143
32747133,1,1000,5059,96143
79093151,1,500,5067,96143
89915804,1,2000,5067,96143
96673993,1,2000,5071,96143
35200765,1,3000,5087,96143
89528679,1,4500,5091,96143
63804775,1,4500,5092,96143
28425641,1,500,5094,96143
28425641,1,500,5106,96143
32747133,1,5000,5115,96143
91599990,1,2500,5164,96143
17442783,1,4500,5168,96143
65282171,1,4500,5183,96143
44594109,1,3500,5187,96143
51799292,1,4000,5190,96143
83488764,1,3000,5192,96143
17442783,1,4000,5205,96143
83488764,1,3000,5216,96143
97064747,1,3500,5217,96143
28425641,1,500,5221,96143
1438364,1,4000,5234,96143
45051218,1,4000,5243,96143
19819569,1,1000,5249,96143
51799292,1,4000,5263,96143
83488764,1,3000,5273,96143
31412746,1,4500,5281,96143
86308065,1,3000,5282,96143
22726351,1,2500,5299,96143
44594109,1,4000,5300,96143
81340523,1,2000,5302,96143
71332311,1,5000,5321,96143
17442783,1,4500,5321,96143
73418408,1,1500,5324,96143
83488764,1,3000,5336,96143
19819569,1,1000,5352,96143
22726351,1,2500,5356,96143
58357722,1,1500,5393,96143
99283724,1,4000,5398,96143
97339803,1,3000,5416,96143
72523281,1,2500,5419,96143
89886461,1,4000,5421,96143
6456186,1,2000,5434,96143
91599990,1,2000,5442,96143
53520052,1,4500,5456,96143
53520052,1,5000,5462,96143
73877266,1,4500,5466,96143
75282642,1,3500,5496,96143
89528679,1,5500,5506,96143
83488764,1,3000,5515,96143
5956451,1,3500,5520,96143
19819569,1,1500,5524,96143
27613627,1,5000,5531,96143
96673993,1,2000,5532,96143
65282171,1,4500,5547,96143
11683730,1,1000,5557,96143
16234480,1,4500,5589,96143
72948369,1,4500,5594,96143
31412746,1,5500,5601,96143
72165418,1,5000,5606,96143
30758909,1,5000,5611,96143
27613627,1,5500,5619,96143
53520052,1,5000,5626,96143
99283724,1,4000,5632,96143
79247076,1,5000,5638,96143
30003784,1,2000,5641,96143
89886461,1,4000,5652,96143
29386080,1,4500,5662,96143
3628,1,4500,5679,96143
44594109,1,4000,5689,96143
72948369,1,4500,5689,96143
3887941,1,4000,5691,96143
83488764,1,3000,5723,96143
34438281,1,4500,5728,96143
27605310,1,3500,5741,96143
73418408,1,1500,5750,96143
57006,1,4000,5772,96143
54482435,1,1000,5798,96143
87095283,1,3500,5812,96143
19819569,1,1000,5824,96143
19819569,1,1500,5841,96143
3225441,1,3500,5847,96143
53520052,1,5500,5861,96143
75282642,1,3500,5870,96143
22726351,1,2500,5879,96143
19819569,1,1000,5880,96143
80694968,1,2500,5887,96143
1379020,1,2500,5887,96143
7544903,1,3500,5917,96143
83488764,1,3000,5917,96143
70395304,1,2000,5920,96143
60557969,1,3000,5923,96143
19819569,1,1000,5933,96143
45585267,1,2000,5949,96143
31412746,1,4500,5949,96143
99283724,1,4500,5970,96143
88354479,1,4500,5978,96143
20588947,1,1000,5995,96143
58357722,1,1500,6002,96143
95290079,1,1500,6004,96143
51133312,1,6000,6010,96143
25804512,1,2500,6031,96143
17442783,1,4000,6033,96143
31412746,1,6000,6043,96143
22726351,1,2500,6043,96143
88354479,1,4500,6076,96143
44594109,1,3500,6079,96143
88354479,1,6000,6085,96143
95290079,1,1500,6097,96143
44594109,1,3000,6106,96143
31412746,1,5500,6141,96143
19819569,1,1500,6151,96143
75282642,1,3500,6165,96143
65282171,1,4500,6174,96143
94713929,1,6000,6179,96143
31412746,1,5500,6202,96143
25737248,1,2500,6203,96143
87926431,1,5500,6203,96143
36374194,1,2000,6208,96143
