key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,3363,100065
22726351,1,2500,5211,100065
95290079,1,1500,5522,100065
89528679,1,5500,5928,100065
36488048,1,3500,6070,100065
4312958,1,6500,6577,100065
51133312,1,6000,6777,100065
67959054,1,1000,7139,100065
75282642,1,3500,7716,100065
67549101,1,7000,8498,100065
4312958,1,7000,8853,100065
91962132,1,4000,8881,100065
31412746,1,6000,9435,100065
7544903,1,3500,10671,100065
58169160,1,8000,11171,100065
7149962,1,7500,11525,100065
21559768,1,3500,11840,100065
88354479,1,6000,12797,100065
99027874,1,9500,13189,100065
59956325,1,8500,13343,100065
31412746,1,5500,13515,100065
32747133,1,5000,14167,100065
80685420,1,9500,14199,100065
3330322,1,4000,14292,100065
27613627,1,5500,14995,100065
65282171,1,4500,15027,100065
97472415,1,7000,15526,100065
462432,1,6500,15848,100065
25804512,1,2500,16050,100065
32464878,1,9500,16061,100065
79093151,1,3000,16664,100065
43581846,1,7000,17058,100065
19819569,1,1000,17356,100065
51133312,1,7000,18140,100065
40639323,1,4000,18228,100065
95290079,1,1500,18960,100065
85360088,1,10000,19345,100065
19819569,1,1500,19701,100065
94713929,1,6000,20264,100065
44594109,1,3500,21169,100065
53520052,1,4500,21230,100065
4312958,1,7000,21803,100065
86308065,1,3000,21988,100065
34262661,1,1000,23013,100065
73418408,1,1500,23198,100065
45585267,1,2000,23337,100065
50330067,1,7000,23349,100065
95290079,1,1500,23421,100065
67075263,1,8500,23688,100065
45023542,1,8500,23834,100065
91962132,1,4000,23904,100065
28425641,1,500,23994,100065
72523281,1,2500,24163,100065
62178153,1,6000,24686,100065
28425641,1,500,25270,100065
73418408,1,1500,25322,100065
68817033,1,2000,25857,100065
85360088,1,9000,25942,100065
92044895,1,8500,26613,100065
79093151,1,500,26713,100065
14838691,1,4000,27016,100065
50330067,1,7000,27678,100065
58169160,1,8500,27742,100065
83752923,1,7000,27991,100065
12476853,1,9000,28361,100065
17718341,1,4000,28507,100065
62524424,1,4500,28768,100065
25737248,1,9000,28998,100065
28425641,1,500,29284,100065
15079656,1,8500,30468,100065
71332311,1,5000,30665,100065
34262661,1,1000,31908,100065
57349059,1,6000,32095,100065
85360088,1,10000,32840,100065
18004662,1,7000,33230,100065
32967234,1,9000,33590,100065
85420429,1,9500,33834,100065
53520052,1,5500,34326,100065
95290079,1,1500,34690,100065
7278441,1,2000,34723,100065
85360088,1,10000,35964,100065
66489138,1,500,36837,100065
44594109,1,500,37344,100065
23374822,1,2500,37447,100065
31133703,1,6000,38518,100065
44594109,1,3500,38723,100065
5956451,1,3500,38750,100065
42568529,1,7500,38783,100065
17668543,1,9000,38785,100065
29386080,1,6000,40463,100065
42568529,1,7500,40535,100065
19819569,1,1500,41069,100065
294203,1,8000,41500,100065
53520052,1,5000,41894,100065
99970880,1,500,42020,100065
11723396,1,6500,43323,100065
35944328,1,9500,43662,100065
31412746,1,6000,44309,100065
85360088,1,10000,44554,100065
66304266,1,6000,44555,100065
68486918,1,4500,44724,100065
32747133,1,1000,44914,100065
50330067,1,8000,45114,100065
31895428,1,1000,45171,100065
61118106,1,4500,45758,100065
35944328,1,9500,45845,100065
87926431,1,500,46247,100065
19819569,1,1500,46895,100065
73877266,1,4500,47216,100065
86308065,1,3500,47392,100065
27613627,1,5000,47467,100065
25804512,1,9000,47544,100065
15079656,1,6500,47612,100065
85360088,1,10000,48560,100065
18004662,1,6000,48670,100065
19819569,1,1000,50083,100065
4448187,1,1000,51045,100065
89528679,1,4500,51760,100065
63804775,1,4500,51784,100065
31412746,1,6000,52006,100065
19819569,1,1000,52674,100065
41089930,1,9500,53242,100065
72165418,1,5000,53403,100065
30758909,1,5000,53850,100065
25804512,1,2500,53857,100065
12476853,1,9000,54956,100065
53520052,1,5000,55014,100065
50330067,1,7500,55365,100065
99275943,1,9000,55527,100065
79247076,1,5000,55964,100065
85360088,1,10000,56538,100065
31412746,1,5500,56746,100065
7149962,1,7500,56762,100065
81340523,1,8000,56955,100065
88261051,1,8500,57190,100065
