key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,3363,100101
22726351,1,2500,5211,100101
95290079,1,1500,5522,100101
89528679,1,5500,5928,100101
36488048,1,3500,6070,100101
4312958,1,6500,6577,100101
51133312,1,6000,6777,100101
67959054,1,1000,7139,100101
75282642,1,3500,7716,100101
67549101,1,7000,8498,100101
4312958,1,7000,8853,100101
91962132,1,4000,8881,100101
31412746,1,6000,9435,100101
7544903,1,3500,10671,100101
58169160,1,8000,11171,100101
7149962,1,7500,11525,100101
21559768,1,3500,11840,100101
88354479,1,6000,12797,100101
99027874,1,9500,13189,100101
59956325,1,8500,13343,100101
31412746,1,5500,13515,100101
32747133,1,5000,14167,100101
80685420,1,9500,14199,100101
3330322,1,4000,14292,100101
27613627,1,5500,14995,100101
65282171,1,4500,15027,100101
97472415,1,7000,15526,100101
462432,1,6500,15848,100101
25804512,1,2500,16050,100101
32464878,1,9500,16061,100101
79093151,1,3000,16664,100101
43581846,1,7000,17058,100101
19819569,1,1000,17356,100101
51133312,1,7000,18140,100101
40639323,1,4000,18228,100101
95290079,1,1500,18960,100101
85360088,1,10000,19345,100101
19819569,1,1500,19701,100101
94713929,1,6000,20264,100101
44594109,1,3500,21169,100101
53520052,1,4500,21230,100101
4312958,1,7000,21803,100101
86308065,1,3000,21988,100101
34262661,1,1000,23013,100101
73418408,1,1500,23198,100101
45585267,1,2000,23337,100101
50330067,1,7000,23349,100101
95290079,1,1500,23421,100101
67075263,1,8500,23688,100101
45023542,1,8500,23834,100101
91962132,1,4000,23904,100101
28425641,1,500,23994,100101
72523281,1,2500,24163,100101
62178153,1,6000,24686,100101
28425641,1,500,25270,100101
73418408,1,1500,25322,100101
68817033,1,2000,25857,100101
85360088,1,9000,25942,100101
92044895,1,8500,26613,100101
79093151,1,500,26713,100101
14838691,1,4000,27016,100101
50330067,1,7000,27678,100101
58169160,1,8500,27742,100101
83752923,1,7000,27991,100101
12476853,1,9000,28361,100101
17718341,1,4000,28507,100101
62524424,1,4500,28768,100101
25737248,1,9000,28998,100101
28425641,1,500,29284,100101
15079656,1,8500,30468,100101
