key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,101191
89528679,1,5500,6569,101191
4312958,1,6500,6693,101191
51133312,1,6000,7942,101191
22726351,1,2500,9277,101191
36488048,1,3500,9923,101191
67549101,1,7000,10743,101191
95290079,1,1500,11554,101191
4312958,1,7000,11632,101191
75282642,1,3500,14040,101191
31412746,1,6000,14586,101191
58169160,1,8000,15926,101191
91962132,1,4000,16202,101191
67959054,1,1000,16346,101191
7149962,1,7500,17563,101191
99027874,1,9500,18723,101191
59956325,1,8500,20608,101191
80685420,1,9500,21247,101191
7544903,1,3500,21428,101191
88354479,1,6000,22993,101191
21559768,1,3500,24349,101191
31412746,1,5500,25537,101191
32464878,1,9500,25901,101191
32747133,1,5000,27916,101191
97472415,1,7000,28314,101191
27613627,1,5500,29237,101191
3330322,1,4000,29729,101191
462432,1,6500,29870,101191
65282171,1,4500,30817,101191
43581846,1,7000,32145,101191
85360088,1,10000,33361,101191
51133312,1,7000,34848,101191
25804512,1,2500,36374,101191
79093151,1,3000,37159,101191
40639323,1,4000,39569,101191
94713929,1,6000,41658,101191
19819569,1,1000,41889,101191
4312958,1,7000,44007,101191
95290079,1,1500,45149,101191
53520052,1,4500,46324,101191
67075263,1,8500,46470,101191
45023542,1,8500,46835,101191
19819569,1,1500,47001,101191
44594109,1,3500,47671,101191
50330067,1,7000,47873,101191
86308065,1,3000,50470,101191
85360088,1,9000,51353,101191
62178153,1,6000,52714,101191
91962132,1,4000,53759,101191
92044895,1,8500,53782,101191
45585267,1,2000,55343,101191
73418408,1,1500,55744,101191
34262661,1,1000,56031,101191
95290079,1,1500,56302,101191
58169160,1,8500,56605,101191
72523281,1,2500,56658,101191
12476853,1,9000,57401,101191
50330067,1,7000,58695,101191
25737248,1,9000,58994,101191
28425641,1,500,59234,101191
83752923,1,7000,59478,101191
73418408,1,1500,61055,101191
14838691,1,4000,61538,101191
68817033,1,2000,61641,101191
28425641,1,500,62425,101191
15079656,1,8500,63418,101191
62524424,1,4500,65169,101191
17718341,1,4000,65268,101191
79093151,1,500,66031,101191
85360088,1,10000,67099,101191
71332311,1,5000,69162,101191
85420429,1,9500,70334,101191
32967234,1,9000,70474,101191
57349059,1,6000,71237,101191
28425641,1,500,72459,101191
18004662,1,7000,72574,101191
85360088,1,10000,74909,101191
53520052,1,5500,77565,101191
34262661,1,1000,78268,101191
17668543,1,9000,83461,101191
7278441,1,2000,83808,101191
95290079,1,1500,84475,101191
42568529,1,7500,85707,101191
31133703,1,6000,87294,101191
23374822,1,2500,89867,101191
42568529,1,7500,90088,101191
66489138,1,500,91342,101191
44594109,1,3500,91556,101191
5956451,1,3500,91625,101191
294203,1,8000,91748,101191
29386080,1,6000,92157,101191
44594109,1,500,92608,101191
35944328,1,9500,94905,101191
85360088,1,10000,96384,101191
53520052,1,5000,97235,101191
11723396,1,6500,98557,101191
