key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,101244
89528679,1,5500,6569,101244
4312958,1,6500,6693,101244
51133312,1,6000,7942,101244
22726351,1,2500,9277,101244
36488048,1,3500,9923,101244
67549101,1,7000,10743,101244
95290079,1,1500,11554,101244
4312958,1,7000,11632,101244
75282642,1,3500,14040,101244
31412746,1,6000,14586,101244
58169160,1,8000,15926,101244
91962132,1,4000,16202,101244
67959054,1,1000,16346,101244
7149962,1,7500,17563,101244
99027874,1,9500,18723,101244
59956325,1,8500,20608,101244
80685420,1,9500,21247,101244
7544903,1,3500,21428,101244
88354479,1,6000,22993,101244
21559768,1,3500,24349,101244
31412746,1,5500,25537,101244
32464878,1,9500,25901,101244
32747133,1,5000,27916,101244
97472415,1,7000,28314,101244
27613627,1,5500,29237,101244
3330322,1,4000,29729,101244
462432,1,6500,29870,101244
65282171,1,4500,30817,101244
43581846,1,7000,32145,101244
85360088,1,10000,33361,101244
51133312,1,7000,34848,101244
25804512,1,2500,36374,101244
79093151,1,3000,37159,101244
40639323,1,4000,39569,101244
94713929,1,6000,41658,101244
19819569,1,1000,41889,101244
4312958,1,7000,44007,101244
95290079,1,1500,45149,101244
53520052,1,4500,46324,101244
67075263,1,8500,46470,101244
45023542,1,8500,46835,101244
19819569,1,1500,47001,101244
44594109,1,3500,47671,101244
50330067,1,7000,47873,101244
86308065,1,3000,50470,101244
85360088,1,9000,51353,101244
62178153,1,6000,52714,101244
91962132,1,4000,53759,101244
92044895,1,8500,53782,101244
45585267,1,2000,55343,101244
73418408,1,1500,55744,101244
34262661,1,1000,56031,101244
95290079,1,1500,56302,101244
58169160,1,8500,56605,101244
72523281,1,2500,56658,101244
12476853,1,9000,57401,101244
50330067,1,7000,58695,101244
25737248,1,9000,58994,101244
28425641,1,500,59234,101244
83752923,1,7000,59478,101244
73418408,1,1500,61055,101244
14838691,1,4000,61538,101244
68817033,1,2000,61641,101244
28425641,1,500,62425,101244
15079656,1,8500,63418,101244
62524424,1,4500,65169,101244
17718341,1,4000,65268,101244
79093151,1,500,66031,101244
85360088,1,10000,67099,101244
71332311,1,5000,69162,101244
85420429,1,9500,70334,101244
32967234,1,9000,70474,101244
57349059,1,6000,71237,101244
28425641,1,500,72459,101244
18004662,1,7000,72574,101244
85360088,1,10000,74909,101244
53520052,1,5500,77565,101244
34262661,1,1000,78268,101244
17668543,1,9000,83461,101244
7278441,1,2000,83808,101244
95290079,1,1500,84475,101244
42568529,1,7500,85707,101244
31133703,1,6000,87294,101244
23374822,1,2500,89867,101244
42568529,1,7500,90088,101244
66489138,1,500,91342,101244
44594109,1,3500,91556,101244
5956451,1,3500,91625,101244
294203,1,8000,91748,101244
29386080,1,6000,92157,101244
44594109,1,500,92608,101244
35944328,1,9500,94905,101244
85360088,1,10000,96384,101244
53520052,1,5000,97235,101244
11723396,1,6500,98557,101244
