key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,14124
28425641,1,500,810,14124
79093151,1,500,828,14124
28425641,1,500,860,14124
66489138,1,500,955,14124
44594109,1,500,961,14124
99970880,1,500,1019,14124
87926431,1,500,1072,14124
67959054,1,1000,1077,14124
19819569,1,1000,1205,14124
28425641,1,500,1242,14124
34262661,1,1000,1276,14124
86971226,1,500,1284,14124
10718755,1,500,1339,14124
34262661,1,1000,1387,14124
19819569,1,1500,1524,14124
32747133,1,1000,1549,14124
95290079,1,1500,1551,14124
31895428,1,1000,1553,14124
19819569,1,1000,1614,14124
4448187,1,1000,1626,14124
28425641,1,500,1643,14124
19819569,1,1000,1646,14124
95290079,1,1500,1719,14124
67959054,1,1000,1721,14124
19819569,1,1500,1728,14124
73418408,1,1500,1772,14124
95290079,1,1500,1775,14124
71725719,1,500,1791,14124
63804775,1,1000,1793,14124
73418408,1,1500,1798,14124
89636884,1,1000,1802,14124
87926431,1,500,1882,14124
95290079,1,1500,1915,14124
19819569,1,1000,1971,14124
19819569,1,1500,1995,14124
19819569,1,1000,2008,14124
84484364,1,500,2027,14124
19819569,1,1500,2068,14124
99048844,1,1000,2175,14124
79093151,1,500,2193,14124
45585267,1,2000,2267,14124
68817033,1,2000,2299,14124
73418408,1,1500,2308,14124
58357722,1,1500,2360,14124
7278441,1,2000,2410,14124
28425641,1,500,2418,14124
21863909,1,500,2423,14124
1296214,1,1000,2490,14124
19819569,1,1000,2490,14124
93776043,1,1000,2526,14124
22726351,1,2500,2534,14124
28425641,1,500,2556,14124
32227697,1,1000,2636,14124
95290079,1,1500,2667,14124
25804512,1,2500,2670,14124
93776043,1,1000,2730,14124
82758559,1,500,2758,14124
72523281,1,2500,2771,14124
95290079,1,1500,2786,14124
19819569,1,1000,2794,14124
96673993,1,2000,2824,14124
79093151,1,500,2867,14124
28425641,1,500,2888,14124
77221734,1,2000,2903,14124
28425641,1,500,2907,14124
28425641,1,500,2925,14124
23374822,1,2500,2937,14124
77589042,1,1500,2996,14124
51209364,1,0,3012,14124
25804512,1,2000,3058,14124
28425641,1,500,3105,14124
28425641,1,500,3117,14124
19819569,1,1000,3123,14124
28425641,1,500,3139,14124
25804512,1,2500,3142,14124
79093151,1,3000,3171,14124
19819569,1,1000,3186,14124
72523281,1,2500,3203,14124
32412154,1,1000,3225,14124
95290079,1,1500,3226,14124
32922355,1,2500,3231,14124
86308065,1,3000,3238,14124
22726351,1,2500,3249,14124
28425641,1,500,3254,14124
19819569,1,1500,3277,14124
22726351,1,2500,3279,14124
30003784,1,2000,3309,14124
58357722,1,1500,3327,14124
22726351,1,2500,3342,14124
11723396,1,2000,3345,14124
16133749,1,2000,3364,14124
58357722,1,1500,3369,14124
19819569,1,1500,3380,14124
95290079,1,1500,3401,14124
43581846,1,1500,3413,14124
19819569,1,1500,3427,14124
33071850,1,1000,3444,14124
6456186,1,2000,3490,14124
6456186,1,2000,3506,14124
