key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,94157
28425641,1,500,810,94157
79093151,1,500,828,94157
28425641,1,500,860,94157
66489138,1,500,955,94157
44594109,1,500,961,94157
99970880,1,500,1019,94157
87926431,1,500,1072,94157
67959054,1,1000,1077,94157
19819569,1,1000,1205,94157
28425641,1,500,1242,94157
34262661,1,1000,1276,94157
86971226,1,500,1284,94157
10718755,1,500,1339,94157
34262661,1,1000,1387,94157
19819569,1,1500,1524,94157
32747133,1,1000,1549,94157
95290079,1,1500,1551,94157
31895428,1,1000,1553,94157
19819569,1,1000,1614,94157
4448187,1,1000,1626,94157
28425641,1,500,1643,94157
19819569,1,1000,1646,94157
95290079,1,1500,1719,94157
67959054,1,1000,1721,94157
19819569,1,1500,1728,94157
73418408,1,1500,1772,94157
95290079,1,1500,1775,94157
71725719,1,500,1791,94157
63804775,1,1000,1793,94157
73418408,1,1500,1798,94157
89636884,1,1000,1802,94157
87926431,1,500,1882,94157
95290079,1,1500,1915,94157
19819569,1,1000,1971,94157
19819569,1,1500,1995,94157
19819569,1,1000,2008,94157
84484364,1,500,2027,94157
19819569,1,1500,2068,94157
99048844,1,1000,2175,94157
79093151,1,500,2193,94157
45585267,1,2000,2267,94157
68817033,1,2000,2299,94157
73418408,1,1500,2308,94157
58357722,1,1500,2360,94157
7278441,1,2000,2410,94157
28425641,1,500,2418,94157
21863909,1,500,2423,94157
1296214,1,1000,2490,94157
19819569,1,1000,2490,94157
93776043,1,1000,2526,94157
22726351,1,2500,2534,94157
28425641,1,500,2556,94157
32227697,1,1000,2636,94157
95290079,1,1500,2667,94157
25804512,1,2500,2670,94157
93776043,1,1000,2730,94157
82758559,1,500,2758,94157
72523281,1,2500,2771,94157
95290079,1,1500,2786,94157
19819569,1,1000,2794,94157
96673993,1,2000,2824,94157
79093151,1,500,2867,94157
28425641,1,500,2888,94157
77221734,1,2000,2903,94157
28425641,1,500,2907,94157
28425641,1,500,2925,94157
23374822,1,2500,2937,94157
77589042,1,1500,2996,94157
51209364,1,0,3012,94157
25804512,1,2000,3058,94157
28425641,1,500,3105,94157
28425641,1,500,3117,94157
19819569,1,1000,3123,94157
28425641,1,500,3139,94157
25804512,1,2500,3142,94157
79093151,1,3000,3171,94157
19819569,1,1000,3186,94157
72523281,1,2500,3203,94157
32412154,1,1000,3225,94157
95290079,1,1500,3226,94157
32922355,1,2500,3231,94157
86308065,1,3000,3238,94157
22726351,1,2500,3249,94157
28425641,1,500,3254,94157
19819569,1,1500,3277,94157
22726351,1,2500,3279,94157
30003784,1,2000,3309,94157
58357722,1,1500,3327,94157
22726351,1,2500,3342,94157
11723396,1,2000,3345,94157
16133749,1,2000,3364,94157
58357722,1,1500,3369,94157
19819569,1,1500,3380,94157
95290079,1,1500,3401,94157
43581846,1,1500,3413,94157
19819569,1,1500,3427,94157
33071850,1,1000,3444,94157
6456186,1,2000,3490,94157
6456186,1,2000,3506,94157
56511357,1,1500,3508,94157
85360088,1,2500,3514,94157
36488048,1,3500,3533,94157
91599990,1,2500,3540,94157
36374194,1,2000,3553,94157
75282642,1,3500,3553,94157
5023913,1,2000,3557,94157
32412154,1,1000,3566,94157
66538156,1,2500,3571,94157
79093151,1,500,3578,94157
7544903,1,3500,3590,94157
31895428,1,1000,3590,94157
21559768,1,3500,3605,94157
4853279,1,2500,3616,94157
87926431,1,500,3654,94157
19819569,1,1500,3672,94157
58357722,1,1500,3681,94157
99027874,1,2500,3697,94157
44594109,1,3500,3721,94157
25737248,1,2000,3724,94157
43990469,1,3000,3725,94157
51209364,1,500,3729,94157
83488764,1,3000,3756,94157
28425641,1,500,3756,94157
83488764,1,3000,3768,94157
84484364,1,500,3782,94157
5956451,1,500,3783,94157
86308065,1,3000,3785,94157
19819569,1,1500,3789,94157
59066148,1,1000,3790,94157
19819569,1,1500,3817,94157
81783800,1,3000,3837,94157
30003784,1,2000,3852,94157
33071850,1,1000,3881,94157
