key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,93167
28425641,1,500,810,93167
79093151,1,500,828,93167
28425641,1,500,860,93167
66489138,1,500,955,93167
44594109,1,500,961,93167
99970880,1,500,1019,93167
87926431,1,500,1072,93167
67959054,1,1000,1077,93167
19819569,1,1000,1205,93167
28425641,1,500,1242,93167
34262661,1,1000,1276,93167
86971226,1,500,1284,93167
10718755,1,500,1339,93167
34262661,1,1000,1387,93167
19819569,1,1500,1524,93167
32747133,1,1000,1549,93167
95290079,1,1500,1551,93167
31895428,1,1000,1553,93167
19819569,1,1000,1614,93167
4448187,1,1000,1626,93167
28425641,1,500,1643,93167
19819569,1,1000,1646,93167
95290079,1,1500,1719,93167
67959054,1,1000,1721,93167
19819569,1,1500,1728,93167
73418408,1,1500,1772,93167
95290079,1,1500,1775,93167
71725719,1,500,1791,93167
63804775,1,1000,1793,93167
73418408,1,1500,1798,93167
89636884,1,1000,1802,93167
87926431,1,500,1882,93167
95290079,1,1500,1915,93167
19819569,1,1000,1971,93167
19819569,1,1500,1995,93167
19819569,1,1000,2008,93167
84484364,1,500,2027,93167
19819569,1,1500,2068,93167
99048844,1,1000,2175,93167
79093151,1,500,2193,93167
45585267,1,2000,2267,93167
68817033,1,2000,2299,93167
73418408,1,1500,2308,93167
58357722,1,1500,2360,93167
7278441,1,2000,2410,93167
28425641,1,500,2418,93167
21863909,1,500,2423,93167
1296214,1,1000,2490,93167
19819569,1,1000,2490,93167
93776043,1,1000,2526,93167
22726351,1,2500,2534,93167
28425641,1,500,2556,93167
32227697,1,1000,2636,93167
95290079,1,1500,2667,93167
25804512,1,2500,2670,93167
93776043,1,1000,2730,93167
82758559,1,500,2758,93167
72523281,1,2500,2771,93167
95290079,1,1500,2786,93167
19819569,1,1000,2794,93167
96673993,1,2000,2824,93167
79093151,1,500,2867,93167
28425641,1,500,2888,93167
77221734,1,2000,2903,93167
28425641,1,500,2907,93167
28425641,1,500,2925,93167
23374822,1,2500,2937,93167
77589042,1,1500,2996,93167
51209364,1,0,3012,93167
25804512,1,2000,3058,93167
28425641,1,500,3105,93167
28425641,1,500,3117,93167
19819569,1,1000,3123,93167
28425641,1,500,3139,93167
25804512,1,2500,3142,93167
79093151,1,3000,3171,93167
19819569,1,1000,3186,93167
72523281,1,2500,3203,93167
32412154,1,1000,3225,93167
95290079,1,1500,3226,93167
32922355,1,2500,3231,93167
86308065,1,3000,3238,93167
22726351,1,2500,3249,93167
28425641,1,500,3254,93167
19819569,1,1500,3277,93167
22726351,1,2500,3279,93167
30003784,1,2000,3309,93167
58357722,1,1500,3327,93167
22726351,1,2500,3342,93167
11723396,1,2000,3345,93167
16133749,1,2000,3364,93167
58357722,1,1500,3369,93167
19819569,1,1500,3380,93167
95290079,1,1500,3401,93167
43581846,1,1500,3413,93167
19819569,1,1500,3427,93167
33071850,1,1000,3444,93167
6456186,1,2000,3490,93167
6456186,1,2000,3506,93167
56511357,1,1500,3508,93167
85360088,1,2500,3514,93167
36488048,1,3500,3533,93167
91599990,1,2500,3540,93167
36374194,1,2000,3553,93167
75282642,1,3500,3553,93167
5023913,1,2000,3557,93167
32412154,1,1000,3566,93167
66538156,1,2500,3571,93167
79093151,1,500,3578,93167
7544903,1,3500,3590,93167
31895428,1,1000,3590,93167
21559768,1,3500,3605,93167
4853279,1,2500,3616,93167
87926431,1,500,3654,93167
19819569,1,1500,3672,93167
58357722,1,1500,3681,93167
99027874,1,2500,3697,93167
44594109,1,3500,3721,93167
25737248,1,2000,3724,93167
43990469,1,3000,3725,93167
51209364,1,500,3729,93167
83488764,1,3000,3756,93167
28425641,1,500,3756,93167
83488764,1,3000,3768,93167
84484364,1,500,3782,93167
5956451,1,500,3783,93167
86308065,1,3000,3785,93167
19819569,1,1500,3789,93167
59066148,1,1000,3790,93167
19819569,1,1500,3817,93167
81783800,1,3000,3837,93167
30003784,1,2000,3852,93167
33071850,1,1000,3881,93167
83488764,1,3000,3914,93167
8345360,1,2000,3926,93167
33071850,1,1000,3930,93167
22701764,1,3000,3932,93167
2673143,1,2500,3937,93167
28425641,1,500,3938,93167
44594109,1,3500,3941,93167
5956451,1,3500,3941,93167
91599990,1,2000,3953,93167
87926431,1,500,3956,93167
72523281,1,2500,3963,93167
28425641,1,500,3983,93167
95290079,1,1500,3984,93167
95290079,1,1500,4010,93167
19819569,1,1500,4042,93167
86308065,1,3500,4049,93167
91962132,1,4000,4062,93167
51209364,1,500,4070,93167
28425641,1,500,4100,93167
83488764,1,3000,4121,93167
3330322,1,4000,4129,93167
16133749,1,2000,4140,93167
98997765,1,1500,4159,93167
18591930,1,2000,4177,93167
40639323,1,4000,4178,93167
44594109,1,3000,4184,93167
95290079,1,1500,4191,93167
19819569,1,1000,4201,93167
93776043,1,1000,4204,93167
83488764,1,3000,4207,93167
72523281,1,2500,4210,93167
91962132,1,4000,4249,93167
14838691,1,4000,4288,93167
58169160,1,2000,4289,93167
19819569,1,1500,4300,93167
7544903,1,3000,4302,93167
17718341,1,4000,4307,93167
85420429,1,2000,4308,93167
18591930,1,2000,4309,93167
4448187,1,1000,4313,93167
80694968,1,2500,4319,93167
68486918,1,1000,4370,93167
11723396,1,2000,4398,93167
75282642,1,3500,4399,93167
44594109,1,3500,4422,93167
7278441,1,2000,4428,93167
22701764,1,3000,4460,93167
22726351,1,2500,4489,93167
58357722,1,1500,4490,93167
95290079,1,1500,4505,93167
19819569,1,1000,4509,93167
28425641,1,500,4550,93167
31508574,1,2000,4559,93167
25804512,1,2500,4561,93167
28425641,1,500,4581,93167
53520052,1,1000,4601,93167
58357722,1,1500,4609,93167
70395304,1,1500,4629,93167
65282171,1,4500,4632,93167
93776043,1,1000,4661,93167
36488048,1,3500,4682,93167
36488048,1,3500,4683,93167
28425641,1,500,4694,93167
22726351,1,2500,4707,93167
79093151,1,3500,4707,93167
30003784,1,2000,4709,93167
53520052,1,4500,4710,93167
95290079,1,1500,4715,93167
4853279,1,2500,4715,93167
91599990,1,2000,4728,93167
95290079,1,1500,4729,93167
66538156,1,3000,4734,93167
5956451,1,3500,4759,93167
7544903,1,3000,4771,93167
2982962,1,2000,4790,93167
33200804,1,1000,4799,93167
16234480,1,500,4802,93167
62524424,1,4500,4804,93167
72523281,1,2500,4843,93167
4448187,1,1000,4874,93167
87926431,1,500,4884,93167
96673993,1,2000,4894,93167
