key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,2059,185969
95290079,1,1500,2707,185969
67959054,1,1000,2842,185969
22726351,1,2500,3314,185969
36488048,1,3500,4271,185969
75282642,1,3500,4765,185969
91962132,1,4000,5465,185969
89528679,1,5500,5629,185969
7544903,1,3500,5652,185969
19819569,1,1000,5907,185969
21559768,1,3500,6002,185969
51133312,1,6000,6234,185969
4312958,1,6500,6524,185969
25804512,1,2500,6565,185969
95290079,1,1500,6738,185969
19819569,1,1500,6961,185969
31412746,1,6000,7031,185969
3330322,1,4000,7088,185969
79093151,1,3000,7099,185969
67549101,1,7000,7450,185969
28425641,1,500,7549,185969
4312958,1,7000,7556,185969
34262661,1,1000,7604,185969
65282171,1,4500,7659,185969
32747133,1,5000,7750,185969
31412746,1,5500,7905,185969
28425641,1,500,7931,185969
73418408,1,1500,8010,185969
88354479,1,6000,8040,185969
95290079,1,1500,8077,185969
40639323,1,4000,8269,185969
27613627,1,5500,8349,185969
79093151,1,500,8364,185969
45585267,1,2000,8402,185969
73418408,1,1500,8647,185969
86308065,1,3000,8697,185969
7149962,1,7500,8708,185969
44594109,1,3500,8801,185969
58169160,1,8000,8952,185969
72523281,1,2500,8999,185969
28425641,1,500,9136,185969
68817033,1,2000,9157,185969
462432,1,6500,9305,185969
53520052,1,4500,9519,185969
97472415,1,7000,9558,185969
59956325,1,8500,9953,185969
91962132,1,4000,9972,185969
43581846,1,7000,10018,185969
34262661,1,1000,10273,185969
94713929,1,6000,10279,185969
51133312,1,7000,10342,185969
99027874,1,9500,10607,185969
14838691,1,4000,10905,185969
80685420,1,9500,10910,185969
17718341,1,4000,11353,185969
66489138,1,500,11401,185969
4312958,1,7000,11441,185969
95290079,1,1500,11457,185969
32464878,1,9500,11469,185969
44594109,1,500,11553,185969
62178153,1,6000,11606,185969
62524424,1,4500,11781,185969
7278441,1,2000,11817,185969
50330067,1,7000,11905,185969
71332311,1,5000,12700,185969
85360088,1,10000,12804,185969
99970880,1,500,12956,185969
23374822,1,2500,12984,185969
67075263,1,8500,13057,185969
45023542,1,8500,13101,185969
50330067,1,7000,13204,185969
83752923,1,7000,13298,185969
19819569,1,1500,13371,185969
57349059,1,6000,13829,185969
92044895,1,8500,13934,185969
44594109,1,3500,14067,185969
5956451,1,3500,14075,185969
85360088,1,9000,14083,185969
53520052,1,5500,14148,185969
32747133,1,1000,14175,185969
87926431,1,500,14225,185969
31895428,1,1000,14252,185969
58169160,1,8500,14273,185969
12476853,1,9000,14809,185969
18004662,1,7000,14869,185969
25737248,1,9000,15000,185969
15079656,1,8500,15091,185969
19819569,1,1500,15119,185969
19819569,1,1000,15725,185969
31133703,1,6000,15756,185969
4448187,1,1000,16014,185969
53520052,1,5000,16069,185969
29386080,1,6000,16339,185969
