key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,2059,184394
95290079,1,1500,2707,184394
67959054,1,1000,2842,184394
22726351,1,2500,3314,184394
36488048,1,3500,4271,184394
75282642,1,3500,4765,184394
91962132,1,4000,5465,184394
89528679,1,5500,5629,184394
7544903,1,3500,5652,184394
19819569,1,1000,5907,184394
21559768,1,3500,6002,184394
51133312,1,6000,6234,184394
4312958,1,6500,6524,184394
25804512,1,2500,6565,184394
95290079,1,1500,6738,184394
19819569,1,1500,6961,184394
31412746,1,6000,7031,184394
3330322,1,4000,7088,184394
79093151,1,3000,7099,184394
67549101,1,7000,7450,184394
28425641,1,500,7549,184394
4312958,1,7000,7556,184394
34262661,1,1000,7604,184394
65282171,1,4500,7659,184394
32747133,1,5000,7750,184394
31412746,1,5500,7905,184394
28425641,1,500,7931,184394
73418408,1,1500,8010,184394
88354479,1,6000,8040,184394
95290079,1,1500,8077,184394
40639323,1,4000,8269,184394
27613627,1,5500,8349,184394
79093151,1,500,8364,184394
45585267,1,2000,8402,184394
73418408,1,1500,8647,184394
86308065,1,3000,8697,184394
7149962,1,7500,8708,184394
44594109,1,3500,8801,184394
58169160,1,8000,8952,184394
72523281,1,2500,8999,184394
28425641,1,500,9136,184394
68817033,1,2000,9157,184394
462432,1,6500,9305,184394
53520052,1,4500,9519,184394
97472415,1,7000,9558,184394
59956325,1,8500,9953,184394
91962132,1,4000,9972,184394
43581846,1,7000,10018,184394
34262661,1,1000,10273,184394
94713929,1,6000,10279,184394
51133312,1,7000,10342,184394
99027874,1,9500,10607,184394
14838691,1,4000,10905,184394
80685420,1,9500,10910,184394
17718341,1,4000,11353,184394
66489138,1,500,11401,184394
4312958,1,7000,11441,184394
95290079,1,1500,11457,184394
32464878,1,9500,11469,184394
44594109,1,500,11553,184394
62178153,1,6000,11606,184394
62524424,1,4500,11781,184394
7278441,1,2000,11817,184394
50330067,1,7000,11905,184394
71332311,1,5000,12700,184394
85360088,1,10000,12804,184394
99970880,1,500,12956,184394
23374822,1,2500,12984,184394
67075263,1,8500,13057,184394
45023542,1,8500,13101,184394
50330067,1,7000,13204,184394
83752923,1,7000,13298,184394
19819569,1,1500,13371,184394
57349059,1,6000,13829,184394
92044895,1,8500,13934,184394
44594109,1,3500,14067,184394
5956451,1,3500,14075,184394
85360088,1,9000,14083,184394
53520052,1,5500,14148,184394
32747133,1,1000,14175,184394
87926431,1,500,14225,184394
31895428,1,1000,14252,184394
58169160,1,8500,14273,184394
12476853,1,9000,14809,184394
18004662,1,7000,14869,184394
25737248,1,9000,15000,184394
15079656,1,8500,15091,184394
19819569,1,1500,15119,184394
19819569,1,1000,15725,184394
31133703,1,6000,15756,184394
4448187,1,1000,16014,184394
53520052,1,5000,16069,184394
29386080,1,6000,16339,184394
32967234,1,9000,16377,184394
19819569,1,1000,16503,184394
68486918,1,4500,16568,184394
86308065,1,3500,16668,184394
85420429,1,9500,16801,184394
85360088,1,10000,16852,184394
61118106,1,4500,16878,184394
42568529,1,7500,16885,184394
73877266,1,4500,17315,184394
42568529,1,7500,17411,184394
31412746,1,6000,17493,184394
11723396,1,6500,17547,184394
66304266,1,6000,17567,184394
27613627,1,5000,17740,184394
85360088,1,10000,17790,184394
25804512,1,2500,17907,184394
17668543,1,9000,17936,184394
294203,1,8000,18050,184394
67959054,1,1000,18290,184394
28425641,1,500,18305,184394
89528679,1,4500,18678,184394
63804775,1,4500,18686,184394
18004662,1,6000,18801,184394
15079656,1,6500,18834,184394
50330067,1,8000,19135,184394
86971226,1,500,19296,184394
72523281,1,2500,19360,184394
72165418,1,5000,19521,184394
30758909,1,5000,19655,184394
35944328,1,9500,19749,184394
31412746,1,6000,19802,184394
53520052,1,5000,20004,184394
63804775,1,1000,20009,184394
32922355,1,2500,20033,184394
89636884,1,1000,20232,184394
79247076,1,5000,20290,184394
85360088,1,10000,20367,184394
43990469,1,3000,20398,184394
35944328,1,9500,20404,184394
22726351,1,2500,20476,184394
17442783,1,4500,20525,184394
25804512,1,9000,20564,184394
10718755,1,500,20632,184394
31412746,1,5500,20874,184394
65282171,1,4500,20876,184394
