key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,6062
28425641,1,500,810,6062
79093151,1,500,828,6062
28425641,1,500,860,6062
66489138,1,500,955,6062
44594109,1,500,961,6062
99970880,1,500,1019,6062
87926431,1,500,1072,6062
67959054,1,1000,1077,6062
19819569,1,1000,1205,6062
28425641,1,500,1242,6062
34262661,1,1000,1276,6062
86971226,1,500,1284,6062
10718755,1,500,1339,6062
34262661,1,1000,1387,6062
19819569,1,1500,1524,6062
32747133,1,1000,1549,6062
95290079,1,1500,1551,6062
31895428,1,1000,1553,6062
19819569,1,1000,1614,6062
4448187,1,1000,1626,6062
28425641,1,500,1643,6062
19819569,1,1000,1646,6062
95290079,1,1500,1719,6062
67959054,1,1000,1721,6062
19819569,1,1500,1728,6062
73418408,1,1500,1772,6062
95290079,1,1500,1775,6062
71725719,1,500,1791,6062
63804775,1,1000,1793,6062
73418408,1,1500,1798,6062
89636884,1,1000,1802,6062
87926431,1,500,1882,6062
95290079,1,1500,1915,6062
19819569,1,1000,1971,6062
19819569,1,1500,1995,6062
19819569,1,1000,2008,6062
84484364,1,500,2027,6062
19819569,1,1500,2068,6062
99048844,1,1000,2175,6062
79093151,1,500,2193,6062
45585267,1,2000,2267,6062
68817033,1,2000,2299,6062
73418408,1,1500,2308,6062
58357722,1,1500,2360,6062
7278441,1,2000,2410,6062
28425641,1,500,2418,6062
21863909,1,500,2423,6062
1296214,1,1000,2490,6062
19819569,1,1000,2490,6062
93776043,1,1000,2526,6062
22726351,1,2500,2534,6062
28425641,1,500,2556,6062
32227697,1,1000,2636,6062
95290079,1,1500,2667,6062
25804512,1,2500,2670,6062
93776043,1,1000,2730,6062
82758559,1,500,2758,6062
72523281,1,2500,2771,6062
95290079,1,1500,2786,6062
19819569,1,1000,2794,6062
96673993,1,2000,2824,6062
79093151,1,500,2867,6062
28425641,1,500,2888,6062
77221734,1,2000,2903,6062
28425641,1,500,2907,6062
28425641,1,500,2925,6062
23374822,1,2500,2937,6062
77589042,1,1500,2996,6062
51209364,1,0,3012,6062
25804512,1,2000,3058,6062
28425641,1,500,3105,6062
28425641,1,500,3117,6062
19819569,1,1000,3123,6062
28425641,1,500,3139,6062
25804512,1,2500,3142,6062
79093151,1,3000,3171,6062
19819569,1,1000,3186,6062
72523281,1,2500,3203,6062
32412154,1,1000,3225,6062
95290079,1,1500,3226,6062
32922355,1,2500,3231,6062
86308065,1,3000,3238,6062
22726351,1,2500,3249,6062
28425641,1,500,3254,6062
19819569,1,1500,3277,6062
22726351,1,2500,3279,6062
30003784,1,2000,3309,6062
58357722,1,1500,3327,6062
22726351,1,2500,3342,6062
11723396,1,2000,3345,6062
16133749,1,2000,3364,6062
58357722,1,1500,3369,6062
19819569,1,1500,3380,6062
95290079,1,1500,3401,6062
43581846,1,1500,3413,6062
19819569,1,1500,3427,6062
33071850,1,1000,3444,6062
6456186,1,2000,3490,6062
6456186,1,2000,3506,6062
56511357,1,1500,3508,6062
85360088,1,2500,3514,6062
36488048,1,3500,3533,6062
91599990,1,2500,3540,6062
36374194,1,2000,3553,6062
75282642,1,3500,3553,6062
5023913,1,2000,3557,6062
32412154,1,1000,3566,6062
66538156,1,2500,3571,6062
79093151,1,500,3578,6062
7544903,1,3500,3590,6062
31895428,1,1000,3590,6062
21559768,1,3500,3605,6062
4853279,1,2500,3616,6062
87926431,1,500,3654,6062
19819569,1,1500,3672,6062
58357722,1,1500,3681,6062
99027874,1,2500,3697,6062
44594109,1,3500,3721,6062
25737248,1,2000,3724,6062
43990469,1,3000,3725,6062
51209364,1,500,3729,6062
83488764,1,3000,3756,6062
28425641,1,500,3756,6062
83488764,1,3000,3768,6062
84484364,1,500,3782,6062
5956451,1,500,3783,6062
86308065,1,3000,3785,6062
19819569,1,1500,3789,6062
59066148,1,1000,3790,6062
19819569,1,1500,3817,6062
81783800,1,3000,3837,6062
30003784,1,2000,3852,6062
33071850,1,1000,3881,6062
83488764,1,3000,3914,6062
8345360,1,2000,3926,6062
33071850,1,1000,3930,6062
22701764,1,3000,3932,6062
2673143,1,2500,3937,6062
28425641,1,500,3938,6062
44594109,1,3500,3941,6062
5956451,1,3500,3941,6062
91599990,1,2000,3953,6062
87926431,1,500,3956,6062
72523281,1,2500,3963,6062
28425641,1,500,3983,6062
95290079,1,1500,3984,6062
95290079,1,1500,4010,6062
19819569,1,1500,4042,6062
