key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,6461
28425641,1,500,810,6461
79093151,1,500,828,6461
28425641,1,500,860,6461
66489138,1,500,955,6461
44594109,1,500,961,6461
99970880,1,500,1019,6461
87926431,1,500,1072,6461
67959054,1,1000,1077,6461
19819569,1,1000,1205,6461
28425641,1,500,1242,6461
34262661,1,1000,1276,6461
86971226,1,500,1284,6461
10718755,1,500,1339,6461
34262661,1,1000,1387,6461
19819569,1,1500,1524,6461
32747133,1,1000,1549,6461
95290079,1,1500,1551,6461
31895428,1,1000,1553,6461
19819569,1,1000,1614,6461
4448187,1,1000,1626,6461
28425641,1,500,1643,6461
19819569,1,1000,1646,6461
95290079,1,1500,1719,6461
67959054,1,1000,1721,6461
19819569,1,1500,1728,6461
73418408,1,1500,1772,6461
95290079,1,1500,1775,6461
71725719,1,500,1791,6461
63804775,1,1000,1793,6461
73418408,1,1500,1798,6461
89636884,1,1000,1802,6461
87926431,1,500,1882,6461
95290079,1,1500,1915,6461
19819569,1,1000,1971,6461
19819569,1,1500,1995,6461
19819569,1,1000,2008,6461
84484364,1,500,2027,6461
19819569,1,1500,2068,6461
99048844,1,1000,2175,6461
79093151,1,500,2193,6461
45585267,1,2000,2267,6461
68817033,1,2000,2299,6461
73418408,1,1500,2308,6461
58357722,1,1500,2360,6461
7278441,1,2000,2410,6461
28425641,1,500,2418,6461
21863909,1,500,2423,6461
1296214,1,1000,2490,6461
19819569,1,1000,2490,6461
93776043,1,1000,2526,6461
22726351,1,2500,2534,6461
28425641,1,500,2556,6461
32227697,1,1000,2636,6461
95290079,1,1500,2667,6461
25804512,1,2500,2670,6461
93776043,1,1000,2730,6461
82758559,1,500,2758,6461
72523281,1,2500,2771,6461
95290079,1,1500,2786,6461
19819569,1,1000,2794,6461
96673993,1,2000,2824,6461
79093151,1,500,2867,6461
28425641,1,500,2888,6461
77221734,1,2000,2903,6461
28425641,1,500,2907,6461
28425641,1,500,2925,6461
23374822,1,2500,2937,6461
77589042,1,1500,2996,6461
51209364,1,0,3012,6461
25804512,1,2000,3058,6461
28425641,1,500,3105,6461
28425641,1,500,3117,6461
19819569,1,1000,3123,6461
28425641,1,500,3139,6461
25804512,1,2500,3142,6461
79093151,1,3000,3171,6461
19819569,1,1000,3186,6461
72523281,1,2500,3203,6461
32412154,1,1000,3225,6461
95290079,1,1500,3226,6461
32922355,1,2500,3231,6461
86308065,1,3000,3238,6461
22726351,1,2500,3249,6461
28425641,1,500,3254,6461
19819569,1,1500,3277,6461
22726351,1,2500,3279,6461
30003784,1,2000,3309,6461
58357722,1,1500,3327,6461
22726351,1,2500,3342,6461
11723396,1,2000,3345,6461
16133749,1,2000,3364,6461
58357722,1,1500,3369,6461
19819569,1,1500,3380,6461
95290079,1,1500,3401,6461
43581846,1,1500,3413,6461
19819569,1,1500,3427,6461
33071850,1,1000,3444,6461
6456186,1,2000,3490,6461
6456186,1,2000,3506,6461
56511357,1,1500,3508,6461
85360088,1,2500,3514,6461
36488048,1,3500,3533,6461
91599990,1,2500,3540,6461
36374194,1,2000,3553,6461
75282642,1,3500,3553,6461
5023913,1,2000,3557,6461
32412154,1,1000,3566,6461
66538156,1,2500,3571,6461
79093151,1,500,3578,6461
7544903,1,3500,3590,6461
31895428,1,1000,3590,6461
21559768,1,3500,3605,6461
4853279,1,2500,3616,6461
87926431,1,500,3654,6461
19819569,1,1500,3672,6461
58357722,1,1500,3681,6461
99027874,1,2500,3697,6461
44594109,1,3500,3721,6461
25737248,1,2000,3724,6461
43990469,1,3000,3725,6461
51209364,1,500,3729,6461
83488764,1,3000,3756,6461
28425641,1,500,3756,6461
83488764,1,3000,3768,6461
84484364,1,500,3782,6461
5956451,1,500,3783,6461
86308065,1,3000,3785,6461
19819569,1,1500,3789,6461
59066148,1,1000,3790,6461
19819569,1,1500,3817,6461
81783800,1,3000,3837,6461
30003784,1,2000,3852,6461
33071850,1,1000,3881,6461
83488764,1,3000,3914,6461
8345360,1,2000,3926,6461
33071850,1,1000,3930,6461
22701764,1,3000,3932,6461
2673143,1,2500,3937,6461
28425641,1,500,3938,6461
44594109,1,3500,3941,6461
5956451,1,3500,3941,6461
91599990,1,2000,3953,6461
87926431,1,500,3956,6461
72523281,1,2500,3963,6461
28425641,1,500,3983,6461
95290079,1,1500,3984,6461
95290079,1,1500,4010,6461
19819569,1,1500,4042,6461
86308065,1,3500,4049,6461
91962132,1,4000,4062,6461
51209364,1,500,4070,6461
28425641,1,500,4100,6461
83488764,1,3000,4121,6461
3330322,1,4000,4129,6461
16133749,1,2000,4140,6461
98997765,1,1500,4159,6461
18591930,1,2000,4177,6461
40639323,1,4000,4178,6461
44594109,1,3000,4184,6461
95290079,1,1500,4191,6461
19819569,1,1000,4201,6461
93776043,1,1000,4204,6461
83488764,1,3000,4207,6461
72523281,1,2500,4210,6461
91962132,1,4000,4249,6461
14838691,1,4000,4288,6461
58169160,1,2000,4289,6461
19819569,1,1500,4300,6461
7544903,1,3000,4302,6461
17718341,1,4000,4307,6461
85420429,1,2000,4308,6461
18591930,1,2000,4309,6461
4448187,1,1000,4313,6461
80694968,1,2500,4319,6461
68486918,1,1000,4370,6461
11723396,1,2000,4398,6461
75282642,1,3500,4399,6461
44594109,1,3500,4422,6461
7278441,1,2000,4428,6461
22701764,1,3000,4460,6461
22726351,1,2500,4489,6461
58357722,1,1500,4490,6461
95290079,1,1500,4505,6461
19819569,1,1000,4509,6461
28425641,1,500,4550,6461
31508574,1,2000,4559,6461
25804512,1,2500,4561,6461
28425641,1,500,4581,6461
53520052,1,1000,4601,6461
58357722,1,1500,4609,6461
70395304,1,1500,4629,6461
65282171,1,4500,4632,6461
93776043,1,1000,4661,6461
36488048,1,3500,4682,6461
36488048,1,3500,4683,6461
28425641,1,500,4694,6461
22726351,1,2500,4707,6461
79093151,1,3500,4707,6461
30003784,1,2000,4709,6461
53520052,1,4500,4710,6461
95290079,1,1500,4715,6461
4853279,1,2500,4715,6461
91599990,1,2000,4728,6461
95290079,1,1500,4729,6461
66538156,1,3000,4734,6461
5956451,1,3500,4759,6461
7544903,1,3000,4771,6461
2982962,1,2000,4790,6461
33200804,1,1000,4799,6461
16234480,1,500,4802,6461
62524424,1,4500,4804,6461
72523281,1,2500,4843,6461
4448187,1,1000,4874,6461
87926431,1,500,4884,6461
96673993,1,2000,4894,6461
89886461,1,4000,4943,6461
34262661,1,1000,4962,6461
22311271,1,2000,4976,6461
68486918,1,4500,5003,6461
