key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,1920,187142
67959054,1,1000,2382,187142
95290079,1,1500,2405,187142
22726351,1,2500,3110,187142
36488048,1,3500,4079,187142
75282642,1,3500,4449,187142
19819569,1,1000,4680,187142
91962132,1,4000,5099,187142
7544903,1,3500,5114,187142
21559768,1,3500,5377,187142
95290079,1,1500,5429,187142
25804512,1,2500,5549,187142
19819569,1,1500,5596,187142
89528679,1,5500,5597,187142
28425641,1,500,5787,187142
34262661,1,1000,5953,187142
28425641,1,500,6074,187142
79093151,1,3000,6075,187142
51133312,1,6000,6175,187142
3330322,1,4000,6316,187142
73418408,1,1500,6382,187142
79093151,1,500,6398,187142
95290079,1,1500,6433,187142
4312958,1,6500,6518,187142
31412746,1,6000,6773,187142
45585267,1,2000,6801,187142
73418408,1,1500,6860,187142
65282171,1,4500,6869,187142
28425641,1,500,6977,187142
32747133,1,5000,7063,187142
40639323,1,4000,7202,187142
86308065,1,3000,7273,187142
31412746,1,5500,7304,187142
67549101,1,7000,7337,187142
68817033,1,2000,7368,187142
72523281,1,2500,7375,187142
4312958,1,7000,7417,187142
44594109,1,3500,7476,187142
88354479,1,6000,7530,187142
27613627,1,5500,7637,187142
34262661,1,1000,7955,187142
53520052,1,4500,8265,187142
7149962,1,7500,8406,187142
91962132,1,4000,8479,187142
462432,1,6500,8604,187142
66489138,1,500,8676,187142
58169160,1,8000,8714,187142
44594109,1,500,8790,187142
97472415,1,7000,8919,187142
95290079,1,1500,8968,187142
14838691,1,4000,9179,187142
94713929,1,6000,9210,187142
43581846,1,7000,9263,187142
7278441,1,2000,9363,187142
51133312,1,7000,9507,187142
17718341,1,4000,9515,187142
59956325,1,8500,9590,187142
99970880,1,500,9842,187142
62524424,1,4500,9961,187142
62178153,1,6000,10205,187142
4312958,1,7000,10331,187142
99027874,1,9500,10331,187142
23374822,1,2500,10363,187142
19819569,1,1500,10404,187142
80685420,1,9500,10558,187142
50330067,1,7000,10679,187142
71332311,1,5000,10775,187142
87926431,1,500,10794,187142
32747133,1,1000,10881,187142
31895428,1,1000,10939,187142
32464878,1,9500,10977,187142
44594109,1,3500,11426,187142
5956451,1,3500,11432,187142
50330067,1,7000,11653,187142
19819569,1,1500,11714,187142
83752923,1,7000,11723,187142
57349059,1,6000,11872,187142
67075263,1,8500,11918,187142
45023542,1,8500,11951,187142
53520052,1,5500,11986,187142
19819569,1,1000,12044,187142
85360088,1,10000,12103,187142
4448187,1,1000,12260,187142
92044895,1,8500,12576,187142
19819569,1,1000,12627,187142
85360088,1,9000,12812,187142
58169160,1,8500,12830,187142
18004662,1,7000,12902,187142
53520052,1,5000,13302,187142
31133703,1,6000,13317,187142
12476853,1,9000,13357,187142
86308065,1,3500,13376,187142
15079656,1,8500,13443,187142
25737248,1,9000,13500,187142
68486918,1,4500,13551,187142
29386080,1,6000,13755,187142
61118106,1,4500,13783,187142
28425641,1,500,13854,187142
67959054,1,1000,13968,187142
25804512,1,2500,14056,187142
73877266,1,4500,14111,187142
32967234,1,9000,14533,187142
42568529,1,7500,14539,187142
27613627,1,5000,14555,187142
86971226,1,500,14597,187142
31412746,1,6000,14620,187142
66304266,1,6000,14675,187142
11723396,1,6500,14786,187142
42568529,1,7500,14933,187142
85420429,1,9500,14976,187142
89528679,1,4500,15134,187142
85360088,1,10000,15139,187142
63804775,1,4500,15139,187142
72523281,1,2500,15145,187142
63804775,1,1000,15257,187142
89636884,1,1000,15424,187142
294203,1,8000,15538,187142
10718755,1,500,15599,187142
18004662,1,6000,15601,187142
32922355,1,2500,15650,187142
17668543,1,9000,15702,187142
15079656,1,6500,15751,187142
85360088,1,10000,15842,187142
72165418,1,5000,15891,187142
22726351,1,2500,15982,187142
30758909,1,5000,15992,187142
73418408,1,1500,16035,187142
43990469,1,3000,16049,187142
53520052,1,5000,16253,187142
50330067,1,8000,16351,187142
31412746,1,6000,16352,187142
79247076,1,5000,16467,187142
17442783,1,4500,16519,187142
22726351,1,2500,16519,187142
83488764,1,3000,16596,187142
65282171,1,4500,16782,187142
96673993,1,2000,16815,187142
83488764,1,3000,16820,187142
58357722,1,1500,16965,187142
31412746,1,5500,17031,187142
86308065,1,3000,17116,187142
35944328,1,9500,17187,187142
22726351,1,2500,17656,187142
25804512,1,9000,17673,187142
35944328,1,9500,17678,187142
85360088,1,10000,17775,187142
81783800,1,3000,18051,187142
31412746,1,5500,18136,187142
87926431,1,5500,18137,187142
77221734,1,2000,18243,187142
50330067,1,7500,18270,187142
19819569,1,1000,18470,187142
31412746,1,4500,18555,187142
7149962,1,7500,18584,187142
85360088,1,10000,18676,187142
92887819,1,7500,18764,187142
81340523,1,8000,19015,187142
19819569,1,1000,19140,187142
17442783,1,4500,19271,187142
12476853,1,9000,19340,187142
41089930,1,9500,19342,187142
83488764,1,3000,19441,187142
88261051,1,8500,19456,187142
99275943,1,9000,19469,187142
75282642,1,3500,19682,187142
22701764,1,3000,19762,187142
44139210,1,6000,19946,187142
44594109,1,3500,20082,187142
42568529,1,7500,20151,187142
99970880,1,5500,20197,187142
32464878,1,9000,20299,187142
68817033,1,9500,20391,187142
43581846,1,7000,20454,187142
85360088,1,10000,20471,187142
54921975,1,8500,20473,187142
23374822,1,9000,20577,187142
58169160,1,7000,20595,187142
85360088,1,2500,20744,187142
82934310,1,8500,20928,187142
83752923,1,8000,20939,187142
89886461,1,4000,20957,187142
25804512,1,2000,21029,187142
28425641,1,500,21074,187142
91599990,1,2500,21211,187142
30758909,1,5500,21376,187142
84816354,1,8000,21584,187142
53520052,1,4500,21708,187142
66538156,1,2500,21763,187142
4312958,1,6000,21788,187142
73877266,1,4500,21879,187142
39485041,1,9500,22001,187142
99048844,1,1000,22145,187142
74875857,1,10000,22353,187142
99027874,1,9500,22434,187142
95290079,1,1500,22506,187142
4853279,1,2500,22582,187142
25804512,1,9000,23160,187142
83488764,1,3000,23162,187142
67549101,1,8000,23286,187142
65282171,1,4500,23346,187142
7149962,1,7500,23605,187142
71725719,1,500,23728,187142
59956325,1,8500,23798,187142
99027874,1,2500,24035,187142
31412746,1,5500,24042,187142
16234480,1,4500,24092,187142
72948369,1,4500,24175,187142
85360088,1,10000,24272,187142
44594109,1,3000,24300,187142
25110633,1,8500,24493,187142
85360088,1,10000,24505,187142
95290079,1,1500,24644,187142
85360088,1,10000,24648,187142
83488764,1,3000,24714,187142
15079656,1,7000,24737,187142
36488048,1,3500,24760,187142
21391522,1,7500,24771,187142
36488048,1,3500,24787,187142
58169160,1,7500,24890,187142
99027874,1,9000,24914,187142
5537834,1,8500,25053,187142
57349059,1,6000,25183,187142
79093151,1,3500,25218,187142
87926431,1,500,25373,187142
51799292,1,4000,25405,187142
29386080,1,4500,25416,187142
31133703,1,6000,25501,187142
30003784,1,2000,25545,187142
17442783,1,4000,25680,187142
3628,1,4500,25717,187142
22726351,1,9500,25751,187142
