key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,1920,195816
67959054,1,1000,2382,195816
95290079,1,1500,2405,195816
22726351,1,2500,3110,195816
36488048,1,3500,4079,195816
75282642,1,3500,4449,195816
19819569,1,1000,4680,195816
91962132,1,4000,5099,195816
7544903,1,3500,5114,195816
21559768,1,3500,5377,195816
95290079,1,1500,5429,195816
25804512,1,2500,5549,195816
19819569,1,1500,5596,195816
89528679,1,5500,5597,195816
28425641,1,500,5787,195816
34262661,1,1000,5953,195816
28425641,1,500,6074,195816
79093151,1,3000,6075,195816
51133312,1,6000,6175,195816
3330322,1,4000,6316,195816
73418408,1,1500,6382,195816
79093151,1,500,6398,195816
95290079,1,1500,6433,195816
4312958,1,6500,6518,195816
31412746,1,6000,6773,195816
45585267,1,2000,6801,195816
73418408,1,1500,6860,195816
65282171,1,4500,6869,195816
28425641,1,500,6977,195816
32747133,1,5000,7063,195816
40639323,1,4000,7202,195816
86308065,1,3000,7273,195816
31412746,1,5500,7304,195816
67549101,1,7000,7337,195816
68817033,1,2000,7368,195816
72523281,1,2500,7375,195816
4312958,1,7000,7417,195816
44594109,1,3500,7476,195816
88354479,1,6000,7530,195816
27613627,1,5500,7637,195816
34262661,1,1000,7955,195816
53520052,1,4500,8265,195816
7149962,1,7500,8406,195816
91962132,1,4000,8479,195816
462432,1,6500,8604,195816
66489138,1,500,8676,195816
58169160,1,8000,8714,195816
44594109,1,500,8790,195816
97472415,1,7000,8919,195816
95290079,1,1500,8968,195816
14838691,1,4000,9179,195816
94713929,1,6000,9210,195816
43581846,1,7000,9263,195816
7278441,1,2000,9363,195816
51133312,1,7000,9507,195816
17718341,1,4000,9515,195816
59956325,1,8500,9590,195816
99970880,1,500,9842,195816
62524424,1,4500,9961,195816
62178153,1,6000,10205,195816
4312958,1,7000,10331,195816
99027874,1,9500,10331,195816
23374822,1,2500,10363,195816
19819569,1,1500,10404,195816
80685420,1,9500,10558,195816
50330067,1,7000,10679,195816
71332311,1,5000,10775,195816
87926431,1,500,10794,195816
32747133,1,1000,10881,195816
31895428,1,1000,10939,195816
32464878,1,9500,10977,195816
44594109,1,3500,11426,195816
5956451,1,3500,11432,195816
50330067,1,7000,11653,195816
19819569,1,1500,11714,195816
83752923,1,7000,11723,195816
57349059,1,6000,11872,195816
67075263,1,8500,11918,195816
45023542,1,8500,11951,195816
53520052,1,5500,11986,195816
19819569,1,1000,12044,195816
85360088,1,10000,12103,195816
4448187,1,1000,12260,195816
92044895,1,8500,12576,195816
19819569,1,1000,12627,195816
85360088,1,9000,12812,195816
58169160,1,8500,12830,195816
18004662,1,7000,12902,195816
53520052,1,5000,13302,195816
31133703,1,6000,13317,195816
12476853,1,9000,13357,195816
86308065,1,3500,13376,195816
15079656,1,8500,13443,195816
25737248,1,9000,13500,195816
68486918,1,4500,13551,195816
29386080,1,6000,13755,195816
61118106,1,4500,13783,195816
28425641,1,500,13854,195816
67959054,1,1000,13968,195816
25804512,1,2500,14056,195816
73877266,1,4500,14111,195816
32967234,1,9000,14533,195816
42568529,1,7500,14539,195816
27613627,1,5000,14555,195816
86971226,1,500,14597,195816
31412746,1,6000,14620,195816
66304266,1,6000,14675,195816
11723396,1,6500,14786,195816
42568529,1,7500,14933,195816
85420429,1,9500,14976,195816
89528679,1,4500,15134,195816
85360088,1,10000,15139,195816
63804775,1,4500,15139,195816
72523281,1,2500,15145,195816
63804775,1,1000,15257,195816
89636884,1,1000,15424,195816
294203,1,8000,15538,195816
10718755,1,500,15599,195816
18004662,1,6000,15601,195816
32922355,1,2500,15650,195816
17668543,1,9000,15702,195816
15079656,1,6500,15751,195816
85360088,1,10000,15842,195816
72165418,1,5000,15891,195816
22726351,1,2500,15982,195816
30758909,1,5000,15992,195816
73418408,1,1500,16035,195816
43990469,1,3000,16049,195816
53520052,1,5000,16253,195816
50330067,1,8000,16351,195816
31412746,1,6000,16352,195816
79247076,1,5000,16467,195816
17442783,1,4500,16519,195816
22726351,1,2500,16519,195816
83488764,1,3000,16596,195816
65282171,1,4500,16782,195816
96673993,1,2000,16815,195816
83488764,1,3000,16820,195816
58357722,1,1500,16965,195816
31412746,1,5500,17031,195816
86308065,1,3000,17116,195816
35944328,1,9500,17187,195816
22726351,1,2500,17656,195816
25804512,1,9000,17673,195816
35944328,1,9500,17678,195816
85360088,1,10000,17775,195816
81783800,1,3000,18051,195816
31412746,1,5500,18136,195816
87926431,1,5500,18137,195816
77221734,1,2000,18243,195816
50330067,1,7500,18270,195816
19819569,1,1000,18470,195816
31412746,1,4500,18555,195816
7149962,1,7500,18584,195816
85360088,1,10000,18676,195816
92887819,1,7500,18764,195816
81340523,1,8000,19015,195816
19819569,1,1000,19140,195816
17442783,1,4500,19271,195816
12476853,1,9000,19340,195816
41089930,1,9500,19342,195816
83488764,1,3000,19441,195816
88261051,1,8500,19456,195816
99275943,1,9000,19469,195816
75282642,1,3500,19682,195816
22701764,1,3000,19762,195816
44139210,1,6000,19946,195816
44594109,1,3500,20082,195816
42568529,1,7500,20151,195816
99970880,1,5500,20197,195816
32464878,1,9000,20299,195816
68817033,1,9500,20391,195816
43581846,1,7000,20454,195816
85360088,1,10000,20471,195816
54921975,1,8500,20473,195816
23374822,1,9000,20577,195816
58169160,1,7000,20595,195816
85360088,1,2500,20744,195816
82934310,1,8500,20928,195816
83752923,1,8000,20939,195816
89886461,1,4000,20957,195816
25804512,1,2000,21029,195816
28425641,1,500,21074,195816
91599990,1,2500,21211,195816
30758909,1,5500,21376,195816
84816354,1,8000,21584,195816
53520052,1,4500,21708,195816
66538156,1,2500,21763,195816
4312958,1,6000,21788,195816
73877266,1,4500,21879,195816
39485041,1,9500,22001,195816
99048844,1,1000,22145,195816
74875857,1,10000,22353,195816
99027874,1,9500,22434,195816
95290079,1,1500,22506,195816
4853279,1,2500,22582,195816
25804512,1,9000,23160,195816
83488764,1,3000,23162,195816
67549101,1,8000,23286,195816
65282171,1,4500,23346,195816
7149962,1,7500,23605,195816
71725719,1,500,23728,195816
59956325,1,8500,23798,195816
99027874,1,2500,24035,195816
31412746,1,5500,24042,195816
16234480,1,4500,24092,195816
72948369,1,4500,24175,195816
85360088,1,10000,24272,195816
44594109,1,3000,24300,195816
25110633,1,8500,24493,195816
85360088,1,10000,24505,195816
95290079,1,1500,24644,195816
85360088,1,10000,24648,195816
83488764,1,3000,24714,195816
15079656,1,7000,24737,195816
36488048,1,3500,24760,195816
21391522,1,7500,24771,195816
36488048,1,3500,24787,195816
58169160,1,7500,24890,195816
99027874,1,9000,24914,195816
5537834,1,8500,25053,195816
57349059,1,6000,25183,195816
79093151,1,3500,25218,195816
87926431,1,500,25373,195816
51799292,1,4000,25405,195816
29386080,1,4500,25416,195816
31133703,1,6000,25501,195816
30003784,1,2000,25545,195816
17442783,1,4000,25680,195816
3628,1,4500,25717,195816
22726351,1,9500,25751,195816
42568529,1,7500,25854,195816
85360088,1,10000,25860,195816
72948369,1,4500,25892,195816
11723396,1,6500,26124,195816
5956451,1,3500,26158,195816
6456186,1,8500,26199,195816
11723396,1,2000,26200,195816
1438364,1,4000,26211,195816
45051218,1,4000,26371,195816
99970880,1,5500,26380,195816
7544903,1,3000,26435,195816
62957492,1,7000,26530,195816
50330067,1,6500,26538,195816
16133749,1,2000,26549,195816
34438281,1,4500,26593,195816
32967234,1,9000,26693,195816
2673143,1,8500,26709,195816
51799292,1,4000,26725,195816
35944328,1,9500,26789,195816
4312958,1,6500,26905,195816
58169160,1,8000,27364,195816
44594109,1,4000,27383,195816
1296214,1,1000,27805,195816
19819569,1,1000,27812,195816
84484364,1,500,27973,195816
27308352,1,5500,27981,195816
72480768,1,8000,28354,195816
2673143,1,2500,28364,195816
77589042,1,1500,28422,195816
15633768,1,5500,28448,195816
93776043,1,1000,28451,195816
67549101,1,8000,28504,195816
85360088,1,10000,28602,195816
45023542,1,9000,28672,195816
6456186,1,2000,28803,195816
72523281,1,2500,28827,195816
85360088,1,10000,28915,195816
74875857,1,10000,28923,195816
72165418,1,5000,29049,195816
6456186,1,2000,29097,195816
99283724,1,4000,29147,195816
27308352,1,5000,29229,195816
22701764,1,3000,29269,195816
4312958,1,7000,29308,195816
58169160,1,8500,29403,195816
462432,1,8000,29529,195816
58444660,1,8000,29547,195816
89886461,1,4000,29574,195816
43581846,1,7000,29707,195816
65325847,1,5500,29742,195816
36374194,1,2000,29949,195816
5023913,1,2000,30020,195816
37569104,1,5000,30340,195816
32227697,1,1000,30438,195816
31412746,1,4500,30579,195816
99027874,1,9500,30629,195816
99970880,1,5500,30705,195816
86308065,1,3500,30713,195816
99283724,1,4500,30945,195816
79093151,1,500,30971,195816
85360088,1,10000,31032,195816
88354479,1,4500,31088,195816
67549101,1,8000,31156,195816
294203,1,8000,31210,195816
30758909,1,5000,31236,195816
59956325,1,8500,31364,195816
4439928,1,8000,31672,195816
27613627,1,5000,32091,195816
93776043,1,1000,32132,195816
25804512,1,9000,32308,195816
69564860,1,8500,32455,195816
38210322,1,8000,32457,195816
95290079,1,1500,32566,195816
32967234,1,9000,32596,195816
88354479,1,4500,32859,195816
25737248,1,2000,33027,195816
85360088,1,10000,33234,195816
72523281,1,2500,33269,195816
19819569,1,1000,33290,195816
30758909,1,5500,33344,195816
99283724,1,4000,33376,195816
58444660,1,7000,33387,195816
19819569,1,1500,33482,195816
30758909,1,5500,33545,195816
97747889,1,8500,33584,195816
294203,1,8000,33697,195816
89886461,1,4000,33726,195816
89528679,1,6000,33807,195816
44594109,1,3500,33851,195816
66538156,1,3000,34205,195816
84816354,1,7000,34318,195816
58357722,1,1500,34376,195816
44594109,1,4000,34389,195816
97064747,1,3500,34398,195816
3887941,1,4000,34429,195816
65282171,1,4500,34631,195816
7544903,1,3000,34875,195816
74668080,1,5000,34941,195816
70494155,1,9000,34967,195816
31412746,1,6000,34989,195816
28425641,1,500,35018,195816
21863909,1,500,35111,195816
58357722,1,1500,35139,195816
80694968,1,2500,35225,195816
19819569,1,1500,35326,195816
30003784,1,2000,35334,195816
58169160,1,8500,35483,195816
43581846,1,8000,35515,195816
92044895,1,8500,35574,195816
88354479,1,4500,35670,195816
95290079,1,1500,35702,195816
57006,1,4000,35885,195816
43581846,1,1500,35929,195816
98064671,1,7000,36078,195816
19819569,1,1500,36181,195816
4312958,1,7000,36222,195816
54770126,1,5000,36292,195816
32244519,1,5000,36597,195816
30758909,1,5500,36603,195816
43182572,1,8500,36652,195816
8345360,1,2000,36659,195816
40566049,1,9500,36751,195816
50330067,1,6500,36756,195816
85360088,1,9500,37025,195816
7587190,1,6500,37081,195816
85360088,1,10000,37137,195816
91599990,1,2000,37138,195816
31412746,1,5500,37261,195816
85360088,1,10000,37442,195816
58169160,1,8000,37491,195816
28425641,1,500,37497,195816
56511357,1,1500,37627,195816
18004662,1,6500,37638,195816
11723396,1,6500,38054,195816
72480768,1,8000,38261,195816
22726351,1,2500,38293,195816
82934310,1,8500,38330,195816
41125719,1,8000,38336,195816
42568529,1,7500,38826,195816
7149962,1,7500,38999,195816
74875857,1,10000,39161,195816
19819569,1,1000,39197,195816
75282642,1,3500,39416,195816
4312958,1,6500,39474,195816
37569104,1,5000,39515,195816
25804512,1,2500,39583,195816
62178153,1,6000,39703,195816
50935134,1,8000,39705,195816
42725099,1,8500,39721,195816
5956451,1,3500,39848,195816
27924669,1,7000,40132,195816
19819569,1,1000,40339,195816
43581846,1,7000,40351,195816
94713929,1,8000,40398,195816
6135150,1,9000,40486,195816
16133749,1,2000,40520,195816
35200765,1,3000,40556,195816
17442783,1,4000,40579,195816
19819569,1,1500,40582,195816
97472415,1,8500,40663,195816
58357722,1,1500,40745,195816
65282171,1,4500,40834,195816
85360088,1,9500,41032,195816
32412154,1,1000,41048,195816
58169160,1,8500,41084,195816
41009277,1,6000,41100,195816
82758559,1,500,41142,195816
18591930,1,2000,41186,195816
52161111,1,5500,41348,195816
30758909,1,5000,41433,195816
39485041,1,9000,41555,195816
75106954,1,9500,41629,195816
