key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,600057
89528679,1,5500,6569,600057
4312958,1,6500,6693,600057
51133312,1,6000,7942,600057
22726351,1,2500,9277,600057
36488048,1,3500,9923,600057
67549101,1,7000,10743,600057
95290079,1,1500,11554,600057
4312958,1,7000,11632,600057
75282642,1,3500,14040,600057
31412746,1,6000,14586,600057
58169160,1,8000,15926,600057
91962132,1,4000,16202,600057
67959054,1,1000,16346,600057
7149962,1,7500,17563,600057
99027874,1,9500,18723,600057
59956325,1,8500,20608,600057
80685420,1,9500,21247,600057
7544903,1,3500,21428,600057
88354479,1,6000,22993,600057
21559768,1,3500,24349,600057
31412746,1,5500,25537,600057
32464878,1,9500,25901,600057
32747133,1,5000,27916,600057
97472415,1,7000,28314,600057
27613627,1,5500,29237,600057
3330322,1,4000,29729,600057
462432,1,6500,29870,600057
65282171,1,4500,30817,600057
43581846,1,7000,32145,600057
85360088,1,10000,33361,600057
51133312,1,7000,34848,600057
25804512,1,2500,36374,600057
79093151,1,3000,37159,600057
40639323,1,4000,39569,600057
94713929,1,6000,41658,600057
19819569,1,1000,41889,600057
4312958,1,7000,44007,600057
95290079,1,1500,45149,600057
53520052,1,4500,46324,600057
67075263,1,8500,46470,600057
45023542,1,8500,46835,600057
19819569,1,1500,47001,600057
44594109,1,3500,47671,600057
50330067,1,7000,47873,600057
86308065,1,3000,50470,600057
85360088,1,9000,51353,600057
62178153,1,6000,52714,600057
91962132,1,4000,53759,600057
92044895,1,8500,53782,600057
45585267,1,2000,55343,600057
73418408,1,1500,55744,600057
34262661,1,1000,56031,600057
95290079,1,1500,56302,600057
58169160,1,8500,56605,600057
72523281,1,2500,56658,600057
12476853,1,9000,57401,600057
50330067,1,7000,58695,600057
25737248,1,9000,58994,600057
28425641,1,500,59234,600057
83752923,1,7000,59478,600057
73418408,1,1500,61055,600057
14838691,1,4000,61538,600057
68817033,1,2000,61641,600057
28425641,1,500,62425,600057
15079656,1,8500,63418,600057
62524424,1,4500,65169,600057
17718341,1,4000,65268,600057
79093151,1,500,66031,600057
85360088,1,10000,67099,600057
71332311,1,5000,69162,600057
85420429,1,9500,70334,600057
32967234,1,9000,70474,600057
57349059,1,6000,71237,600057
28425641,1,500,72459,600057
18004662,1,7000,72574,600057
85360088,1,10000,74909,600057
53520052,1,5500,77565,600057
34262661,1,1000,78268,600057
17668543,1,9000,83461,600057
7278441,1,2000,83808,600057
95290079,1,1500,84475,600057
42568529,1,7500,85707,600057
31133703,1,6000,87294,600057
23374822,1,2500,89867,600057
42568529,1,7500,90088,600057
66489138,1,500,91342,600057
44594109,1,3500,91556,600057
5956451,1,3500,91625,600057
294203,1,8000,91748,600057
29386080,1,6000,92157,600057
44594109,1,500,92608,600057
35944328,1,9500,94905,600057
85360088,1,10000,96384,600057
53520052,1,5000,97235,600057
11723396,1,6500,98557,600057
35944328,1,9500,100362,600057
19819569,1,1500,100423,600057
50330067,1,8000,100785,600057
31412746,1,6000,101771,600057
66304266,1,6000,102386,600057
99970880,1,500,104299,600057
68486918,1,4500,105059,600057
25804512,1,9000,105359,600057
85360088,1,10000,106400,600057
61118106,1,4500,107644,600057
15079656,1,6500,109278,600057
32747133,1,1000,110785,600057
27613627,1,5000,111166,600057
73877266,1,4500,111289,600057
31895428,1,1000,111426,600057
18004662,1,6000,112674,600057
86308065,1,3500,113228,600057
87926431,1,500,114868,600057
19819569,1,1500,114987,600057
41089930,1,9500,118853,600057
31412746,1,6000,121014,600057
89528679,1,4500,122650,600057
63804775,1,4500,122709,600057
19819569,1,1000,123707,600057
12476853,1,9000,123888,600057
99275943,1,9000,125317,600057
72165418,1,5000,126006,600057
4448187,1,1000,126111,600057
85360088,1,10000,126345,600057
30758909,1,5000,127123,600057
50330067,1,7500,127161,600057
53520052,1,5000,130033,600057
19819569,1,1000,130184,600057
88261051,1,8500,130223,600057
81340523,1,8000,130387,600057
68817033,1,9500,130509,600057
7149962,1,7500,130655,600057
25804512,1,2500,130891,600057
79247076,1,5000,132409,600057
92887819,1,7500,132654,600057
31412746,1,5500,133615,600057
32464878,1,9000,134537,600057
23374822,1,9000,137625,600057
17442783,1,4500,138040,600057
65282171,1,4500,140961,600057
54921975,1,8500,141527,600057
72523281,1,2500,142994,600057
67959054,1,1000,145081,600057
31412746,1,5500,145898,600057
87926431,1,5500,145904,600057
82934310,1,8500,146587,600057
74875857,1,10000,147250,600057
43990469,1,3000,147980,600057
42568529,1,7500,148060,600057
39485041,1,9500,148392,600057
32922355,1,2500,148605,600057
28425641,1,500,148872,600057
83752923,1,8000,151763,600057
22726351,1,2500,152300,600057
99027874,1,9500,153206,600057
83488764,1,3000,154061,600057
43581846,1,7000,156485,600057
83488764,1,3000,156547,600057
86971226,1,500,157128,600057
58169160,1,7000,158050,600057
22726351,1,2500,158259,600057
84816354,1,8000,158930,600057
63804775,1,1000,159408,600057
86308065,1,3000,159845,600057
31412746,1,4500,160659,600057
44139210,1,6000,160951,600057
89636884,1,1000,161263,600057
73418408,1,1500,162993,600057
25804512,1,9000,166332,600057
96673993,1,2000,166601,600057
10718755,1,500,168264,600057
85360088,1,10000,168569,600057
17442783,1,4500,168615,600057
99970880,1,5500,168794,600057
81783800,1,3000,170229,600057
22726351,1,2500,170895,600057
85360088,1,10000,171163,600057
85360088,1,10000,172746,600057
58357722,1,1500,173326,600057
67549101,1,8000,177842,600057
59956325,1,8500,178475,600057
4312958,1,6000,181412,600057
30758909,1,5500,181896,600057
77221734,1,2000,182471,600057
75282642,1,3500,183292,600057
83488764,1,3000,185675,600057
99027874,1,9000,185813,600057
25110633,1,8500,186195,600057
85360088,1,10000,186218,600057
7149962,1,7500,186435,600057
44594109,1,3500,187734,600057
22701764,1,3000,189244,600057
22726351,1,9500,190061,600057
89886461,1,4000,192409,600057
5537834,1,8500,192418,600057
19819569,1,1000,195106,600057
53520052,1,4500,195698,600057
73877266,1,4500,197599,600057
21391522,1,7500,199399,600057
58169160,1,7500,200722,600057
35944328,1,9500,201598,600057
19819569,1,1000,202555,600057
15079656,1,7000,204072,600057
6456186,1,8500,205148,600057
85360088,1,2500,205210,600057
32967234,1,9000,205579,600057
91599990,1,2500,210398,600057
2673143,1,8500,210817,600057
42568529,1,7500,211427,600057
31412746,1,5500,211522,600057
25804512,1,2000,213423,600057
65282171,1,4500,213891,600057
66538156,1,2500,216529,600057
85360088,1,10000,216688,600057
57349059,1,6000,219144,600057
85360088,1,10000,220159,600057
74875857,1,10000,220251,600057
16234480,1,4500,222186,600057
31133703,1,6000,222678,600057
72948369,1,4500,223102,600057
58169160,1,8000,223154,600057
62957492,1,7000,224000,600057
11723396,1,6500,224535,600057
4853279,1,2500,225627,600057
83488764,1,3000,227020,600057
45023542,1,9000,227569,600057
28425641,1,500,229097,600057
50330067,1,6500,229135,600057
4312958,1,6500,233221,600057
72480768,1,8000,234146,600057
95290079,1,1500,234899,600057
67549101,1,8000,235820,600057
99048844,1,1000,235934,600057
29386080,1,4500,236894,600057
99970880,1,5500,237496,600057
44594109,1,3000,239662,600057
36488048,1,3500,239713,600057
36488048,1,3500,240013,600057
3628,1,4500,240240,600057
58169160,1,8500,240750,600057
99027874,1,2500,241774,600057
51799292,1,4000,241827,600057
72948369,1,4500,242179,600057
85360088,1,10000,243679,600057
83488764,1,3000,244257,600057
99027874,1,9500,244264,600057
79093151,1,3500,244812,600057
17442783,1,4000,244886,600057
462432,1,8000,247208,600057
58444660,1,8000,247402,600057
34438281,1,4500,249969,600057
1438364,1,4000,250783,600057
45051218,1,4000,252563,600057
4312958,1,7000,254861,600057
5956451,1,3500,255250,600057
27308352,1,5500,255288,600057
51799292,1,4000,256490,600057
71725719,1,500,258589,600057
95290079,1,1500,258655,600057
43581846,1,7000,259291,600057
15633768,1,5500,260469,600057
59956325,1,8500,262545,600057
7544903,1,3000,263383,600057
30003784,1,2000,263607,600057
44594109,1,4000,263804,600057
67549101,1,8000,265289,600057
294203,1,8000,265889,600057
25804512,1,9000,267974,600057
85360088,1,10000,268154,600057
11723396,1,2000,270888,600057
4439928,1,8000,271014,600057
32967234,1,9000,271177,600057
72165418,1,5000,272204,600057
27308352,1,5000,274201,600057
69564860,1,8500,274664,600057
16133749,1,2000,274759,600057
65325847,1,5500,274852,600057
87926431,1,500,276857,600057
38210322,1,8000,279740,600057
99283724,1,4000,283407,600057
99970880,1,5500,285553,600057
37569104,1,5000,286553,600057
97747889,1,8500,287205,600057
89886461,1,4000,288152,600057
2673143,1,2500,289873,600057
294203,1,8000,293522,600057
31412746,1,4500,294258,600057
22701764,1,3000,294871,600057
72523281,1,2500,295017,600057
30758909,1,5000,296504,600057
70494155,1,9000,297516,600057
99283724,1,4500,298325,600057
1296214,1,1000,298825,600057
19819569,1,1000,298909,600057
6456186,1,2000,299810,600057
88354479,1,4500,299917,600057
58444660,1,7000,300178,600057
77589042,1,1500,300629,600057
6456186,1,2000,303075,600057
84484364,1,500,305749,600057
86308065,1,3500,305864,600057
93776043,1,1000,306009,600057
27613627,1,5000,306009,600057
58169160,1,8500,308310,600057
92044895,1,8500,309317,600057
84816354,1,7000,310526,600057
85360088,1,10000,311514,600057
40566049,1,9500,312287,600057
36374194,1,2000,312541,600057
5023913,1,2000,313329,600057
43581846,1,8000,313717,600057
30758909,1,5500,314870,600057
85360088,1,10000,314911,600057
89528679,1,6000,314961,600057
85360088,1,9500,315324,600057
30758909,1,5500,317106,600057
88354479,1,4500,319596,600057
43182572,1,8500,321296,600057
32227697,1,1000,328085,600057
31412746,1,6000,328100,600057
98064671,1,7000,330083,600057
99283724,1,4000,330391,600057
4312958,1,7000,331686,600057
74875857,1,10000,334001,600057
89886461,1,4000,334288,600057
58169160,1,8000,335678,600057
74668080,1,5000,337672,600057
79093151,1,500,339059,600057
65282171,1,4500,339281,600057
82934310,1,8500,339936,600057
44594109,1,3500,340734,600057
44594109,1,4000,341646,600057
3887941,1,4000,342095,600057
50330067,1,6500,342668,600057
72480768,1,8000,344233,600057
72523281,1,2500,344367,600057
41125719,1,8000,345067,600057
7587190,1,6500,346286,600057
95290079,1,1500,346678,600057
25737248,1,2000,346735,600057
97064747,1,3500,346802,600057
93776043,1,1000,346904,600057
66538156,1,3000,349716,600057
88354479,1,4500,350830,600057
30758909,1,5500,351088,600057
18004662,1,6500,352468,600057
54770126,1,5000,352683,600057
42725099,1,8500,355397,600057
42568529,1,7500,355561,600057
32244519,1,5000,356074,600057
19819569,1,1500,356849,600057
11723396,1,6500,357099,600057
7544903,1,3000,357161,600057
7149962,1,7500,357479,600057
57006,1,4000,358275,600057
31412746,1,5500,358395,600057
6135150,1,9000,358838,600057
19819569,1,1000,359776,600057
85360088,1,9500,359853,600057
50935134,1,8000,360272,600057
