key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,600053
89528679,1,5500,6569,600053
4312958,1,6500,6693,600053
51133312,1,6000,7942,600053
22726351,1,2500,9277,600053
36488048,1,3500,9923,600053
67549101,1,7000,10743,600053
95290079,1,1500,11554,600053
4312958,1,7000,11632,600053
75282642,1,3500,14040,600053
31412746,1,6000,14586,600053
58169160,1,8000,15926,600053
91962132,1,4000,16202,600053
67959054,1,1000,16346,600053
7149962,1,7500,17563,600053
99027874,1,9500,18723,600053
59956325,1,8500,20608,600053
80685420,1,9500,21247,600053
7544903,1,3500,21428,600053
88354479,1,6000,22993,600053
21559768,1,3500,24349,600053
31412746,1,5500,25537,600053
32464878,1,9500,25901,600053
32747133,1,5000,27916,600053
97472415,1,7000,28314,600053
27613627,1,5500,29237,600053
3330322,1,4000,29729,600053
462432,1,6500,29870,600053
65282171,1,4500,30817,600053
43581846,1,7000,32145,600053
85360088,1,10000,33361,600053
51133312,1,7000,34848,600053
25804512,1,2500,36374,600053
79093151,1,3000,37159,600053
40639323,1,4000,39569,600053
94713929,1,6000,41658,600053
19819569,1,1000,41889,600053
4312958,1,7000,44007,600053
95290079,1,1500,45149,600053
53520052,1,4500,46324,600053
67075263,1,8500,46470,600053
45023542,1,8500,46835,600053
19819569,1,1500,47001,600053
44594109,1,3500,47671,600053
50330067,1,7000,47873,600053
86308065,1,3000,50470,600053
85360088,1,9000,51353,600053
62178153,1,6000,52714,600053
91962132,1,4000,53759,600053
92044895,1,8500,53782,600053
45585267,1,2000,55343,600053
73418408,1,1500,55744,600053
34262661,1,1000,56031,600053
95290079,1,1500,56302,600053
58169160,1,8500,56605,600053
72523281,1,2500,56658,600053
12476853,1,9000,57401,600053
50330067,1,7000,58695,600053
25737248,1,9000,58994,600053
28425641,1,500,59234,600053
83752923,1,7000,59478,600053
73418408,1,1500,61055,600053
14838691,1,4000,61538,600053
68817033,1,2000,61641,600053
28425641,1,500,62425,600053
15079656,1,8500,63418,600053
62524424,1,4500,65169,600053
17718341,1,4000,65268,600053
79093151,1,500,66031,600053
85360088,1,10000,67099,600053
71332311,1,5000,69162,600053
85420429,1,9500,70334,600053
32967234,1,9000,70474,600053
57349059,1,6000,71237,600053
28425641,1,500,72459,600053
18004662,1,7000,72574,600053
85360088,1,10000,74909,600053
53520052,1,5500,77565,600053
34262661,1,1000,78268,600053
17668543,1,9000,83461,600053
7278441,1,2000,83808,600053
95290079,1,1500,84475,600053
42568529,1,7500,85707,600053
31133703,1,6000,87294,600053
23374822,1,2500,89867,600053
42568529,1,7500,90088,600053
66489138,1,500,91342,600053
44594109,1,3500,91556,600053
5956451,1,3500,91625,600053
294203,1,8000,91748,600053
29386080,1,6000,92157,600053
44594109,1,500,92608,600053
35944328,1,9500,94905,600053
85360088,1,10000,96384,600053
53520052,1,5000,97235,600053
11723396,1,6500,98557,600053
35944328,1,9500,100362,600053
19819569,1,1500,100423,600053
50330067,1,8000,100785,600053
31412746,1,6000,101771,600053
66304266,1,6000,102386,600053
99970880,1,500,104299,600053
68486918,1,4500,105059,600053
25804512,1,9000,105359,600053
85360088,1,10000,106400,600053
61118106,1,4500,107644,600053
15079656,1,6500,109278,600053
32747133,1,1000,110785,600053
27613627,1,5000,111166,600053
73877266,1,4500,111289,600053
31895428,1,1000,111426,600053
18004662,1,6000,112674,600053
86308065,1,3500,113228,600053
87926431,1,500,114868,600053
19819569,1,1500,114987,600053
41089930,1,9500,118853,600053
31412746,1,6000,121014,600053
89528679,1,4500,122650,600053
63804775,1,4500,122709,600053
19819569,1,1000,123707,600053
12476853,1,9000,123888,600053
99275943,1,9000,125317,600053
72165418,1,5000,126006,600053
4448187,1,1000,126111,600053
85360088,1,10000,126345,600053
30758909,1,5000,127123,600053
50330067,1,7500,127161,600053
53520052,1,5000,130033,600053
19819569,1,1000,130184,600053
88261051,1,8500,130223,600053
81340523,1,8000,130387,600053
68817033,1,9500,130509,600053
7149962,1,7500,130655,600053
25804512,1,2500,130891,600053
79247076,1,5000,132409,600053
92887819,1,7500,132654,600053
31412746,1,5500,133615,600053
32464878,1,9000,134537,600053
23374822,1,9000,137625,600053
17442783,1,4500,138040,600053
65282171,1,4500,140961,600053
54921975,1,8500,141527,600053
72523281,1,2500,142994,600053
67959054,1,1000,145081,600053
31412746,1,5500,145898,600053
87926431,1,5500,145904,600053
82934310,1,8500,146587,600053
74875857,1,10000,147250,600053
43990469,1,3000,147980,600053
42568529,1,7500,148060,600053
39485041,1,9500,148392,600053
32922355,1,2500,148605,600053
28425641,1,500,148872,600053
83752923,1,8000,151763,600053
22726351,1,2500,152300,600053
99027874,1,9500,153206,600053
83488764,1,3000,154061,600053
43581846,1,7000,156485,600053
83488764,1,3000,156547,600053
86971226,1,500,157128,600053
58169160,1,7000,158050,600053
22726351,1,2500,158259,600053
84816354,1,8000,158930,600053
63804775,1,1000,159408,600053
86308065,1,3000,159845,600053
31412746,1,4500,160659,600053
44139210,1,6000,160951,600053
89636884,1,1000,161263,600053
73418408,1,1500,162993,600053
25804512,1,9000,166332,600053
96673993,1,2000,166601,600053
10718755,1,500,168264,600053
85360088,1,10000,168569,600053
17442783,1,4500,168615,600053
99970880,1,5500,168794,600053
81783800,1,3000,170229,600053
22726351,1,2500,170895,600053
85360088,1,10000,171163,600053
85360088,1,10000,172746,600053
58357722,1,1500,173326,600053
67549101,1,8000,177842,600053
59956325,1,8500,178475,600053
4312958,1,6000,181412,600053
30758909,1,5500,181896,600053
77221734,1,2000,182471,600053
75282642,1,3500,183292,600053
83488764,1,3000,185675,600053
99027874,1,9000,185813,600053
25110633,1,8500,186195,600053
85360088,1,10000,186218,600053
7149962,1,7500,186435,600053
44594109,1,3500,187734,600053
22701764,1,3000,189244,600053
22726351,1,9500,190061,600053
89886461,1,4000,192409,600053
5537834,1,8500,192418,600053
19819569,1,1000,195106,600053
53520052,1,4500,195698,600053
73877266,1,4500,197599,600053
21391522,1,7500,199399,600053
58169160,1,7500,200722,600053
35944328,1,9500,201598,600053
19819569,1,1000,202555,600053
15079656,1,7000,204072,600053
6456186,1,8500,205148,600053
85360088,1,2500,205210,600053
32967234,1,9000,205579,600053
91599990,1,2500,210398,600053
2673143,1,8500,210817,600053
42568529,1,7500,211427,600053
31412746,1,5500,211522,600053
25804512,1,2000,213423,600053
65282171,1,4500,213891,600053
66538156,1,2500,216529,600053
85360088,1,10000,216688,600053
57349059,1,6000,219144,600053
85360088,1,10000,220159,600053
74875857,1,10000,220251,600053
16234480,1,4500,222186,600053
