key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,586732
89528679,1,5500,6569,586732
4312958,1,6500,6693,586732
51133312,1,6000,7942,586732
22726351,1,2500,9277,586732
36488048,1,3500,9923,586732
67549101,1,7000,10743,586732
95290079,1,1500,11554,586732
4312958,1,7000,11632,586732
75282642,1,3500,14040,586732
31412746,1,6000,14586,586732
58169160,1,8000,15926,586732
91962132,1,4000,16202,586732
67959054,1,1000,16346,586732
7149962,1,7500,17563,586732
99027874,1,9500,18723,586732
59956325,1,8500,20608,586732
80685420,1,9500,21247,586732
7544903,1,3500,21428,586732
88354479,1,6000,22993,586732
21559768,1,3500,24349,586732
31412746,1,5500,25537,586732
32464878,1,9500,25901,586732
32747133,1,5000,27916,586732
97472415,1,7000,28314,586732
27613627,1,5500,29237,586732
3330322,1,4000,29729,586732
462432,1,6500,29870,586732
65282171,1,4500,30817,586732
43581846,1,7000,32145,586732
85360088,1,10000,33361,586732
51133312,1,7000,34848,586732
25804512,1,2500,36374,586732
79093151,1,3000,37159,586732
40639323,1,4000,39569,586732
94713929,1,6000,41658,586732
19819569,1,1000,41889,586732
4312958,1,7000,44007,586732
95290079,1,1500,45149,586732
53520052,1,4500,46324,586732
67075263,1,8500,46470,586732
45023542,1,8500,46835,586732
19819569,1,1500,47001,586732
44594109,1,3500,47671,586732
50330067,1,7000,47873,586732
86308065,1,3000,50470,586732
85360088,1,9000,51353,586732
62178153,1,6000,52714,586732
91962132,1,4000,53759,586732
92044895,1,8500,53782,586732
45585267,1,2000,55343,586732
73418408,1,1500,55744,586732
34262661,1,1000,56031,586732
95290079,1,1500,56302,586732
58169160,1,8500,56605,586732
72523281,1,2500,56658,586732
12476853,1,9000,57401,586732
50330067,1,7000,58695,586732
25737248,1,9000,58994,586732
28425641,1,500,59234,586732
83752923,1,7000,59478,586732
73418408,1,1500,61055,586732
14838691,1,4000,61538,586732
68817033,1,2000,61641,586732
28425641,1,500,62425,586732
15079656,1,8500,63418,586732
62524424,1,4500,65169,586732
17718341,1,4000,65268,586732
79093151,1,500,66031,586732
85360088,1,10000,67099,586732
71332311,1,5000,69162,586732
85420429,1,9500,70334,586732
32967234,1,9000,70474,586732
57349059,1,6000,71237,586732
28425641,1,500,72459,586732
18004662,1,7000,72574,586732
85360088,1,10000,74909,586732
53520052,1,5500,77565,586732
34262661,1,1000,78268,586732
17668543,1,9000,83461,586732
7278441,1,2000,83808,586732
95290079,1,1500,84475,586732
42568529,1,7500,85707,586732
31133703,1,6000,87294,586732
23374822,1,2500,89867,586732
42568529,1,7500,90088,586732
66489138,1,500,91342,586732
44594109,1,3500,91556,586732
5956451,1,3500,91625,586732
294203,1,8000,91748,586732
29386080,1,6000,92157,586732
44594109,1,500,92608,586732
35944328,1,9500,94905,586732
85360088,1,10000,96384,586732
53520052,1,5000,97235,586732
11723396,1,6500,98557,586732
35944328,1,9500,100362,586732
19819569,1,1500,100423,586732
50330067,1,8000,100785,586732
31412746,1,6000,101771,586732
66304266,1,6000,102386,586732
99970880,1,500,104299,586732
68486918,1,4500,105059,586732
25804512,1,9000,105359,586732
85360088,1,10000,106400,586732
61118106,1,4500,107644,586732
15079656,1,6500,109278,586732
32747133,1,1000,110785,586732
27613627,1,5000,111166,586732
73877266,1,4500,111289,586732
31895428,1,1000,111426,586732
18004662,1,6000,112674,586732
86308065,1,3500,113228,586732
87926431,1,500,114868,586732
19819569,1,1500,114987,586732
41089930,1,9500,118853,586732
31412746,1,6000,121014,586732
89528679,1,4500,122650,586732
63804775,1,4500,122709,586732
19819569,1,1000,123707,586732
12476853,1,9000,123888,586732
99275943,1,9000,125317,586732
72165418,1,5000,126006,586732
4448187,1,1000,126111,586732
85360088,1,10000,126345,586732
30758909,1,5000,127123,586732
50330067,1,7500,127161,586732
53520052,1,5000,130033,586732
19819569,1,1000,130184,586732
88261051,1,8500,130223,586732
81340523,1,8000,130387,586732
68817033,1,9500,130509,586732
7149962,1,7500,130655,586732
25804512,1,2500,130891,586732
79247076,1,5000,132409,586732
92887819,1,7500,132654,586732
31412746,1,5500,133615,586732
32464878,1,9000,134537,586732
23374822,1,9000,137625,586732
17442783,1,4500,138040,586732
65282171,1,4500,140961,586732
54921975,1,8500,141527,586732
72523281,1,2500,142994,586732
67959054,1,1000,145081,586732
31412746,1,5500,145898,586732
87926431,1,5500,145904,586732
82934310,1,8500,146587,586732
74875857,1,10000,147250,586732
43990469,1,3000,147980,586732
42568529,1,7500,148060,586732
39485041,1,9500,148392,586732
32922355,1,2500,148605,586732
28425641,1,500,148872,586732
83752923,1,8000,151763,586732
22726351,1,2500,152300,586732
99027874,1,9500,153206,586732
83488764,1,3000,154061,586732
43581846,1,7000,156485,586732
83488764,1,3000,156547,586732
86971226,1,500,157128,586732
58169160,1,7000,158050,586732
22726351,1,2500,158259,586732
84816354,1,8000,158930,586732
63804775,1,1000,159408,586732
86308065,1,3000,159845,586732
31412746,1,4500,160659,586732
44139210,1,6000,160951,586732
89636884,1,1000,161263,586732
73418408,1,1500,162993,586732
25804512,1,9000,166332,586732
96673993,1,2000,166601,586732
10718755,1,500,168264,586732
85360088,1,10000,168569,586732
17442783,1,4500,168615,586732
99970880,1,5500,168794,586732
81783800,1,3000,170229,586732
22726351,1,2500,170895,586732
85360088,1,10000,171163,586732
