key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,583462
89528679,1,5500,6569,583462
4312958,1,6500,6693,583462
51133312,1,6000,7942,583462
22726351,1,2500,9277,583462
36488048,1,3500,9923,583462
67549101,1,7000,10743,583462
95290079,1,1500,11554,583462
4312958,1,7000,11632,583462
75282642,1,3500,14040,583462
31412746,1,6000,14586,583462
58169160,1,8000,15926,583462
91962132,1,4000,16202,583462
67959054,1,1000,16346,583462
7149962,1,7500,17563,583462
99027874,1,9500,18723,583462
59956325,1,8500,20608,583462
80685420,1,9500,21247,583462
7544903,1,3500,21428,583462
88354479,1,6000,22993,583462
21559768,1,3500,24349,583462
31412746,1,5500,25537,583462
32464878,1,9500,25901,583462
32747133,1,5000,27916,583462
97472415,1,7000,28314,583462
27613627,1,5500,29237,583462
3330322,1,4000,29729,583462
462432,1,6500,29870,583462
65282171,1,4500,30817,583462
43581846,1,7000,32145,583462
85360088,1,10000,33361,583462
51133312,1,7000,34848,583462
25804512,1,2500,36374,583462
79093151,1,3000,37159,583462
40639323,1,4000,39569,583462
94713929,1,6000,41658,583462
19819569,1,1000,41889,583462
4312958,1,7000,44007,583462
95290079,1,1500,45149,583462
53520052,1,4500,46324,583462
67075263,1,8500,46470,583462
45023542,1,8500,46835,583462
19819569,1,1500,47001,583462
44594109,1,3500,47671,583462
50330067,1,7000,47873,583462
86308065,1,3000,50470,583462
85360088,1,9000,51353,583462
62178153,1,6000,52714,583462
91962132,1,4000,53759,583462
92044895,1,8500,53782,583462
45585267,1,2000,55343,583462
73418408,1,1500,55744,583462
34262661,1,1000,56031,583462
95290079,1,1500,56302,583462
58169160,1,8500,56605,583462
72523281,1,2500,56658,583462
12476853,1,9000,57401,583462
50330067,1,7000,58695,583462
25737248,1,9000,58994,583462
28425641,1,500,59234,583462
83752923,1,7000,59478,583462
73418408,1,1500,61055,583462
14838691,1,4000,61538,583462
68817033,1,2000,61641,583462
28425641,1,500,62425,583462
15079656,1,8500,63418,583462
62524424,1,4500,65169,583462
17718341,1,4000,65268,583462
79093151,1,500,66031,583462
85360088,1,10000,67099,583462
71332311,1,5000,69162,583462
85420429,1,9500,70334,583462
32967234,1,9000,70474,583462
57349059,1,6000,71237,583462
28425641,1,500,72459,583462
18004662,1,7000,72574,583462
85360088,1,10000,74909,583462
53520052,1,5500,77565,583462
34262661,1,1000,78268,583462
17668543,1,9000,83461,583462
7278441,1,2000,83808,583462
95290079,1,1500,84475,583462
42568529,1,7500,85707,583462
31133703,1,6000,87294,583462
23374822,1,2500,89867,583462
42568529,1,7500,90088,583462
66489138,1,500,91342,583462
44594109,1,3500,91556,583462
5956451,1,3500,91625,583462
294203,1,8000,91748,583462
29386080,1,6000,92157,583462
44594109,1,500,92608,583462
35944328,1,9500,94905,583462
85360088,1,10000,96384,583462
53520052,1,5000,97235,583462
11723396,1,6500,98557,583462
35944328,1,9500,100362,583462
19819569,1,1500,100423,583462
50330067,1,8000,100785,583462
31412746,1,6000,101771,583462
66304266,1,6000,102386,583462
99970880,1,500,104299,583462
68486918,1,4500,105059,583462
25804512,1,9000,105359,583462
85360088,1,10000,106400,583462
61118106,1,4500,107644,583462
15079656,1,6500,109278,583462
32747133,1,1000,110785,583462
27613627,1,5000,111166,583462
73877266,1,4500,111289,583462
31895428,1,1000,111426,583462
18004662,1,6000,112674,583462
86308065,1,3500,113228,583462
87926431,1,500,114868,583462
19819569,1,1500,114987,583462
41089930,1,9500,118853,583462
31412746,1,6000,121014,583462
89528679,1,4500,122650,583462
63804775,1,4500,122709,583462
19819569,1,1000,123707,583462
12476853,1,9000,123888,583462
99275943,1,9000,125317,583462
72165418,1,5000,126006,583462
4448187,1,1000,126111,583462
85360088,1,10000,126345,583462
30758909,1,5000,127123,583462
50330067,1,7500,127161,583462
53520052,1,5000,130033,583462
19819569,1,1000,130184,583462
88261051,1,8500,130223,583462
81340523,1,8000,130387,583462
68817033,1,9500,130509,583462
7149962,1,7500,130655,583462
25804512,1,2500,130891,583462
79247076,1,5000,132409,583462
92887819,1,7500,132654,583462
31412746,1,5500,133615,583462
32464878,1,9000,134537,583462
23374822,1,9000,137625,583462
17442783,1,4500,138040,583462
65282171,1,4500,140961,583462
54921975,1,8500,141527,583462
72523281,1,2500,142994,583462
67959054,1,1000,145081,583462
31412746,1,5500,145898,583462
87926431,1,5500,145904,583462
82934310,1,8500,146587,583462
74875857,1,10000,147250,583462
43990469,1,3000,147980,583462
42568529,1,7500,148060,583462
39485041,1,9500,148392,583462
32922355,1,2500,148605,583462
28425641,1,500,148872,583462
83752923,1,8000,151763,583462
22726351,1,2500,152300,583462
99027874,1,9500,153206,583462
83488764,1,3000,154061,583462
43581846,1,7000,156485,583462
83488764,1,3000,156547,583462
86971226,1,500,157128,583462
58169160,1,7000,158050,583462
22726351,1,2500,158259,583462
84816354,1,8000,158930,583462
63804775,1,1000,159408,583462
86308065,1,3000,159845,583462
31412746,1,4500,160659,583462
44139210,1,6000,160951,583462
89636884,1,1000,161263,583462
73418408,1,1500,162993,583462
25804512,1,9000,166332,583462
96673993,1,2000,166601,583462
10718755,1,500,168264,583462
85360088,1,10000,168569,583462
17442783,1,4500,168615,583462
99970880,1,5500,168794,583462
81783800,1,3000,170229,583462
22726351,1,2500,170895,583462
85360088,1,10000,171163,583462
85360088,1,10000,172746,583462
58357722,1,1500,173326,583462
67549101,1,8000,177842,583462
59956325,1,8500,178475,583462
4312958,1,6000,181412,583462
30758909,1,5500,181896,583462
77221734,1,2000,182471,583462
75282642,1,3500,183292,583462
83488764,1,3000,185675,583462
99027874,1,9000,185813,583462
25110633,1,8500,186195,583462
85360088,1,10000,186218,583462
7149962,1,7500,186435,583462
44594109,1,3500,187734,583462
22701764,1,3000,189244,583462
22726351,1,9500,190061,583462
89886461,1,4000,192409,583462
5537834,1,8500,192418,583462
19819569,1,1000,195106,583462
53520052,1,4500,195698,583462
73877266,1,4500,197599,583462
21391522,1,7500,199399,583462
58169160,1,7500,200722,583462
35944328,1,9500,201598,583462
19819569,1,1000,202555,583462
15079656,1,7000,204072,583462
6456186,1,8500,205148,583462
85360088,1,2500,205210,583462
32967234,1,9000,205579,583462
91599990,1,2500,210398,583462
2673143,1,8500,210817,583462
42568529,1,7500,211427,583462
31412746,1,5500,211522,583462
25804512,1,2000,213423,583462
65282171,1,4500,213891,583462
66538156,1,2500,216529,583462
85360088,1,10000,216688,583462
57349059,1,6000,219144,583462
85360088,1,10000,220159,583462
74875857,1,10000,220251,583462
16234480,1,4500,222186,583462
31133703,1,6000,222678,583462
72948369,1,4500,223102,583462
58169160,1,8000,223154,583462
62957492,1,7000,224000,583462
11723396,1,6500,224535,583462
4853279,1,2500,225627,583462
83488764,1,3000,227020,583462
45023542,1,9000,227569,583462
28425641,1,500,229097,583462
50330067,1,6500,229135,583462
4312958,1,6500,233221,583462
72480768,1,8000,234146,583462
95290079,1,1500,234899,583462
67549101,1,8000,235820,583462
99048844,1,1000,235934,583462
29386080,1,4500,236894,583462
