key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,17140
28425641,1,500,810,17140
79093151,1,500,828,17140
28425641,1,500,860,17140
66489138,1,500,955,17140
44594109,1,500,961,17140
99970880,1,500,1019,17140
87926431,1,500,1072,17140
67959054,1,1000,1077,17140
19819569,1,1000,1205,17140
28425641,1,500,1242,17140
34262661,1,1000,1276,17140
86971226,1,500,1284,17140
10718755,1,500,1339,17140
34262661,1,1000,1387,17140
19819569,1,1500,1524,17140
32747133,1,1000,1549,17140
95290079,1,1500,1551,17140
31895428,1,1000,1553,17140
19819569,1,1000,1614,17140
4448187,1,1000,1626,17140
28425641,1,500,1643,17140
19819569,1,1000,1646,17140
95290079,1,1500,1719,17140
67959054,1,1000,1721,17140
19819569,1,1500,1728,17140
73418408,1,1500,1772,17140
95290079,1,1500,1775,17140
71725719,1,500,1791,17140
63804775,1,1000,1793,17140
73418408,1,1500,1798,17140
89636884,1,1000,1802,17140
87926431,1,500,1882,17140
95290079,1,1500,1915,17140
19819569,1,1000,1971,17140
19819569,1,1500,1995,17140
19819569,1,1000,2008,17140
84484364,1,500,2027,17140
19819569,1,1500,2068,17140
99048844,1,1000,2175,17140
79093151,1,500,2193,17140
45585267,1,2000,2267,17140
68817033,1,2000,2299,17140
73418408,1,1500,2308,17140
58357722,1,1500,2360,17140
7278441,1,2000,2410,17140
28425641,1,500,2418,17140
21863909,1,500,2423,17140
1296214,1,1000,2490,17140
19819569,1,1000,2490,17140
93776043,1,1000,2526,17140
22726351,1,2500,2534,17140
28425641,1,500,2556,17140
32227697,1,1000,2636,17140
95290079,1,1500,2667,17140
25804512,1,2500,2670,17140
93776043,1,1000,2730,17140
82758559,1,500,2758,17140
72523281,1,2500,2771,17140
95290079,1,1500,2786,17140
19819569,1,1000,2794,17140
96673993,1,2000,2824,17140
79093151,1,500,2867,17140
28425641,1,500,2888,17140
77221734,1,2000,2903,17140
28425641,1,500,2907,17140
28425641,1,500,2925,17140
23374822,1,2500,2937,17140
77589042,1,1500,2996,17140
51209364,1,0,3012,17140
25804512,1,2000,3058,17140
28425641,1,500,3105,17140
28425641,1,500,3117,17140
19819569,1,1000,3123,17140
28425641,1,500,3139,17140
25804512,1,2500,3142,17140
79093151,1,3000,3171,17140
19819569,1,1000,3186,17140
72523281,1,2500,3203,17140
32412154,1,1000,3225,17140
95290079,1,1500,3226,17140
32922355,1,2500,3231,17140
86308065,1,3000,3238,17140
22726351,1,2500,3249,17140
28425641,1,500,3254,17140
19819569,1,1500,3277,17140
22726351,1,2500,3279,17140
30003784,1,2000,3309,17140
58357722,1,1500,3327,17140
22726351,1,2500,3342,17140
11723396,1,2000,3345,17140
16133749,1,2000,3364,17140
