key,value,eventTime,arrivalTime,processedTime
954,0,500,534,10051
974,0,500,571,10051
837,0,500,745,10051
259,0,500,809,10051
110,0,500,859,10051
127,0,500,903,10051
18,0,1000,1078,10051
314,0,1000,1084,10051
701,0,500,1102,10051
218,0,1000,1105,10051
776,0,500,1149,10051
717,0,1000,1171,10051
359,0,1000,1220,10051
965,0,500,1253,10051
484,0,1000,1301,10051
169,0,1000,1317,10051
413,0,500,1352,10051
531,0,1000,1354,10051
881,0,1000,1384,10051
826,0,500,1387,10051
245,0,1000,1470,10051
3,0,1000,1502,10051
662,0,1000,1519,10051
928,0,1500,1561,10051
556,0,1500,1587,10051
72,0,500,1647,10051
210,0,500,1686,10051
551,0,500,1689,10051
262,0,500,1731,10051
82,0,1000,1761,10051
237,0,1000,1771,10051
123,0,500,1795,10051
819,0,1000,1822,10051
555,0,1500,1846,10051
567,0,500,1860,10051
630,0,1500,1895,10051
679,0,1500,1911,10051
945,0,500,1922,10051
528,0,1500,1959,10051
270,0,1000,1961,10051
731,0,1500,1984,10051
118,0,1000,2000,10051
256,0,1500,2010,10051
855,0,500,2027,10051
365,0,2000,2127,10051
551,0,500,2140,10051
528,0,1000,2146,10051
882,0,500,2184,10051
456,0,2000,2194,10051
110,0,1000,2201,10051
596,0,2000,2208,10051
124,0,2000,2228,10051
621,0,1000,2262,10051
117,0,500,2274,10051
53,0,500,2287,10051
477,0,500,2380,10051
130,0,2000,2472,10051
542,0,500,2484,10051
14,0,500,2484,10051
357,0,1000,2509,10051
577,0,1500,2540,10051
747,0,2500,2561,10051
584,0,2000,2567,10051
377,0,2000,2571,10051
46,0,500,2587,10051
434,0,2500,2600,10051
208,0,1500,2634,10051
739,0,2000,2641,10051
180,0,2000,2649,10051
105,0,2500,2686,10051
811,0,2500,2687,10051
962,0,0,2731,10051
402,0,1000,2789,10051
999,0,2000,2809,10051
955,0,2000,2816,10051
109,0,1500,2825,10051
889,0,1500,2831,10051
725,0,2000,2897,10051
954,0,2500,2902,10051
152,0,500,2919,10051
654,0,2000,2937,10051
714,0,2500,2955,10051
417,0,1000,2957,10051
683,0,500,2973,10051
882,0,3000,3013,10051
983,0,2000,3089,10051
649,0,1000,3098,10051
55,0,2500,3103,10051
296,0,500,3168,10051
536,0,3000,3173,10051
252,0,3000,3180,10051
905,0,2000,3211,10051
734,0,1500,3216,10051
584,0,1500,3218,10051
816,0,1000,3218,10051
725,0,1500,3224,10051
93,0,2000,3228,10051
356,0,2500,3282,10051
886,0,2500,3283,10051
535,0,1000,3285,10051
716,0,2500,3293,10051
375,0,2500,3304,10051
29,0,500,3313,10051
956,0,1000,3322,10051
64,0,3000,3323,10051
698,0,500,3335,10051
589,0,500,3339,10051
460,0,1000,3340,10051
883,0,3000,3354,10051
826,0,2000,3389,10051
358,0,1000,3393,10051
859,0,3000,3426,10051
512,0,500,3427,10051
837,0,2000,3440,10051
382,0,3000,3454,10051
926,0,1500,3467,10051
939,0,500,3483,10051
410,0,500,3491,10051
662,0,2500,3527,10051
901,0,3500,3545,10051
99,0,2000,3591,10051
542,0,2000,3595,10051
526,0,1500,3606,10051
31,0,3500,3611,10051
725,0,2500,3632,10051
293,0,2500,3636,10051
829,0,3500,3693,10051
488,0,2000,3707,10051
277,0,3500,3779,10051
193,0,500,3780,10051
245,0,3500,3792,10051
593,0,500,3795,10051
895,0,2000,3797,10051
839,0,2500,3802,10051
232,0,1500,3805,10051
479,0,3000,3814,10051
545,0,1500,3843,10051
793,0,1500,3844,10051
915,0,2500,3886,10051
138,0,1000,3896,10051
661,0,2500,3898,10051
597,0,3000,3911,10051
220,0,3000,3914,10051
189,0,2500,3925,10051
644,0,3500,3948,10051
550,0,1000,3959,10051
772,0,500,3959,10051
136,0,2500,3984,10051
240,0,3000,4000,10051
94,0,2500,4009,10051
355,0,1500,4020,10051
515,0,4000,4029,10051
934,0,1500,4037,10051
795,0,3000,4040,10051
933,0,1000,4055,10051
246,0,2000,4063,10051
160,0,1500,4071,10051
358,0,2000,4087,10051
689,0,2000,4089,10051
689,0,1000,4114,10051
208,0,3000,4123,10051
471,0,4000,4138,10051
867,0,3500,4155,10051
667,0,500,4166,10051
189,0,2500,4192,10051
697,0,3000,4197,10051
284,0,500,4202,10051
846,0,500,4231,10051
258,0,2000,4232,10051
218,0,4000,4237,10051
198,0,1000,4240,10051
533,0,3500,4266,10051
505,0,1500,4281,10051
385,0,1500,4281,10051
715,0,2000,4289,10051
471,0,2500,4299,10051
295,0,4000,4301,10051
643,0,2500,4305,10051
984,0,4000,4319,10051
389,0,2000,4325,10051
166,0,1500,4333,10051
532,0,1000,4357,10051
427,0,3000,4367,10051
997,0,2500,4377,10051
961,0,2500,4386,10051
883,0,4000,4419,10051
551,0,500,4429,10051
31,0,3000,4443,10051
963,0,1000,4475,10051
682,0,1500,4481,10051
290,0,500,4487,10051
405,0,2500,4489,10051
808,0,3500,4493,10051
518,0,1000,4497,10051
405,0,4000,4498,10051
919,0,2000,4515,10051
868,0,2500,4545,10051
73,0,4500,4553,10051
794,0,2000,4566,10051
263,0,500,4588,10051
158,0,3000,4599,10051
126,0,2500,4615,10051
753,0,4000,4623,10051
151,0,1500,4635,10051
261,0,2000,4643,10051
345,0,4500,4648,10051
282,0,3500,4655,10051
853,0,2000,4660,10051
389,0,3000,4666,10051
268,0,4500,4700,10051
753,0,4000,4716,10051
915,0,3000,4744,10051
164,0,3500,4754,10051
353,0,3500,4767,10051
266,0,2000,4778,10051
348,0,1000,4794,10051
754,0,4500,4806,10051
142,0,500,4813,10051
288,0,500,4835,10051
420,0,500,4854,10051
466,0,3000,4879,10051
874,0,1500,4898,10051
789,0,1000,4913,10051
885,0,2500,4919,10051
720,0,4000,4940,10051
420,0,3500,4962,10051
826,0,2000,4973,10051
986,0,2500,4978,10051
269,0,2500,5016,10051
631,0,4500,5030,10051
731,0,3500,5040,10051
505,0,5000,5056,10051
836,0,1000,5069,10051
9,0,4000,5081,10051
921,0,5000,5128,10051
566,0,5000,5141,10051
411,0,3000,5164,10051
158,0,1000,5180,10051
230,0,1500,5193,10051
83,0,1000,5195,10051
365,0,2000,5201,10051
342,0,4500,5208,10051
661,0,2000,5215,10051
721,0,4000,5226,10051
686,0,3500,5231,10051
78,0,1500,5235,10051
751,0,5000,5244,10051
423,0,4500,5248,10051
451,0,1000,5260,10051
512,0,3500,5260,10051
138,0,4000,5303,10051
848,0,2000,5303,10051
495,0,1000,5316,10051
797,0,1500,5322,10051
387,0,500,5345,10051
262,0,500,5354,10051
179,0,2500,5376,10051
451,0,3500,5385,10051
281,0,2000,5396,10051
423,0,2000,5403,10051
885,0,5000,5408,10051
522,0,1000,5409,10051
191,0,3500,5411,10051
808,0,2000,5425,10051
741,0,2000,5428,10051
495,0,3000,5436,10051
427,0,4500,5440,10051
128,0,3500,5441,10051
10,0,4500,5444,10051
654,0,2000,5447,10051
905,0,1500,5471,10051
267,0,3500,5475,10051
124,0,3500,5482,10051
354,0,2500,5486,10051
416,0,1500,5493,10051
500,0,3000,5495,10051
287,0,2000,5521,10051
736,0,2500,5538,10051
896,0,1000,5543,10051
885,0,5500,5550,10051
769,0,1000,5555,10051
651,0,2500,5556,10051
111,0,3500,5562,10051
431,0,1500,5569,10051
516,0,5500,5580,10051
717,0,5000,5599,10051
122,0,1000,5614,10051
841,0,4000,5618,10051
132,0,5500,5628,10051
934,0,1500,5633,10051
950,0,4000,5652,10051
818,0,3500,5690,10051
255,0,1500,5693,10051
528,0,4500,5699,10051
424,0,2500,5721,10051
655,0,3500,5736,10051
425,0,2000,5738,10051
673,0,4000,5743,10051
971,0,1500,5746,10051
100,0,1500,5760,10051
517,0,4000,5766,10051
688,0,4500,5767,10051
7,0,4500,5768,10051
499,0,2000,5797,10051
844,0,3000,5803,10051
217,0,4500,5808,10051
486,0,4000,5811,10051
25,0,5500,5813,10051
62,0,1500,5821,10051
628,0,3500,5831,10051
930,0,2500,5843,10051
230,0,5500,5864,10051
188,0,5500,5879,10051
549,0,3000,5881,10051
856,0,1000,5884,10051
603,0,2500,5899,10051
96,0,1000,5900,10051
90,0,4500,5901,10051
471,0,1500,5901,10051
577,0,4000,5924,10051
913,0,3000,5932,10051
361,0,5500,5942,10051
672,0,5500,5944,10051
267,0,4500,5945,10051
194,0,4000,5960,10051
838,0,2000,5967,10051
314,0,3500,5989,10051
847,0,1500,5997,10051
354,0,1500,6012,10051
114,0,4000,6018,10051
532,0,2000,6034,10051
225,0,5000,6046,10051
930,0,5500,6068,10051
704,0,5500,6076,10051
303,0,1500,6081,10051
941,0,1500,6082,10051
444,0,4500,6090,10051
119,0,3000,6092,10051
608,0,4500,6096,10051
63,0,6000,6107,10051
520,0,4000,6117,10051
162,0,3500,6122,10051
79,0,1500,6127,10051
521,0,2000,6131,10051
996,0,5000,6161,10051
618,0,1500,6180,10051
826,0,5000,6196,10051
442,0,4000,6197,10051
561,0,4000,6216,10051
779,0,5500,6221,10051
236,0,3000,6233,10051
544,0,3000,6251,10051
467,0,2500,6254,10051
949,0,2500,6275,10051
719,0,5000,6275,10051
463,0,6000,6278,10051
488,0,5000,6295,10051
335,0,4000,6304,10051
843,0,1500,6304,10051
118,0,1500,6308,10051
997,0,3500,6320,10051
940,0,3000,6338,10051
394,0,5500,6339,10051
993,0,5000,6340,10051
976,0,3500,6358,10051
977,0,5000,6406,10051
816,0,3000,6408,10051
583,0,2000,6410,10051
331,0,3500,6410,10051
472,0,5000,6412,10051
392,0,5000,6424,10051
101,0,4500,6431,10051
913,0,2500,6437,10051
109,0,4000,6451,10051
672,0,1500,6457,10051
317,0,3500,6467,10051
135,0,3000,6471,10051
326,0,6000,6474,10051
707,0,4500,6477,10051
152,0,3500,6485,10051
873,0,3500,6494,10051
67,0,2500,6507,10051
70,0,4000,6508,10051
447,0,4500,6562,10051
482,0,4500,6583,10051
702,0,4000,6602,10051
2,0,5500,6648,10051
403,0,6000,6663,10051
724,0,3500,6664,10051
38,0,3000,6668,10051
766,0,6000,6690,10051
915,0,3000,6700,10051
22,0,4500,6705,10051
981,0,3500,6722,10051
136,0,5000,6733,10051
636,0,6500,6752,10051
796,0,4500,6789,10051
360,0,6500,6791,10051
941,0,2500,6806,10051
669,0,3000,6812,10051
182,0,6500,6818,10051
367,0,6000,6820,10051
819,0,3000,6850,10051
713,0,6000,6850,10051
428,0,5000,6888,10051
739,0,3000,6889,10051
833,0,2000,6892,10051
659,0,5000,6905,10051
265,0,6000,6914,10051
901,0,3000,6924,10051
966,0,2500,6925,10051
503,0,2500,6938,10051
264,0,4500,6960,10051
751,0,4000,6974,10051
882,0,6500,6994,10051
474,0,3000,6994,10051
746,0,4500,7000,10051
555,0,4000,7009,10051
880,0,6500,7030,10051
260,0,4000,7032,10051
575,0,2500,7070,10051
898,0,5000,7080,10051
702,0,4500,7081,10051
471,0,5000,7086,10051
16,0,3500,7090,10051
589,0,2500,7097,10051
455,0,6500,7099,10051
56,0,4000,7115,10051
792,0,7000,7118,10051
222,0,7000,7121,10051
483,0,7000,7122,10051
992,0,6500,7145,10051
538,0,5500,7149,10051
166,0,4500,7154,10051
569,0,7000,7161,10051
980,0,3000,7162,10051
24,0,6000,7169,10051
535,0,5500,7185,10051
447,0,3000,7185,10051
286,0,6000,7198,10051
618,0,6000,7200,10051
841,0,6000,7215,10051
534,0,6500,7218,10051
704,0,2500,7237,10051
433,0,5500,7244,10051
409,0,7000,7248,10051
507,0,4000,7265,10051
470,0,6500,7270,10051
787,0,2500,7293,10051
703,0,6500,7298,10051
574,0,6500,7303,10051
474,0,4500,7319,10051
390,0,6000,7323,10051
275,0,5500,7344,10051
583,0,6500,7350,10051
693,0,6500,7351,10051
696,0,3500,7353,10051
739,0,4000,7360,10051
233,0,4000,7362,10051
486,0,4500,7369,10051
896,0,4500,7377,10051
6,0,2500,7380,10051
773,0,7000,7381,10051
111,0,3000,7395,10051
375,0,4000,7395,10051
37,0,7000,7397,10051
143,0,5000,7405,10051
725,0,6500,7415,10051
109,0,6000,7417,10051
907,0,4000,7427,10051
950,0,6000,7436,10051
903,0,3000,7451,10051
394,0,3000,7459,10051
250,0,4500,7464,10051
367,0,5500,7469,10051
372,0,5500,7504,10051
107,0,3500,7507,10051
765,0,6500,7521,10051
426,0,5000,7522,10051
632,0,7000,7532,10051
363,0,4000,7545,10051
387,0,7000,7559,10051
660,0,5500,7561,10051
222,0,7000,7568,10051
344,0,3000,7600,10051
476,0,6500,7601,10051
379,0,7500,7604,10051
778,0,7000,7610,10051
30,0,6000,7614,10051
314,0,5000,7617,10051
665,0,5000,7619,10051
234,0,3500,7619,10051
886,0,7000,7621,10051
521,0,3000,7646,10051
820,0,4500,7654,10051
536,0,3500,7669,10051
913,0,4000,7696,10051
524,0,6000,7710,10051
507,0,6500,7713,10051
193,0,3500,7718,10051
199,0,7000,7744,10051
750,0,3000,7752,10051
429,0,3000,7753,10051
596,0,6000,7761,10051
803,0,3500,7761,10051
919,0,5500,7767,10051
909,0,6000,7772,10051
673,0,7000,7774,10051
319,0,5500,7786,10051
896,0,5000,7796,10051
281,0,3000,7811,10051
414,0,6000,7816,10051
393,0,7000,7819,10051
568,0,7500,7828,10051
943,0,3500,7830,10051
95,0,4500,7831,10051
73,0,3500,7833,10051
881,0,4500,7858,10051
520,0,3500,7879,10051
573,0,4000,7883,10051
144,0,6500,7884,10051
679,0,5500,7888,10051
275,0,4500,7890,10051
849,0,6000,7898,10051
960,0,7500,7918,10051
628,0,7500,7926,10051
966,0,4000,7935,10051
190,0,5000,7940,10051
10,0,6500,7941,10051
332,0,3500,7942,10051
816,0,6000,7969,10051
642,0,5000,7972,10051
84,0,3000,7972,10051
805,0,7000,7981,10051
66,0,5000,7987,10051
591,0,5000,8000,10051
5,0,7000,8007,10051
118,0,5000,8019,10051
899,0,3500,8023,10051
769,0,7500,8031,10051
383,0,4500,8031,10051
874,0,7000,8032,10051
527,0,4000,8044,10051
913,0,6000,8044,10051
695,0,7500,8059,10051
923,0,6000,8063,10051
679,0,4500,8069,10051
823,0,4000,8076,10051
383,0,4500,8088,10051
609,0,8000,8108,10051
100,0,7500,8124,10051
680,0,5000,8141,10051
468,0,3500,8148,10051
990,0,6000,8150,10051
654,0,5500,8156,10051
742,0,4000,8164,10051
173,0,4500,8206,10051
968,0,7500,8230,10051
263,0,7500,8239,10051
907,0,7500,8252,10051
340,0,7000,8260,10051
920,0,5500,8263,10051
75,0,7500,8263,10051
913,0,3500,8264,10051
357,0,4500,8268,10051
6,0,4000,8270,10051
210,0,5000,8272,10051
925,0,4000,8281,10051
791,0,6000,8282,10051
352,0,5000,8285,10051
992,0,4000,8304,10051
375,0,5000,8315,10051
723,0,3500,8322,10051
920,0,6500,8334,10051
531,0,6000,8340,10051
274,0,5500,8342,10051
348,0,5500,8385,10051
812,0,4000,8390,10051
288,0,5500,8406,10051
985,0,5000,8413,10051
593,0,7500,8439,10051
4,0,6000,8443,10051
705,0,7500,8477,10051
238,0,6000,8480,10051
797,0,4500,8480,10051
498,0,7500,8486,10051
789,0,8000,8492,10051
710,0,7500,8500,10051
366,0,7500,8521,10051
140,0,6500,8527,10051
882,0,5000,8535,10051
597,0,5000,8536,10051
690,0,6000,8550,10051
923,0,6000,8552,10051
524,0,7500,8559,10051
858,0,4500,8560,10051
413,0,4000,8562,10051
585,0,6500,8573,10051
632,0,4500,8611,10051
432,0,8000,8641,10051
85,0,7500,8653,10051
848,0,7000,8677,10051
270,0,6500,8692,10051
235,0,7500,8692,10051
404,0,8000,8700,10051
353,0,5000,8705,10051
873,0,4500,8707,10051
601,0,4500,8715,10051
216,0,7500,8726,10051
341,0,4000,8727,10051
89,0,8500,8747,10051
359,0,8000,8752,10051
57,0,6500,8784,10051
468,0,5500,8784,10051
702,0,7000,8786,10051
169,0,4500,8792,10051
486,0,6000,8801,10051
728,0,5000,8823,10051
770,0,8500,8826,10051
95,0,8500,8833,10051
568,0,6000,8839,10051
993,0,5000,8865,10051
202,0,8000,8878,10051
929,0,5500,8890,10051
122,0,5500,8892,10051
672,0,5500,8893,10051
850,0,4500,8906,10051
532,0,5500,8908,10051
47,0,5500,8920,10051
180,0,7500,8932,10051
316,0,6000,8949,10051
408,0,5000,8956,10051
955,0,8500,8979,10051
297,0,8500,8992,10051
994,0,8000,8995,10051
621,0,5000,9012,10051
925,0,7000,9022,10051
390,0,8500,9050,10051
108,0,8500,9072,10051
295,0,8500,9075,10051
352,0,8000,9083,10051
10,0,5500,9088,10051
341,0,8000,9099,10051
65,0,8500,9100,10051
631,0,6500,9101,10051
767,0,8000,9117,10051
747,0,8500,9125,10051
487,0,6500,9132,10051
980,0,8500,9134,10051
929,0,6500,9136,10051
426,0,4500,9156,10051
808,0,6500,9161,10051
727,0,4500,9165,10051
909,0,6500,9167,10051
775,0,4500,9175,10051
814,0,7000,9178,10051
93,0,5000,9192,10051
317,0,9000,9207,10051
764,0,9000,9214,10051
956,0,5500,9240,10051
508,0,9000,9241,10051
142,0,6000,9276,10051
738,0,8000,9303,10051
372,0,5500,9309,10051
301,0,5500,9319,10051
97,0,6000,9369,10051
512,0,8500,9370,10051
588,0,6500,9379,10051
605,0,7500,9382,10051
353,0,5000,9391,10051
822,0,7000,9398,10051
496,0,6000,9422,10051
17,0,9000,9425,10051
813,0,5500,9434,10051
472,0,9000,9451,10051
794,0,5000,9463,10051
734,0,9000,9465,10051
407,0,7000,9469,10051
71,0,5000,9498,10051
696,0,7500,9555,10051
161,0,5500,9563,10051
436,0,8000,9563,10051
510,0,9500,9577,10051
488,0,8500,9587,10051
237,0,7500,9589,10051
888,0,9000,9590,10051
84,0,5500,9592,10051
325,0,7500,9608,10051
704,0,5000,9610,10051
448,0,9000,9612,10051
404,0,7000,9613,10051
745,0,6500,9614,10051
648,0,9000,9621,10051
884,0,9500,9627,10051
919,0,8500,9633,10051
768,0,5000,9661,10051
778,0,7000,9680,10051
492,0,5500,9691,10051
220,0,9500,9699,10051
152,0,9500,9704,10051
412,0,6000,9705,10051
369,0,8500,9717,10051
715,0,5500,9740,10051
804,0,8500,9742,10051
414,0,8000,9745,10051
288,0,7500,9762,10051
686,0,6000,9773,10051
833,0,6000,9781,10051
374,0,6000,9783,10051
501,0,9500,9790,10051
902,0,8000,9793,10051
623,0,6000,9848,10051
537,0,5000,9849,10051
160,0,8500,9855,10051
444,0,7000,9868,10051
