key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,9057
28425641,1,500,810,9057
79093151,1,500,828,9057
28425641,1,500,860,9057
66489138,1,500,955,9057
44594109,1,500,961,9057
99970880,1,500,1019,9057
87926431,1,500,1072,9057
67959054,1,1000,1077,9057
19819569,1,1000,1205,9057
28425641,1,500,1242,9057
34262661,1,1000,1276,9057
86971226,1,500,1284,9057
10718755,1,500,1339,9057
34262661,1,1000,1387,9057
19819569,1,1500,1524,9057
32747133,1,1000,1549,9057
95290079,1,1500,1551,9057
31895428,1,1000,1553,9057
19819569,1,1000,1614,9057
4448187,1,1000,1626,9057
28425641,1,500,1643,9057
19819569,1,1000,1646,9057
95290079,1,1500,1719,9057
67959054,1,1000,1721,9057
19819569,1,1500,1728,9057
73418408,1,1500,1772,9057
95290079,1,1500,1775,9057
71725719,1,500,1791,9057
63804775,1,1000,1793,9057
73418408,1,1500,1798,9057
89636884,1,1000,1802,9057
87926431,1,500,1882,9057
95290079,1,1500,1915,9057
19819569,1,1000,1971,9057
19819569,1,1500,1995,9057
19819569,1,1000,2008,9057
84484364,1,500,2027,9057
19819569,1,1500,2068,9057
99048844,1,1000,2175,9057
79093151,1,500,2193,9057
45585267,1,2000,2267,9057
68817033,1,2000,2299,9057
73418408,1,1500,2308,9057
58357722,1,1500,2360,9057
7278441,1,2000,2410,9057
28425641,1,500,2418,9057
21863909,1,500,2423,9057
1296214,1,1000,2490,9057
19819569,1,1000,2490,9057
93776043,1,1000,2526,9057
22726351,1,2500,2534,9057
28425641,1,500,2556,9057
32227697,1,1000,2636,9057
95290079,1,1500,2667,9057
25804512,1,2500,2670,9057
93776043,1,1000,2730,9057
82758559,1,500,2758,9057
72523281,1,2500,2771,9057
95290079,1,1500,2786,9057
19819569,1,1000,2794,9057
96673993,1,2000,2824,9057
79093151,1,500,2867,9057
28425641,1,500,2888,9057
77221734,1,2000,2903,9057
28425641,1,500,2907,9057
28425641,1,500,2925,9057
23374822,1,2500,2937,9057
77589042,1,1500,2996,9057
51209364,1,0,3012,9057
25804512,1,2000,3058,9057
28425641,1,500,3105,9057
28425641,1,500,3117,9057
19819569,1,1000,3123,9057
28425641,1,500,3139,9057
25804512,1,2500,3142,9057
79093151,1,3000,3171,9057
19819569,1,1000,3186,9057
72523281,1,2500,3203,9057
32412154,1,1000,3225,9057
95290079,1,1500,3226,9057
32922355,1,2500,3231,9057
86308065,1,3000,3238,9057
22726351,1,2500,3249,9057
28425641,1,500,3254,9057
19819569,1,1500,3277,9057
22726351,1,2500,3279,9057
30003784,1,2000,3309,9057
58357722,1,1500,3327,9057
22726351,1,2500,3342,9057
11723396,1,2000,3345,9057
16133749,1,2000,3364,9057
58357722,1,1500,3369,9057
19819569,1,1500,3380,9057
95290079,1,1500,3401,9057
43581846,1,1500,3413,9057
19819569,1,1500,3427,9057
33071850,1,1000,3444,9057
6456186,1,2000,3490,9057
6456186,1,2000,3506,9057
56511357,1,1500,3508,9057
85360088,1,2500,3514,9057
36488048,1,3500,3533,9057
91599990,1,2500,3540,9057
36374194,1,2000,3553,9057
75282642,1,3500,3553,9057
5023913,1,2000,3557,9057
32412154,1,1000,3566,9057
66538156,1,2500,3571,9057
79093151,1,500,3578,9057
7544903,1,3500,3590,9057
31895428,1,1000,3590,9057
21559768,1,3500,3605,9057
4853279,1,2500,3616,9057
87926431,1,500,3654,9057
19819569,1,1500,3672,9057
58357722,1,1500,3681,9057
99027874,1,2500,3697,9057
44594109,1,3500,3721,9057
25737248,1,2000,3724,9057
43990469,1,3000,3725,9057
51209364,1,500,3729,9057
83488764,1,3000,3756,9057
28425641,1,500,3756,9057
83488764,1,3000,3768,9057
84484364,1,500,3782,9057
5956451,1,500,3783,9057
86308065,1,3000,3785,9057
19819569,1,1500,3789,9057
59066148,1,1000,3790,9057
19819569,1,1500,3817,9057
81783800,1,3000,3837,9057
30003784,1,2000,3852,9057
33071850,1,1000,3881,9057
83488764,1,3000,3914,9057
8345360,1,2000,3926,9057
33071850,1,1000,3930,9057
22701764,1,3000,3932,9057
2673143,1,2500,3937,9057
28425641,1,500,3938,9057
44594109,1,3500,3941,9057
5956451,1,3500,3941,9057
91599990,1,2000,3953,9057
87926431,1,500,3956,9057
72523281,1,2500,3963,9057
28425641,1,500,3983,9057
95290079,1,1500,3984,9057
95290079,1,1500,4010,9057
19819569,1,1500,4042,9057
86308065,1,3500,4049,9057
91962132,1,4000,4062,9057
51209364,1,500,4070,9057
28425641,1,500,4100,9057
83488764,1,3000,4121,9057
3330322,1,4000,4129,9057
16133749,1,2000,4140,9057
98997765,1,1500,4159,9057
18591930,1,2000,4177,9057
40639323,1,4000,4178,9057
44594109,1,3000,4184,9057
95290079,1,1500,4191,9057
19819569,1,1000,4201,9057
93776043,1,1000,4204,9057
83488764,1,3000,4207,9057
72523281,1,2500,4210,9057
91962132,1,4000,4249,9057
14838691,1,4000,4288,9057
58169160,1,2000,4289,9057
19819569,1,1500,4300,9057
7544903,1,3000,4302,9057
17718341,1,4000,4307,9057
85420429,1,2000,4308,9057
18591930,1,2000,4309,9057
4448187,1,1000,4313,9057
80694968,1,2500,4319,9057
68486918,1,1000,4370,9057
11723396,1,2000,4398,9057
75282642,1,3500,4399,9057
44594109,1,3500,4422,9057
7278441,1,2000,4428,9057
22701764,1,3000,4460,9057
22726351,1,2500,4489,9057
58357722,1,1500,4490,9057
95290079,1,1500,4505,9057
19819569,1,1000,4509,9057
28425641,1,500,4550,9057
31508574,1,2000,4559,9057
25804512,1,2500,4561,9057
28425641,1,500,4581,9057
53520052,1,1000,4601,9057
58357722,1,1500,4609,9057
70395304,1,1500,4629,9057
65282171,1,4500,4632,9057
93776043,1,1000,4661,9057
36488048,1,3500,4682,9057
36488048,1,3500,4683,9057
28425641,1,500,4694,9057
22726351,1,2500,4707,9057
79093151,1,3500,4707,9057
30003784,1,2000,4709,9057
53520052,1,4500,4710,9057
95290079,1,1500,4715,9057
4853279,1,2500,4715,9057
91599990,1,2000,4728,9057
95290079,1,1500,4729,9057
66538156,1,3000,4734,9057
5956451,1,3500,4759,9057
7544903,1,3000,4771,9057
2982962,1,2000,4790,9057
33200804,1,1000,4799,9057
16234480,1,500,4802,9057
62524424,1,4500,4804,9057
72523281,1,2500,4843,9057
4448187,1,1000,4874,9057
87926431,1,500,4884,9057
96673993,1,2000,4894,9057
89886461,1,4000,4943,9057
34262661,1,1000,4962,9057
22311271,1,2000,4976,9057
68486918,1,4500,5003,9057
84484364,1,500,5005,9057
62607824,1,1000,5006,9057
86308065,1,3500,5012,9057
61118106,1,4500,5016,9057
63670604,1,2000,5033,9057
73877266,1,4500,5034,9057
95290079,1,1500,5048,9057
4853279,1,2500,5052,9057
28425641,1,500,5055,9057
32747133,1,1000,5059,9057
79093151,1,500,5067,9057
89915804,1,2000,5067,9057
96673993,1,2000,5071,9057
35200765,1,3000,5087,9057
89528679,1,4500,5091,9057
63804775,1,4500,5092,9057
28425641,1,500,5094,9057
28425641,1,500,5106,9057
32747133,1,5000,5115,9057
91599990,1,2500,5164,9057
17442783,1,4500,5168,9057
65282171,1,4500,5183,9057
44594109,1,3500,5187,9057
51799292,1,4000,5190,9057
83488764,1,3000,5192,9057
17442783,1,4000,5205,9057
83488764,1,3000,5216,9057
97064747,1,3500,5217,9057
28425641,1,500,5221,9057
1438364,1,4000,5234,9057
45051218,1,4000,5243,9057
19819569,1,1000,5249,9057
51799292,1,4000,5263,9057
83488764,1,3000,5273,9057
31412746,1,4500,5281,9057
86308065,1,3000,5282,9057
22726351,1,2500,5299,9057
44594109,1,4000,5300,9057
81340523,1,2000,5302,9057
71332311,1,5000,5321,9057
17442783,1,4500,5321,9057
73418408,1,1500,5324,9057
83488764,1,3000,5336,9057
19819569,1,1000,5352,9057
22726351,1,2500,5356,9057
58357722,1,1500,5393,9057
99283724,1,4000,5398,9057
97339803,1,3000,5416,9057
72523281,1,2500,5419,9057
89886461,1,4000,5421,9057
6456186,1,2000,5434,9057
91599990,1,2000,5442,9057
53520052,1,4500,5456,9057
53520052,1,5000,5462,9057
73877266,1,4500,5466,9057
75282642,1,3500,5496,9057
89528679,1,5500,5506,9057
83488764,1,3000,5515,9057
5956451,1,3500,5520,9057
19819569,1,1500,5524,9057
27613627,1,5000,5531,9057
96673993,1,2000,5532,9057
65282171,1,4500,5547,9057
11683730,1,1000,5557,9057
16234480,1,4500,5589,9057
72948369,1,4500,5594,9057
31412746,1,5500,5601,9057
72165418,1,5000,5606,9057
30758909,1,5000,5611,9057
27613627,1,5500,5619,9057
53520052,1,5000,5626,9057
99283724,1,4000,5632,9057
79247076,1,5000,5638,9057
30003784,1,2000,5641,9057
89886461,1,4000,5652,9057
29386080,1,4500,5662,9057
3628,1,4500,5679,9057
44594109,1,4000,5689,9057
72948369,1,4500,5689,9057
3887941,1,4000,5691,9057
83488764,1,3000,5723,9057
34438281,1,4500,5728,9057
27605310,1,3500,5741,9057
73418408,1,1500,5750,9057
57006,1,4000,5772,9057
54482435,1,1000,5798,9057
87095283,1,3500,5812,9057
19819569,1,1000,5824,9057
19819569,1,1500,5841,9057
3225441,1,3500,5847,9057
53520052,1,5500,5861,9057
75282642,1,3500,5870,9057
22726351,1,2500,5879,9057
19819569,1,1000,5880,9057
80694968,1,2500,5887,9057
1379020,1,2500,5887,9057
7544903,1,3500,5917,9057
83488764,1,3000,5917,9057
70395304,1,2000,5920,9057
60557969,1,3000,5923,9057
19819569,1,1000,5933,9057
45585267,1,2000,5949,9057
31412746,1,4500,5949,9057
99283724,1,4500,5970,9057
88354479,1,4500,5978,9057
20588947,1,1000,5995,9057
58357722,1,1500,6002,9057
95290079,1,1500,6004,9057
51133312,1,6000,6010,9057
25804512,1,2500,6031,9057
17442783,1,4000,6033,9057
31412746,1,6000,6043,9057
22726351,1,2500,6043,9057
88354479,1,4500,6076,9057
44594109,1,3500,6079,9057
88354479,1,6000,6085,9057
95290079,1,1500,6097,9057
44594109,1,3000,6106,9057
31412746,1,5500,6141,9057
19819569,1,1500,6151,9057
75282642,1,3500,6165,9057
65282171,1,4500,6174,9057
94713929,1,6000,6179,9057
31412746,1,5500,6202,9057
25737248,1,2500,6203,9057
87926431,1,5500,6203,9057
36374194,1,2000,6208,9057
83488764,1,3000,6221,9057
88354479,1,4500,6232,9057
62178153,1,6000,6234,9057
36374194,1,2000,6242,9057
86308065,1,3000,6250,9057
99970880,1,5500,6317,9057
57349059,1,6000,6327,9057
72165418,1,5000,6337,9057
