key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,380512
89528679,1,5500,6569,380512
4312958,1,6500,6693,380512
51133312,1,6000,7942,380512
22726351,1,2500,9277,380512
36488048,1,3500,9923,380512
67549101,1,7000,10743,380512
95290079,1,1500,11554,380512
4312958,1,7000,11632,380512
75282642,1,3500,14040,380512
31412746,1,6000,14586,380512
58169160,1,8000,15926,380512
91962132,1,4000,16202,380512
67959054,1,1000,16346,380512
7149962,1,7500,17563,380512
99027874,1,9500,18723,380512
59956325,1,8500,20608,380512
80685420,1,9500,21247,380512
7544903,1,3500,21428,380512
88354479,1,6000,22993,380512
21559768,1,3500,24349,380512
31412746,1,5500,25537,380512
32464878,1,9500,25901,380512
32747133,1,5000,27916,380512
97472415,1,7000,28314,380512
27613627,1,5500,29237,380512
3330322,1,4000,29729,380512
462432,1,6500,29870,380512
65282171,1,4500,30817,380512
43581846,1,7000,32145,380512
85360088,1,10000,33361,380512
51133312,1,7000,34848,380512
25804512,1,2500,36374,380512
79093151,1,3000,37159,380512
40639323,1,4000,39569,380512
94713929,1,6000,41658,380512
19819569,1,1000,41889,380512
4312958,1,7000,44007,380512
95290079,1,1500,45149,380512
53520052,1,4500,46324,380512
67075263,1,8500,46470,380512
45023542,1,8500,46835,380512
19819569,1,1500,47001,380512
44594109,1,3500,47671,380512
50330067,1,7000,47873,380512
86308065,1,3000,50470,380512
85360088,1,9000,51353,380512
62178153,1,6000,52714,380512
91962132,1,4000,53759,380512
92044895,1,8500,53782,380512
45585267,1,2000,55343,380512
73418408,1,1500,55744,380512
34262661,1,1000,56031,380512
95290079,1,1500,56302,380512
58169160,1,8500,56605,380512
72523281,1,2500,56658,380512
12476853,1,9000,57401,380512
50330067,1,7000,58695,380512
25737248,1,9000,58994,380512
28425641,1,500,59234,380512
83752923,1,7000,59478,380512
73418408,1,1500,61055,380512
14838691,1,4000,61538,380512
68817033,1,2000,61641,380512
28425641,1,500,62425,380512
15079656,1,8500,63418,380512
62524424,1,4500,65169,380512
17718341,1,4000,65268,380512
79093151,1,500,66031,380512
85360088,1,10000,67099,380512
71332311,1,5000,69162,380512
85420429,1,9500,70334,380512
32967234,1,9000,70474,380512
57349059,1,6000,71237,380512
28425641,1,500,72459,380512
18004662,1,7000,72574,380512
85360088,1,10000,74909,380512
53520052,1,5500,77565,380512
34262661,1,1000,78268,380512
17668543,1,9000,83461,380512
7278441,1,2000,83808,380512
95290079,1,1500,84475,380512
42568529,1,7500,85707,380512
31133703,1,6000,87294,380512
23374822,1,2500,89867,380512
42568529,1,7500,90088,380512
66489138,1,500,91342,380512
44594109,1,3500,91556,380512
5956451,1,3500,91625,380512
294203,1,8000,91748,380512
29386080,1,6000,92157,380512
44594109,1,500,92608,380512
35944328,1,9500,94905,380512
85360088,1,10000,96384,380512
53520052,1,5000,97235,380512
11723396,1,6500,98557,380512
35944328,1,9500,100362,380512
19819569,1,1500,100423,380512
50330067,1,8000,100785,380512
31412746,1,6000,101771,380512
66304266,1,6000,102386,380512
99970880,1,500,104299,380512
68486918,1,4500,105059,380512
25804512,1,9000,105359,380512
85360088,1,10000,106400,380512
61118106,1,4500,107644,380512
15079656,1,6500,109278,380512
32747133,1,1000,110785,380512
27613627,1,5000,111166,380512
73877266,1,4500,111289,380512
31895428,1,1000,111426,380512
18004662,1,6000,112674,380512
86308065,1,3500,113228,380512
87926431,1,500,114868,380512
19819569,1,1500,114987,380512
41089930,1,9500,118853,380512
31412746,1,6000,121014,380512
89528679,1,4500,122650,380512
63804775,1,4500,122709,380512
19819569,1,1000,123707,380512
12476853,1,9000,123888,380512
99275943,1,9000,125317,380512
72165418,1,5000,126006,380512
4448187,1,1000,126111,380512
85360088,1,10000,126345,380512
30758909,1,5000,127123,380512
50330067,1,7500,127161,380512
53520052,1,5000,130033,380512
19819569,1,1000,130184,380512
88261051,1,8500,130223,380512
81340523,1,8000,130387,380512
68817033,1,9500,130509,380512
7149962,1,7500,130655,380512
25804512,1,2500,130891,380512
79247076,1,5000,132409,380512
92887819,1,7500,132654,380512
31412746,1,5500,133615,380512
32464878,1,9000,134537,380512
23374822,1,9000,137625,380512
17442783,1,4500,138040,380512
65282171,1,4500,140961,380512
54921975,1,8500,141527,380512
72523281,1,2500,142994,380512
67959054,1,1000,145081,380512
31412746,1,5500,145898,380512
87926431,1,5500,145904,380512
82934310,1,8500,146587,380512
74875857,1,10000,147250,380512
43990469,1,3000,147980,380512
42568529,1,7500,148060,380512
39485041,1,9500,148392,380512
32922355,1,2500,148605,380512
28425641,1,500,148872,380512
83752923,1,8000,151763,380512
22726351,1,2500,152300,380512
99027874,1,9500,153206,380512
83488764,1,3000,154061,380512
43581846,1,7000,156485,380512
83488764,1,3000,156547,380512
86971226,1,500,157128,380512
58169160,1,7000,158050,380512
22726351,1,2500,158259,380512
84816354,1,8000,158930,380512
63804775,1,1000,159408,380512
86308065,1,3000,159845,380512
31412746,1,4500,160659,380512
44139210,1,6000,160951,380512
89636884,1,1000,161263,380512
73418408,1,1500,162993,380512
25804512,1,9000,166332,380512
96673993,1,2000,166601,380512
10718755,1,500,168264,380512
85360088,1,10000,168569,380512
17442783,1,4500,168615,380512
99970880,1,5500,168794,380512
81783800,1,3000,170229,380512
22726351,1,2500,170895,380512
85360088,1,10000,171163,380512
85360088,1,10000,172746,380512
58357722,1,1500,173326,380512
67549101,1,8000,177842,380512
59956325,1,8500,178475,380512
4312958,1,6000,181412,380512
30758909,1,5500,181896,380512
77221734,1,2000,182471,380512
75282642,1,3500,183292,380512
83488764,1,3000,185675,380512
99027874,1,9000,185813,380512
25110633,1,8500,186195,380512
85360088,1,10000,186218,380512
7149962,1,7500,186435,380512
44594109,1,3500,187734,380512
22701764,1,3000,189244,380512
22726351,1,9500,190061,380512
89886461,1,4000,192409,380512
5537834,1,8500,192418,380512
19819569,1,1000,195106,380512
53520052,1,4500,195698,380512
73877266,1,4500,197599,380512
21391522,1,7500,199399,380512
58169160,1,7500,200722,380512
35944328,1,9500,201598,380512
19819569,1,1000,202555,380512
15079656,1,7000,204072,380512
6456186,1,8500,205148,380512
85360088,1,2500,205210,380512
32967234,1,9000,205579,380512
91599990,1,2500,210398,380512
2673143,1,8500,210817,380512
42568529,1,7500,211427,380512
31412746,1,5500,211522,380512
25804512,1,2000,213423,380512
65282171,1,4500,213891,380512
66538156,1,2500,216529,380512
85360088,1,10000,216688,380512
57349059,1,6000,219144,380512
85360088,1,10000,220159,380512
74875857,1,10000,220251,380512
16234480,1,4500,222186,380512
31133703,1,6000,222678,380512
72948369,1,4500,223102,380512
58169160,1,8000,223154,380512
62957492,1,7000,224000,380512
11723396,1,6500,224535,380512
4853279,1,2500,225627,380512
83488764,1,3000,227020,380512
45023542,1,9000,227569,380512
28425641,1,500,229097,380512
50330067,1,6500,229135,380512
4312958,1,6500,233221,380512
72480768,1,8000,234146,380512
95290079,1,1500,234899,380512
67549101,1,8000,235820,380512
99048844,1,1000,235934,380512
29386080,1,4500,236894,380512
99970880,1,5500,237496,380512
44594109,1,3000,239662,380512
36488048,1,3500,239713,380512
36488048,1,3500,240013,380512
3628,1,4500,240240,380512
58169160,1,8500,240750,380512
99027874,1,2500,241774,380512
51799292,1,4000,241827,380512
72948369,1,4500,242179,380512
85360088,1,10000,243679,380512
83488764,1,3000,244257,380512
99027874,1,9500,244264,380512
79093151,1,3500,244812,380512
17442783,1,4000,244886,380512
462432,1,8000,247208,380512
58444660,1,8000,247402,380512
34438281,1,4500,249969,380512
1438364,1,4000,250783,380512
45051218,1,4000,252563,380512
4312958,1,7000,254861,380512
5956451,1,3500,255250,380512
27308352,1,5500,255288,380512
51799292,1,4000,256490,380512
71725719,1,500,258589,380512
95290079,1,1500,258655,380512
43581846,1,7000,259291,380512
15633768,1,5500,260469,380512
59956325,1,8500,262545,380512
7544903,1,3000,263383,380512
30003784,1,2000,263607,380512
44594109,1,4000,263804,380512
67549101,1,8000,265289,380512
294203,1,8000,265889,380512
25804512,1,9000,267974,380512
85360088,1,10000,268154,380512
11723396,1,2000,270888,380512
4439928,1,8000,271014,380512
32967234,1,9000,271177,380512
72165418,1,5000,272204,380512
27308352,1,5000,274201,380512
69564860,1,8500,274664,380512
16133749,1,2000,274759,380512
65325847,1,5500,274852,380512
87926431,1,500,276857,380512
38210322,1,8000,279740,380512
99283724,1,4000,283407,380512
99970880,1,5500,285553,380512
37569104,1,5000,286553,380512
97747889,1,8500,287205,380512
89886461,1,4000,288152,380512
2673143,1,2500,289873,380512
294203,1,8000,293522,380512
31412746,1,4500,294258,380512
22701764,1,3000,294871,380512
72523281,1,2500,295017,380512
30758909,1,5000,296504,380512
70494155,1,9000,297516,380512
99283724,1,4500,298325,380512
1296214,1,1000,298825,380512
19819569,1,1000,298909,380512
6456186,1,2000,299810,380512
88354479,1,4500,299917,380512
