key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,385150
89528679,1,5500,6569,385150
4312958,1,6500,6693,385150
51133312,1,6000,7942,385150
22726351,1,2500,9277,385150
36488048,1,3500,9923,385150
67549101,1,7000,10743,385150
95290079,1,1500,11554,385150
4312958,1,7000,11632,385150
75282642,1,3500,14040,385150
31412746,1,6000,14586,385150
58169160,1,8000,15926,385150
91962132,1,4000,16202,385150
67959054,1,1000,16346,385150
7149962,1,7500,17563,385150
99027874,1,9500,18723,385150
59956325,1,8500,20608,385150
80685420,1,9500,21247,385150
7544903,1,3500,21428,385150
88354479,1,6000,22993,385150
21559768,1,3500,24349,385150
31412746,1,5500,25537,385150
32464878,1,9500,25901,385150
32747133,1,5000,27916,385150
97472415,1,7000,28314,385150
27613627,1,5500,29237,385150
3330322,1,4000,29729,385150
462432,1,6500,29870,385150
65282171,1,4500,30817,385150
43581846,1,7000,32145,385150
85360088,1,10000,33361,385150
51133312,1,7000,34848,385150
25804512,1,2500,36374,385150
79093151,1,3000,37159,385150
40639323,1,4000,39569,385150
94713929,1,6000,41658,385150
19819569,1,1000,41889,385150
4312958,1,7000,44007,385150
95290079,1,1500,45149,385150
53520052,1,4500,46324,385150
67075263,1,8500,46470,385150
45023542,1,8500,46835,385150
19819569,1,1500,47001,385150
44594109,1,3500,47671,385150
50330067,1,7000,47873,385150
86308065,1,3000,50470,385150
85360088,1,9000,51353,385150
62178153,1,6000,52714,385150
91962132,1,4000,53759,385150
92044895,1,8500,53782,385150
45585267,1,2000,55343,385150
73418408,1,1500,55744,385150
34262661,1,1000,56031,385150
95290079,1,1500,56302,385150
58169160,1,8500,56605,385150
72523281,1,2500,56658,385150
12476853,1,9000,57401,385150
50330067,1,7000,58695,385150
25737248,1,9000,58994,385150
28425641,1,500,59234,385150
83752923,1,7000,59478,385150
73418408,1,1500,61055,385150
14838691,1,4000,61538,385150
68817033,1,2000,61641,385150
28425641,1,500,62425,385150
15079656,1,8500,63418,385150
62524424,1,4500,65169,385150
17718341,1,4000,65268,385150
79093151,1,500,66031,385150
85360088,1,10000,67099,385150
71332311,1,5000,69162,385150
85420429,1,9500,70334,385150
32967234,1,9000,70474,385150
57349059,1,6000,71237,385150
28425641,1,500,72459,385150
18004662,1,7000,72574,385150
85360088,1,10000,74909,385150
53520052,1,5500,77565,385150
34262661,1,1000,78268,385150
17668543,1,9000,83461,385150
7278441,1,2000,83808,385150
95290079,1,1500,84475,385150
42568529,1,7500,85707,385150
31133703,1,6000,87294,385150
23374822,1,2500,89867,385150
42568529,1,7500,90088,385150
66489138,1,500,91342,385150
44594109,1,3500,91556,385150
5956451,1,3500,91625,385150
294203,1,8000,91748,385150
29386080,1,6000,92157,385150
44594109,1,500,92608,385150
35944328,1,9500,94905,385150
85360088,1,10000,96384,385150
53520052,1,5000,97235,385150
11723396,1,6500,98557,385150
35944328,1,9500,100362,385150
19819569,1,1500,100423,385150
50330067,1,8000,100785,385150
31412746,1,6000,101771,385150
66304266,1,6000,102386,385150
99970880,1,500,104299,385150
68486918,1,4500,105059,385150
25804512,1,9000,105359,385150
85360088,1,10000,106400,385150
61118106,1,4500,107644,385150
15079656,1,6500,109278,385150
32747133,1,1000,110785,385150
27613627,1,5000,111166,385150
73877266,1,4500,111289,385150
31895428,1,1000,111426,385150
18004662,1,6000,112674,385150
86308065,1,3500,113228,385150
87926431,1,500,114868,385150
19819569,1,1500,114987,385150
41089930,1,9500,118853,385150
31412746,1,6000,121014,385150
89528679,1,4500,122650,385150
63804775,1,4500,122709,385150
19819569,1,1000,123707,385150
12476853,1,9000,123888,385150
99275943,1,9000,125317,385150
72165418,1,5000,126006,385150
4448187,1,1000,126111,385150
85360088,1,10000,126345,385150
30758909,1,5000,127123,385150
50330067,1,7500,127161,385150
53520052,1,5000,130033,385150
19819569,1,1000,130184,385150
88261051,1,8500,130223,385150
81340523,1,8000,130387,385150
68817033,1,9500,130509,385150
7149962,1,7500,130655,385150
25804512,1,2500,130891,385150
79247076,1,5000,132409,385150
92887819,1,7500,132654,385150
31412746,1,5500,133615,385150
32464878,1,9000,134537,385150
23374822,1,9000,137625,385150
17442783,1,4500,138040,385150
65282171,1,4500,140961,385150
54921975,1,8500,141527,385150
72523281,1,2500,142994,385150
67959054,1,1000,145081,385150
31412746,1,5500,145898,385150
87926431,1,5500,145904,385150
82934310,1,8500,146587,385150
74875857,1,10000,147250,385150
43990469,1,3000,147980,385150
42568529,1,7500,148060,385150
39485041,1,9500,148392,385150
32922355,1,2500,148605,385150
28425641,1,500,148872,385150
83752923,1,8000,151763,385150
22726351,1,2500,152300,385150
99027874,1,9500,153206,385150
83488764,1,3000,154061,385150
43581846,1,7000,156485,385150
83488764,1,3000,156547,385150
86971226,1,500,157128,385150
58169160,1,7000,158050,385150
22726351,1,2500,158259,385150
84816354,1,8000,158930,385150
63804775,1,1000,159408,385150
86308065,1,3000,159845,385150
31412746,1,4500,160659,385150
44139210,1,6000,160951,385150
89636884,1,1000,161263,385150
73418408,1,1500,162993,385150
25804512,1,9000,166332,385150
96673993,1,2000,166601,385150
10718755,1,500,168264,385150
85360088,1,10000,168569,385150
17442783,1,4500,168615,385150
99970880,1,5500,168794,385150
81783800,1,3000,170229,385150
22726351,1,2500,170895,385150
85360088,1,10000,171163,385150
85360088,1,10000,172746,385150
58357722,1,1500,173326,385150
67549101,1,8000,177842,385150
59956325,1,8500,178475,385150
4312958,1,6000,181412,385150
30758909,1,5500,181896,385150
77221734,1,2000,182471,385150
75282642,1,3500,183292,385150
83488764,1,3000,185675,385150
99027874,1,9000,185813,385150
25110633,1,8500,186195,385150
85360088,1,10000,186218,385150
7149962,1,7500,186435,385150
44594109,1,3500,187734,385150
22701764,1,3000,189244,385150
22726351,1,9500,190061,385150
89886461,1,4000,192409,385150
5537834,1,8500,192418,385150
19819569,1,1000,195106,385150
53520052,1,4500,195698,385150
73877266,1,4500,197599,385150
21391522,1,7500,199399,385150
58169160,1,7500,200722,385150
35944328,1,9500,201598,385150
19819569,1,1000,202555,385150
15079656,1,7000,204072,385150
6456186,1,8500,205148,385150
85360088,1,2500,205210,385150
32967234,1,9000,205579,385150
91599990,1,2500,210398,385150
2673143,1,8500,210817,385150
42568529,1,7500,211427,385150
31412746,1,5500,211522,385150
25804512,1,2000,213423,385150
65282171,1,4500,213891,385150
66538156,1,2500,216529,385150
85360088,1,10000,216688,385150
57349059,1,6000,219144,385150
85360088,1,10000,220159,385150
74875857,1,10000,220251,385150
16234480,1,4500,222186,385150
31133703,1,6000,222678,385150
72948369,1,4500,223102,385150
58169160,1,8000,223154,385150
62957492,1,7000,224000,385150
11723396,1,6500,224535,385150
4853279,1,2500,225627,385150
83488764,1,3000,227020,385150
45023542,1,9000,227569,385150
28425641,1,500,229097,385150
50330067,1,6500,229135,385150
4312958,1,6500,233221,385150
72480768,1,8000,234146,385150
95290079,1,1500,234899,385150
67549101,1,8000,235820,385150
99048844,1,1000,235934,385150
29386080,1,4500,236894,385150
99970880,1,5500,237496,385150
44594109,1,3000,239662,385150
36488048,1,3500,239713,385150
36488048,1,3500,240013,385150
3628,1,4500,240240,385150
58169160,1,8500,240750,385150
99027874,1,2500,241774,385150
51799292,1,4000,241827,385150
72948369,1,4500,242179,385150
85360088,1,10000,243679,385150
83488764,1,3000,244257,385150
99027874,1,9500,244264,385150
79093151,1,3500,244812,385150
17442783,1,4000,244886,385150
462432,1,8000,247208,385150
58444660,1,8000,247402,385150
34438281,1,4500,249969,385150
1438364,1,4000,250783,385150
45051218,1,4000,252563,385150
4312958,1,7000,254861,385150
5956451,1,3500,255250,385150
27308352,1,5500,255288,385150
51799292,1,4000,256490,385150
71725719,1,500,258589,385150
95290079,1,1500,258655,385150
43581846,1,7000,259291,385150
15633768,1,5500,260469,385150
59956325,1,8500,262545,385150
7544903,1,3000,263383,385150
30003784,1,2000,263607,385150
44594109,1,4000,263804,385150
67549101,1,8000,265289,385150
294203,1,8000,265889,385150
25804512,1,9000,267974,385150
85360088,1,10000,268154,385150
11723396,1,2000,270888,385150
4439928,1,8000,271014,385150
32967234,1,9000,271177,385150
72165418,1,5000,272204,385150
27308352,1,5000,274201,385150
69564860,1,8500,274664,385150
16133749,1,2000,274759,385150
65325847,1,5500,274852,385150
87926431,1,500,276857,385150
38210322,1,8000,279740,385150
99283724,1,4000,283407,385150
99970880,1,5500,285553,385150
37569104,1,5000,286553,385150
97747889,1,8500,287205,385150
89886461,1,4000,288152,385150
2673143,1,2500,289873,385150
294203,1,8000,293522,385150
31412746,1,4500,294258,385150
22701764,1,3000,294871,385150
72523281,1,2500,295017,385150
30758909,1,5000,296504,385150
70494155,1,9000,297516,385150
99283724,1,4500,298325,385150
1296214,1,1000,298825,385150
19819569,1,1000,298909,385150
6456186,1,2000,299810,385150
