key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,2897,167347
95290079,1,1500,4517,167347
22726351,1,2500,4533,167347
36488048,1,3500,5427,167347
67959054,1,1000,5604,167347
89528679,1,5500,5821,167347
4312958,1,6500,6558,167347
51133312,1,6000,6583,167347
75282642,1,3500,6662,167347
91962132,1,4000,7661,167347
67549101,1,7000,8123,167347
4312958,1,7000,8390,167347
31412746,1,6000,8576,167347
7544903,1,3500,8879,167347
21559768,1,3500,9755,167347
58169160,1,8000,10378,167347
7149962,1,7500,10519,167347
88354479,1,6000,11098,167347
31412746,1,5500,11511,167347
3330322,1,4000,11719,167347
32747133,1,5000,11875,167347
59956325,1,8500,12133,167347
99027874,1,9500,12267,167347
65282171,1,4500,12396,167347
27613627,1,5500,12622,167347
25804512,1,2500,12663,167347
80685420,1,9500,13025,167347
79093151,1,3000,13248,167347
19819569,1,1000,13267,167347
97472415,1,7000,13395,167347
462432,1,6500,13511,167347
32464878,1,9500,14421,167347
43581846,1,7000,14544,167347
95290079,1,1500,14595,167347
40639323,1,4000,14671,167347
19819569,1,1500,15151,167347
51133312,1,7000,15355,167347
94713929,1,6000,16698,167347
44594109,1,3500,16752,167347
85360088,1,10000,17009,167347
53520052,1,4500,17048,167347
86308065,1,3000,17241,167347
34262661,1,1000,17510,167347
73418408,1,1500,17773,167347
95290079,1,1500,17941,167347
45585267,1,2000,18003,167347
4312958,1,7000,18103,167347
28425641,1,500,18121,167347
72523281,1,2500,18748,167347
91962132,1,4000,18928,167347
28425641,1,500,19078,167347
50330067,1,7000,19262,167347
73418408,1,1500,19367,167347
67075263,1,8500,19891,167347
68817033,1,2000,19893,167347
45023542,1,8500,20001,167347
62178153,1,6000,20015,167347
79093151,1,500,20160,167347
14838691,1,4000,21262,167347
85360088,1,9000,21706,167347
92044895,1,8500,22085,167347
28425641,1,500,22088,167347
17718341,1,4000,22381,167347
50330067,1,7000,22509,167347
62524424,1,4500,22701,167347
83752923,1,7000,22744,167347
58169160,1,8500,22932,167347
12476853,1,9000,23521,167347
