key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,2897,181797
95290079,1,1500,4517,181797
22726351,1,2500,4533,181797
36488048,1,3500,5427,181797
67959054,1,1000,5604,181797
89528679,1,5500,5821,181797
4312958,1,6500,6558,181797
51133312,1,6000,6583,181797
75282642,1,3500,6662,181797
91962132,1,4000,7661,181797
67549101,1,7000,8123,181797
4312958,1,7000,8390,181797
31412746,1,6000,8576,181797
7544903,1,3500,8879,181797
21559768,1,3500,9755,181797
58169160,1,8000,10378,181797
7149962,1,7500,10519,181797
88354479,1,6000,11098,181797
31412746,1,5500,11511,181797
3330322,1,4000,11719,181797
32747133,1,5000,11875,181797
59956325,1,8500,12133,181797
99027874,1,9500,12267,181797
65282171,1,4500,12396,181797
27613627,1,5500,12622,181797
25804512,1,2500,12663,181797
80685420,1,9500,13025,181797
79093151,1,3000,13248,181797
19819569,1,1000,13267,181797
97472415,1,7000,13395,181797
462432,1,6500,13511,181797
32464878,1,9500,14421,181797
43581846,1,7000,14544,181797
95290079,1,1500,14595,181797
40639323,1,4000,14671,181797
19819569,1,1500,15151,181797
51133312,1,7000,15355,181797
94713929,1,6000,16698,181797
44594109,1,3500,16752,181797
85360088,1,10000,17009,181797
53520052,1,4500,17048,181797
86308065,1,3000,17241,181797
34262661,1,1000,17510,181797
73418408,1,1500,17773,181797
95290079,1,1500,17941,181797
45585267,1,2000,18003,181797
4312958,1,7000,18103,181797
28425641,1,500,18121,181797
72523281,1,2500,18748,181797
91962132,1,4000,18928,181797
28425641,1,500,19078,181797
50330067,1,7000,19262,181797
73418408,1,1500,19367,181797
67075263,1,8500,19891,181797
68817033,1,2000,19893,181797
45023542,1,8500,20001,181797
62178153,1,6000,20015,181797
79093151,1,500,20160,181797
14838691,1,4000,21262,181797
85360088,1,9000,21706,181797
92044895,1,8500,22085,181797
28425641,1,500,22088,181797
17718341,1,4000,22381,181797
50330067,1,7000,22509,181797
62524424,1,4500,22701,181797
83752923,1,7000,22744,181797
58169160,1,8500,22932,181797
12476853,1,9000,23521,181797
25737248,1,9000,23999,181797
34262661,1,1000,24181,181797
71332311,1,5000,24249,181797
15079656,1,8500,24976,181797
57349059,1,6000,25571,181797
95290079,1,1500,26393,181797
7278441,1,2000,26543,181797
18004662,1,7000,26673,181797
53520052,1,5500,27120,181797
85360088,1,10000,27130,181797
32967234,1,9000,27443,181797
85420429,1,9500,27751,181797
66489138,1,500,27753,181797
44594109,1,500,28133,181797
23374822,1,2500,28710,181797
85360088,1,10000,29473,181797
44594109,1,3500,29917,181797
5956451,1,3500,29938,181797
31133703,1,6000,30388,181797
42568529,1,7500,30963,181797
19819569,1,1500,31177,181797
17668543,1,9000,31339,181797
99970880,1,500,31640,181797
29386080,1,6000,31848,181797
42568529,1,7500,32277,181797
53520052,1,5000,32671,181797
294203,1,8000,33125,181797
32747133,1,1000,33936,181797
11723396,1,6500,34118,181797
31895428,1,1000,34128,181797
68486918,1,4500,34668,181797
31412746,1,6000,34732,181797
87926431,1,500,34811,181797
66304266,1,6000,34916,181797
35944328,1,9500,35122,181797
61118106,1,4500,35444,181797
19819569,1,1500,35547,181797
50330067,1,8000,35836,181797
85360088,1,10000,35916,181797
86308065,1,3500,36419,181797
73877266,1,4500,36537,181797
35944328,1,9500,36759,181797
27613627,1,5000,36850,181797
15079656,1,6500,37334,181797
19819569,1,1000,37812,181797
25804512,1,9000,37908,181797
18004662,1,6000,38003,181797
4448187,1,1000,38534,181797
85360088,1,10000,38920,181797
19819569,1,1000,39756,181797
89528679,1,4500,39945,181797
63804775,1,4500,39963,181797
31412746,1,6000,40505,181797
25804512,1,2500,41018,181797
72165418,1,5000,41302,181797
30758909,1,5000,41637,181797
41089930,1,9500,42306,181797
53520052,1,5000,42510,181797
79247076,1,5000,43223,181797
50330067,1,7500,43399,181797
12476853,1,9000,43467,181797
99275943,1,9000,43895,181797
31412746,1,5500,43935,181797
67959054,1,1000,44225,181797
7149962,1,7500,44447,181797
17442783,1,4500,44562,181797
72523281,1,2500,44649,181797
81340523,1,8000,44717,181797
85360088,1,10000,44904,181797
28425641,1,500,45012,181797
88261051,1,8500,45017,181797
92887819,1,7500,45046,181797
65282171,1,4500,45439,181797
68817033,1,9500,45803,181797
32922355,1,2500,46332,181797
43990469,1,3000,46494,181797
32464878,1,9000,46662,181797
22726351,1,2500,47440,181797
86971226,1,500,47489,181797
23374822,1,9000,47588,181797
31412746,1,5500,47620,181797
87926431,1,5500,47621,181797
83488764,1,3000,48319,181797
54921975,1,8500,48408,181797
63804775,1,1000,48523,181797
83488764,1,3000,49064,181797
89636884,1,1000,49079,181797
22726351,1,2500,49228,181797
42568529,1,7500,49668,181797
82934310,1,8500,49926,181797
73418408,1,1500,49948,181797
86308065,1,3000,50054,181797
10718755,1,500,50830,181797
83752923,1,8000,51129,181797
39485041,1,9500,51168,181797
74875857,1,10000,51175,181797
31412746,1,4500,51348,181797
96673993,1,2000,51381,181797
43581846,1,7000,51846,181797
58169160,1,7000,52315,181797
44139210,1,6000,52486,181797
99027874,1,9500,52612,181797
22726351,1,2500,53019,181797
58357722,1,1500,53048,181797
81783800,1,3000,53169,181797
84816354,1,8000,53279,181797
17442783,1,4500,53735,181797
99970880,1,5500,54489,181797
77221734,1,2000,56142,181797
25804512,1,9000,56200,181797
75282642,1,3500,57438,181797
85360088,1,10000,57571,181797
83488764,1,3000,57803,181797
85360088,1,10000,58349,181797
30758909,1,5500,58419,181797
4312958,1,6000,58624,181797
44594109,1,3500,58771,181797
85360088,1,10000,58824,181797
22701764,1,3000,58873,181797
67549101,1,8000,58953,181797
19819569,1,1000,59232,181797
59956325,1,8500,59493,181797
89886461,1,4000,60523,181797
7149962,1,7500,61181,181797
19819569,1,1000,61467,181797
25110633,1,8500,61809,181797
53520052,1,4500,61860,181797
99027874,1,9000,62044,181797
73877266,1,4500,62430,181797
85360088,1,10000,62866,181797
85360088,1,2500,63313,181797
22726351,1,9500,63669,181797
5537834,1,8500,63676,181797
91599990,1,2500,64870,181797
21391522,1,7500,65070,181797
25804512,1,2000,65427,181797
58169160,1,7500,65467,181797
15079656,1,7000,66122,181797
66538156,1,2500,66709,181797
35944328,1,9500,67130,181797
31412746,1,5500,67307,181797
65282171,1,4500,67318,181797
6456186,1,8500,67495,181797
32967234,1,9000,67974,181797
42568529,1,7500,68678,181797
28425641,1,500,69079,181797
2673143,1,8500,69195,181797
4853279,1,2500,69438,181797
16234480,1,4500,69806,181797
57349059,1,6000,69944,181797
72948369,1,4500,70081,181797
83488764,1,3000,70206,181797
31133703,1,6000,71004,181797
99048844,1,1000,71481,181797
95290079,1,1500,71520,181797
11723396,1,6500,71911,181797
85360088,1,10000,72007,181797
62957492,1,7000,72100,181797
58169160,1,8000,72546,181797
85360088,1,10000,73048,181797
74875857,1,10000,73076,181797
50330067,1,6500,73291,181797
44594109,1,3000,73999,181797
29386080,1,4500,74218,181797
99027874,1,2500,74282,181797
36488048,1,3500,74364,181797
36488048,1,3500,74454,181797
4312958,1,6500,74517,181797
45023542,1,9000,74571,181797
99970880,1,5500,75099,181797
3628,1,4500,75222,181797
51799292,1,4000,75348,181797
83488764,1,3000,75377,181797
72948369,1,4500,75804,181797
72480768,1,8000,75844,181797
79093151,1,3500,75894,181797
17442783,1,4000,76266,181797
67549101,1,8000,76346,181797
71725719,1,500,77927,181797
1438364,1,4000,78035,181797
34438281,1,4500,78141,181797
58169160,1,8500,78175,181797
45051218,1,4000,78569,181797
95290079,1,1500,78647,181797
5956451,1,3500,79025,181797
51799292,1,4000,79747,181797
462432,1,8000,79763,181797
58444660,1,8000,79821,181797
99027874,1,9500,79930,181797
85360088,1,10000,80104,181797
27308352,1,5500,80437,181797
30003784,1,2000,80482,181797
7544903,1,3000,81115,181797
4312958,1,7000,81359,181797
44594109,1,4000,81941,181797
15633768,1,5500,81991,181797
11723396,1,2000,82667,181797
43581846,1,7000,82688,181797
87926431,1,500,83407,181797
16133749,1,2000,83828,181797
59956325,1,8500,84714,181797
72165418,1,5000,85161,181797
67549101,1,8000,85187,181797
294203,1,8000,85367,181797
27308352,1,5000,85761,181797
65325847,1,5500,86306,181797
25804512,1,9000,86692,181797
4439928,1,8000,86905,181797
85360088,1,10000,87447,181797
32967234,1,9000,87654,181797
99283724,1,4000,87822,181797
69564860,1,8500,88349,181797
2673143,1,2500,88712,181797
89886461,1,4000,89246,181797
37569104,1,5000,89466,181797
99970880,1,5500,89516,181797
38210322,1,8000,89522,181797
72523281,1,2500,90255,181797
1296214,1,1000,90348,181797
19819569,1,1000,90373,181797
22701764,1,3000,90562,181797
77589042,1,1500,91239,181797
6456186,1,2000,91343,181797
