key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,184978
89528679,1,5500,6569,184978
4312958,1,6500,6693,184978
51133312,1,6000,7942,184978
22726351,1,2500,9277,184978
36488048,1,3500,9923,184978
67549101,1,7000,10743,184978
95290079,1,1500,11554,184978
4312958,1,7000,11632,184978
75282642,1,3500,14040,184978
31412746,1,6000,14586,184978
58169160,1,8000,15926,184978
91962132,1,4000,16202,184978
67959054,1,1000,16346,184978
7149962,1,7500,17563,184978
99027874,1,9500,18723,184978
59956325,1,8500,20608,184978
80685420,1,9500,21247,184978
7544903,1,3500,21428,184978
88354479,1,6000,22993,184978
21559768,1,3500,24349,184978
31412746,1,5500,25537,184978
32464878,1,9500,25901,184978
32747133,1,5000,27916,184978
97472415,1,7000,28314,184978
27613627,1,5500,29237,184978
3330322,1,4000,29729,184978
462432,1,6500,29870,184978
65282171,1,4500,30817,184978
43581846,1,7000,32145,184978
85360088,1,10000,33361,184978
51133312,1,7000,34848,184978
25804512,1,2500,36374,184978
79093151,1,3000,37159,184978
40639323,1,4000,39569,184978
94713929,1,6000,41658,184978
19819569,1,1000,41889,184978
4312958,1,7000,44007,184978
95290079,1,1500,45149,184978
53520052,1,4500,46324,184978
67075263,1,8500,46470,184978
45023542,1,8500,46835,184978
19819569,1,1500,47001,184978
44594109,1,3500,47671,184978
50330067,1,7000,47873,184978
86308065,1,3000,50470,184978
85360088,1,9000,51353,184978
62178153,1,6000,52714,184978
91962132,1,4000,53759,184978
92044895,1,8500,53782,184978
45585267,1,2000,55343,184978
73418408,1,1500,55744,184978
34262661,1,1000,56031,184978
95290079,1,1500,56302,184978
58169160,1,8500,56605,184978
72523281,1,2500,56658,184978
12476853,1,9000,57401,184978
50330067,1,7000,58695,184978
25737248,1,9000,58994,184978
28425641,1,500,59234,184978
83752923,1,7000,59478,184978
73418408,1,1500,61055,184978
14838691,1,4000,61538,184978
68817033,1,2000,61641,184978
28425641,1,500,62425,184978
15079656,1,8500,63418,184978
62524424,1,4500,65169,184978
17718341,1,4000,65268,184978
79093151,1,500,66031,184978
85360088,1,10000,67099,184978
71332311,1,5000,69162,184978
85420429,1,9500,70334,184978
32967234,1,9000,70474,184978
57349059,1,6000,71237,184978
28425641,1,500,72459,184978
18004662,1,7000,72574,184978
85360088,1,10000,74909,184978
53520052,1,5500,77565,184978
34262661,1,1000,78268,184978
17668543,1,9000,83461,184978
7278441,1,2000,83808,184978
95290079,1,1500,84475,184978
42568529,1,7500,85707,184978
31133703,1,6000,87294,184978
23374822,1,2500,89867,184978
42568529,1,7500,90088,184978
66489138,1,500,91342,184978
44594109,1,3500,91556,184978
5956451,1,3500,91625,184978
294203,1,8000,91748,184978
29386080,1,6000,92157,184978
44594109,1,500,92608,184978
35944328,1,9500,94905,184978
85360088,1,10000,96384,184978
53520052,1,5000,97235,184978
11723396,1,6500,98557,184978
