key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,187659
89528679,1,5500,6569,187659
4312958,1,6500,6693,187659
51133312,1,6000,7942,187659
22726351,1,2500,9277,187659
36488048,1,3500,9923,187659
67549101,1,7000,10743,187659
95290079,1,1500,11554,187659
4312958,1,7000,11632,187659
75282642,1,3500,14040,187659
31412746,1,6000,14586,187659
58169160,1,8000,15926,187659
91962132,1,4000,16202,187659
67959054,1,1000,16346,187659
7149962,1,7500,17563,187659
99027874,1,9500,18723,187659
59956325,1,8500,20608,187659
80685420,1,9500,21247,187659
7544903,1,3500,21428,187659
88354479,1,6000,22993,187659
21559768,1,3500,24349,187659
31412746,1,5500,25537,187659
32464878,1,9500,25901,187659
32747133,1,5000,27916,187659
97472415,1,7000,28314,187659
27613627,1,5500,29237,187659
3330322,1,4000,29729,187659
462432,1,6500,29870,187659
65282171,1,4500,30817,187659
43581846,1,7000,32145,187659
85360088,1,10000,33361,187659
51133312,1,7000,34848,187659
25804512,1,2500,36374,187659
79093151,1,3000,37159,187659
40639323,1,4000,39569,187659
94713929,1,6000,41658,187659
19819569,1,1000,41889,187659
4312958,1,7000,44007,187659
95290079,1,1500,45149,187659
53520052,1,4500,46324,187659
67075263,1,8500,46470,187659
45023542,1,8500,46835,187659
19819569,1,1500,47001,187659
44594109,1,3500,47671,187659
50330067,1,7000,47873,187659
86308065,1,3000,50470,187659
85360088,1,9000,51353,187659
62178153,1,6000,52714,187659
91962132,1,4000,53759,187659
92044895,1,8500,53782,187659
45585267,1,2000,55343,187659
73418408,1,1500,55744,187659
34262661,1,1000,56031,187659
95290079,1,1500,56302,187659
58169160,1,8500,56605,187659
72523281,1,2500,56658,187659
12476853,1,9000,57401,187659
50330067,1,7000,58695,187659
25737248,1,9000,58994,187659
28425641,1,500,59234,187659
83752923,1,7000,59478,187659
73418408,1,1500,61055,187659
14838691,1,4000,61538,187659
68817033,1,2000,61641,187659
28425641,1,500,62425,187659
15079656,1,8500,63418,187659
62524424,1,4500,65169,187659
17718341,1,4000,65268,187659
79093151,1,500,66031,187659
85360088,1,10000,67099,187659
71332311,1,5000,69162,187659
85420429,1,9500,70334,187659
32967234,1,9000,70474,187659
57349059,1,6000,71237,187659
28425641,1,500,72459,187659
18004662,1,7000,72574,187659
85360088,1,10000,74909,187659
53520052,1,5500,77565,187659
34262661,1,1000,78268,187659
17668543,1,9000,83461,187659
7278441,1,2000,83808,187659
95290079,1,1500,84475,187659
42568529,1,7500,85707,187659
31133703,1,6000,87294,187659
23374822,1,2500,89867,187659
42568529,1,7500,90088,187659
66489138,1,500,91342,187659
44594109,1,3500,91556,187659
5956451,1,3500,91625,187659
294203,1,8000,91748,187659
29386080,1,6000,92157,187659
44594109,1,500,92608,187659
35944328,1,9500,94905,187659
85360088,1,10000,96384,187659
53520052,1,5000,97235,187659
11723396,1,6500,98557,187659
