key,value,eventTime,arrivalTime,processedTime
477,0,500,534,10057
487,0,500,571,10057
419,0,500,745,10057
130,0,500,809,10057
55,0,500,859,10057
64,0,500,903,10057
9,0,1000,1078,10057
157,0,1000,1084,10057
351,0,500,1102,10057
109,0,1000,1105,10057
388,0,500,1149,10057
359,0,1000,1171,10057
180,0,1000,1220,10057
483,0,500,1253,10057
242,0,1000,1301,10057
85,0,1000,1317,10057
207,0,500,1352,10057
266,0,1000,1354,10057
441,0,1000,1384,10057
413,0,500,1387,10057
123,0,1000,1470,10057
2,0,1000,1502,10057
331,0,1000,1519,10057
464,0,1500,1561,10057
278,0,1500,1587,10057
36,0,500,1647,10057
105,0,500,1686,10057
276,0,500,1689,10057
131,0,500,1731,10057
41,0,1000,1761,10057
119,0,1000,1771,10057
62,0,500,1795,10057
410,0,1000,1822,10057
278,0,1500,1846,10057
284,0,500,1860,10057
315,0,1500,1895,10057
340,0,1500,1911,10057
473,0,500,1922,10057
264,0,1500,1959,10057
135,0,1000,1961,10057
366,0,1500,1984,10057
59,0,1000,2000,10057
128,0,1500,2010,10057
428,0,500,2027,10057
183,0,2000,2127,10057
276,0,500,2140,10057
264,0,1000,2146,10057
441,0,500,2184,10057
228,0,2000,2194,10057
55,0,1000,2201,10057
298,0,2000,2208,10057
62,0,2000,2228,10057
311,0,1000,2262,10057
59,0,500,2274,10057
27,0,500,2287,10057
239,0,500,2380,10057
65,0,2000,2472,10057
271,0,500,2484,10057
7,0,500,2484,10057
179,0,1000,2509,10057
289,0,1500,2540,10057
374,0,2500,2561,10057
292,0,2000,2567,10057
189,0,2000,2571,10057
23,0,500,2587,10057
217,0,2500,2600,10057
104,0,1500,2634,10057
370,0,2000,2641,10057
90,0,2000,2649,10057
53,0,2500,2686,10057
406,0,2500,2687,10057
481,0,0,2731,10057
201,0,1000,2789,10057
500,0,2000,2809,10057
478,0,2000,2816,10057
55,0,1500,2825,10057
445,0,1500,2831,10057
363,0,2000,2897,10057
477,0,2500,2902,10057
76,0,500,2919,10057
327,0,2000,2937,10057
357,0,2500,2955,10057
209,0,1000,2957,10057
342,0,500,2973,10057
441,0,3000,3013,10057
492,0,2000,3089,10057
325,0,1000,3098,10057
28,0,2500,3103,10057
148,0,500,3168,10057
268,0,3000,3173,10057
126,0,3000,3180,10057
453,0,2000,3211,10057
367,0,1500,3216,10057
292,0,1500,3218,10057
408,0,1000,3218,10057
363,0,1500,3224,10057
47,0,2000,3228,10057
178,0,2500,3282,10057
443,0,2500,3283,10057
268,0,1000,3285,10057
358,0,2500,3293,10057
188,0,2500,3304,10057
15,0,500,3313,10057
478,0,1000,3322,10057
32,0,3000,3323,10057
349,0,500,3335,10057
295,0,500,3339,10057
230,0,1000,3340,10057
442,0,3000,3354,10057
413,0,2000,3389,10057
179,0,1000,3393,10057
430,0,3000,3426,10057
256,0,500,3427,10057
419,0,2000,3440,10057
191,0,3000,3454,10057
463,0,1500,3467,10057
470,0,500,3483,10057
205,0,500,3491,10057
331,0,2500,3527,10057
451,0,3500,3545,10057
50,0,2000,3591,10057
271,0,2000,3595,10057
263,0,1500,3606,10057
16,0,3500,3611,10057
363,0,2500,3632,10057
147,0,2500,3636,10057
415,0,3500,3693,10057
244,0,2000,3707,10057
139,0,3500,3779,10057
97,0,500,3780,10057
123,0,3500,3792,10057
297,0,500,3795,10057
448,0,2000,3797,10057
420,0,2500,3802,10057
116,0,1500,3805,10057
240,0,3000,3814,10057
273,0,1500,3843,10057
397,0,1500,3844,10057
458,0,2500,3886,10057
69,0,1000,3896,10057
331,0,2500,3898,10057
299,0,3000,3911,10057
110,0,3000,3914,10057
95,0,2500,3925,10057
322,0,3500,3948,10057
275,0,1000,3959,10057
386,0,500,3959,10057
68,0,2500,3984,10057
120,0,3000,4000,10057
47,0,2500,4009,10057
178,0,1500,4020,10057
258,0,4000,4029,10057
467,0,1500,4037,10057
398,0,3000,4040,10057
467,0,1000,4055,10057
123,0,2000,4063,10057
80,0,1500,4071,10057
179,0,2000,4087,10057
345,0,2000,4089,10057
345,0,1000,4114,10057
104,0,3000,4123,10057
236,0,4000,4138,10057
434,0,3500,4155,10057
334,0,500,4166,10057
95,0,2500,4192,10057
349,0,3000,4197,10057
142,0,500,4202,10057
423,0,500,4231,10057
129,0,2000,4232,10057
109,0,4000,4237,10057
99,0,1000,4240,10057
267,0,3500,4266,10057
253,0,1500,4281,10057
193,0,1500,4281,10057
358,0,2000,4289,10057
236,0,2500,4299,10057
148,0,4000,4301,10057
322,0,2500,4305,10057
492,0,4000,4319,10057
195,0,2000,4325,10057
83,0,1500,4333,10057
266,0,1000,4357,10057
214,0,3000,4367,10057
499,0,2500,4377,10057
481,0,2500,4386,10057
442,0,4000,4419,10057
276,0,500,4429,10057
16,0,3000,4443,10057
482,0,1000,4475,10057
341,0,1500,4481,10057
145,0,500,4487,10057
203,0,2500,4489,10057
404,0,3500,4493,10057
259,0,1000,4497,10057
203,0,4000,4498,10057
460,0,2000,4515,10057
434,0,2500,4545,10057
37,0,4500,4553,10057
397,0,2000,4566,10057
132,0,500,4588,10057
79,0,3000,4599,10057
63,0,2500,4615,10057
377,0,4000,4623,10057
76,0,1500,4635,10057
131,0,2000,4643,10057
173,0,4500,4648,10057
141,0,3500,4655,10057
427,0,2000,4660,10057
195,0,3000,4666,10057
134,0,4500,4700,10057
377,0,4000,4716,10057
458,0,3000,4744,10057
82,0,3500,4754,10057
177,0,3500,4767,10057
133,0,2000,4778,10057
174,0,1000,4794,10057
377,0,4500,4806,10057
71,0,500,4813,10057
144,0,500,4835,10057
210,0,500,4854,10057
233,0,3000,4879,10057
437,0,1500,4898,10057
395,0,1000,4913,10057
443,0,2500,4919,10057
360,0,4000,4940,10057
210,0,3500,4962,10057
413,0,2000,4973,10057
493,0,2500,4978,10057
135,0,2500,5016,10057
316,0,4500,5030,10057
366,0,3500,5040,10057
253,0,5000,5056,10057
418,0,1000,5069,10057
5,0,4000,5081,10057
461,0,5000,5128,10057
283,0,5000,5141,10057
206,0,3000,5164,10057
79,0,1000,5180,10057
115,0,1500,5193,10057
42,0,1000,5195,10057
183,0,2000,5201,10057
171,0,4500,5208,10057
331,0,2000,5215,10057
361,0,4000,5226,10057
343,0,3500,5231,10057
39,0,1500,5235,10057
376,0,5000,5244,10057
212,0,4500,5248,10057
226,0,1000,5260,10057
256,0,3500,5260,10057
69,0,4000,5303,10057
424,0,2000,5303,10057
248,0,1000,5316,10057
399,0,1500,5322,10057
194,0,500,5345,10057
131,0,500,5354,10057
90,0,2500,5376,10057
226,0,3500,5385,10057
141,0,2000,5396,10057
212,0,2000,5403,10057
443,0,5000,5408,10057
261,0,1000,5409,10057
96,0,3500,5411,10057
404,0,2000,5425,10057
371,0,2000,5428,10057
248,0,3000,5436,10057
214,0,4500,5440,10057
64,0,3500,5441,10057
5,0,4500,5444,10057
327,0,2000,5447,10057
453,0,1500,5471,10057
134,0,3500,5475,10057
62,0,3500,5482,10057
177,0,2500,5486,10057
208,0,1500,5493,10057
250,0,3000,5495,10057
144,0,2000,5521,10057
368,0,2500,5538,10057
448,0,1000,5543,10057
443,0,5500,5550,10057
385,0,1000,5555,10057
326,0,2500,5556,10057
56,0,3500,5562,10057
216,0,1500,5569,10057
258,0,5500,5580,10057
359,0,5000,5599,10057
61,0,1000,5614,10057
421,0,4000,5618,10057
66,0,5500,5628,10057
467,0,1500,5633,10057
475,0,4000,5652,10057
409,0,3500,5690,10057
128,0,1500,5693,10057
264,0,4500,5699,10057
212,0,2500,5721,10057
328,0,3500,5736,10057
213,0,2000,5738,10057
337,0,4000,5743,10057
486,0,1500,5746,10057
50,0,1500,5760,10057
259,0,4000,5766,10057
344,0,4500,5767,10057
4,0,4500,5768,10057
250,0,2000,5797,10057
422,0,3000,5803,10057
109,0,4500,5808,10057
243,0,4000,5811,10057
13,0,5500,5813,10057
31,0,1500,5821,10057
314,0,3500,5831,10057
465,0,2500,5843,10057
115,0,5500,5864,10057
94,0,5500,5879,10057
275,0,3000,5881,10057
428,0,1000,5884,10057
302,0,2500,5899,10057
48,0,1000,5900,10057
45,0,4500,5901,10057
236,0,1500,5901,10057
289,0,4000,5924,10057
457,0,3000,5932,10057
181,0,5500,5942,10057
