key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,2432,11127
95290079,1,1500,3511,11127
22726351,1,2500,3856,11127
67959054,1,1000,4070,11127
36488048,1,3500,4785,11127
75282642,1,3500,5608,11127
89528679,1,5500,5714,11127
51133312,1,6000,6389,11127
91962132,1,4000,6441,11127
4312958,1,6500,6539,11127
7544903,1,3500,7086,11127
21559768,1,3500,7670,11127
31412746,1,6000,7718,11127
67549101,1,7000,7749,11127
4312958,1,7000,7927,11127
3330322,1,4000,9146,11127
19819569,1,1000,9178,11127
25804512,1,2500,9275,11127
88354479,1,6000,9399,11127
31412746,1,5500,9508,11127
7149962,1,7500,9513,11127
32747133,1,5000,9584,11127
58169160,1,8000,9586,11127
65282171,1,4500,9764,11127
79093151,1,3000,9832,11127
