key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,2432,11427
95290079,1,1500,3511,11427
22726351,1,2500,3856,11427
67959054,1,1000,4070,11427
36488048,1,3500,4785,11427
75282642,1,3500,5608,11427
89528679,1,5500,5714,11427
51133312,1,6000,6389,11427
91962132,1,4000,6441,11427
4312958,1,6500,6539,11427
7544903,1,3500,7086,11427
21559768,1,3500,7670,11427
31412746,1,6000,7718,11427
67549101,1,7000,7749,11427
4312958,1,7000,7927,11427
3330322,1,4000,9146,11427
19819569,1,1000,9178,11427
25804512,1,2500,9275,11427
88354479,1,6000,9399,11427
31412746,1,5500,9508,11427
7149962,1,7500,9513,11427
32747133,1,5000,9584,11427
58169160,1,8000,9586,11427
65282171,1,4500,9764,11427
79093151,1,3000,9832,11427
