key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,2059,100113
95290079,1,1500,2707,100113
67959054,1,1000,2842,100113
22726351,1,2500,3314,100113
36488048,1,3500,4271,100113
75282642,1,3500,4765,100113
91962132,1,4000,5465,100113
89528679,1,5500,5629,100113
7544903,1,3500,5652,100113
19819569,1,1000,5907,100113
21559768,1,3500,6002,100113
51133312,1,6000,6234,100113
4312958,1,6500,6524,100113
25804512,1,2500,6565,100113
95290079,1,1500,6738,100113
19819569,1,1500,6961,100113
31412746,1,6000,7031,100113
3330322,1,4000,7088,100113
79093151,1,3000,7099,100113
67549101,1,7000,7450,100113
28425641,1,500,7549,100113
4312958,1,7000,7556,100113
34262661,1,1000,7604,100113
65282171,1,4500,7659,100113
32747133,1,5000,7750,100113
31412746,1,5500,7905,100113
28425641,1,500,7931,100113
73418408,1,1500,8010,100113
88354479,1,6000,8040,100113
95290079,1,1500,8077,100113
40639323,1,4000,8269,100113
27613627,1,5500,8349,100113
79093151,1,500,8364,100113
45585267,1,2000,8402,100113
73418408,1,1500,8647,100113
86308065,1,3000,8697,100113
7149962,1,7500,8708,100113
44594109,1,3500,8801,100113
58169160,1,8000,8952,100113
72523281,1,2500,8999,100113
28425641,1,500,9136,100113
68817033,1,2000,9157,100113
462432,1,6500,9305,100113
53520052,1,4500,9519,100113
97472415,1,7000,9558,100113
59956325,1,8500,9953,100113
91962132,1,4000,9972,100113
43581846,1,7000,10018,100113
34262661,1,1000,10273,100113
94713929,1,6000,10279,100113
51133312,1,7000,10342,100113
99027874,1,9500,10607,100113
14838691,1,4000,10905,100113
80685420,1,9500,10910,100113
17718341,1,4000,11353,100113
66489138,1,500,11401,100113
4312958,1,7000,11441,100113
95290079,1,1500,11457,100113
32464878,1,9500,11469,100113
44594109,1,500,11553,100113
62178153,1,6000,11606,100113
62524424,1,4500,11781,100113
7278441,1,2000,11817,100113
50330067,1,7000,11905,100113
71332311,1,5000,12700,100113
85360088,1,10000,12804,100113
99970880,1,500,12956,100113
23374822,1,2500,12984,100113
67075263,1,8500,13057,100113
45023542,1,8500,13101,100113
50330067,1,7000,13204,100113
83752923,1,7000,13298,100113
19819569,1,1500,13371,100113
57349059,1,6000,13829,100113
92044895,1,8500,13934,100113
44594109,1,3500,14067,100113
5956451,1,3500,14075,100113
85360088,1,9000,14083,100113
53520052,1,5500,14148,100113
32747133,1,1000,14175,100113
87926431,1,500,14225,100113
31895428,1,1000,14252,100113
58169160,1,8500,14273,100113
12476853,1,9000,14809,100113
18004662,1,7000,14869,100113
25737248,1,9000,15000,100113
15079656,1,8500,15091,100113
19819569,1,1500,15119,100113
19819569,1,1000,15725,100113
31133703,1,6000,15756,100113
4448187,1,1000,16014,100113
53520052,1,5000,16069,100113
29386080,1,6000,16339,100113
32967234,1,9000,16377,100113
19819569,1,1000,16503,100113
68486918,1,4500,16568,100113
86308065,1,3500,16668,100113
85420429,1,9500,16801,100113
85360088,1,10000,16852,100113
61118106,1,4500,16878,100113
42568529,1,7500,16885,100113
73877266,1,4500,17315,100113
42568529,1,7500,17411,100113
31412746,1,6000,17493,100113
11723396,1,6500,17547,100113
66304266,1,6000,17567,100113
27613627,1,5000,17740,100113
85360088,1,10000,17790,100113
25804512,1,2500,17907,100113
17668543,1,9000,17936,100113
294203,1,8000,18050,100113
67959054,1,1000,18290,100113
28425641,1,500,18305,100113
89528679,1,4500,18678,100113
63804775,1,4500,18686,100113
18004662,1,6000,18801,100113
15079656,1,6500,18834,100113
50330067,1,8000,19135,100113
86971226,1,500,19296,100113
72523281,1,2500,19360,100113
72165418,1,5000,19521,100113
30758909,1,5000,19655,100113
35944328,1,9500,19749,100113
31412746,1,6000,19802,100113
53520052,1,5000,20004,100113
63804775,1,1000,20009,100113
32922355,1,2500,20033,100113
89636884,1,1000,20232,100113
79247076,1,5000,20290,100113
85360088,1,10000,20367,100113
43990469,1,3000,20398,100113
35944328,1,9500,20404,100113
22726351,1,2500,20476,100113
17442783,1,4500,20525,100113
25804512,1,9000,20564,100113
10718755,1,500,20632,100113
31412746,1,5500,20874,100113
65282171,1,4500,20876,100113
73418408,1,1500,20880,100113
83488764,1,3000,21128,100113
22726351,1,2500,21192,100113
83488764,1,3000,21426,100113
85360088,1,10000,21568,100113
96673993,1,2000,21753,100113
86308065,1,3000,21822,100113
50330067,1,7500,21860,100113
58357722,1,1500,22120,100113
7149962,1,7500,22279,100113
31412746,1,5500,22348,100113
87926431,1,5500,22349,100113
92887819,1,7500,22519,100113
41089930,1,9500,22623,100113
81340523,1,8000,22687,100113
22726351,1,2500,22708,100113
12476853,1,9000,22787,100113
99275943,1,9000,22958,100113
81783800,1,3000,23068,100113
88261051,1,8500,23107,100113
31412746,1,4500,23240,100113
77221734,1,2000,23657,100113
85360088,1,10000,23962,100113
68817033,1,9500,24021,100113
32464878,1,9000,24065,100113
17442783,1,4500,24194,100113
19819569,1,1000,24293,100113
42568529,1,7500,24368,100113
23374822,1,9000,24435,100113
54921975,1,8500,24464,100113
44139210,1,6000,24595,100113
83488764,1,3000,24921,100113
43581846,1,7000,24939,100113
82934310,1,8500,25071,100113
75282642,1,3500,25076,100113
99970880,1,5500,25096,100113
58169160,1,7000,25126,100113
19819569,1,1000,25187,100113
83752923,1,8000,25252,100113
22701764,1,3000,25350,100113
44594109,1,3500,25609,100113
84816354,1,8000,26112,100113
39485041,1,9500,26167,100113
74875857,1,10000,26470,100113
89886461,1,4000,26610,100113
30758909,1,5500,26668,100113
99027874,1,9500,26745,100113
85360088,1,2500,26826,100113
4312958,1,6000,27050,100113
25804512,1,2000,27371,100113
53520052,1,4500,27444,100113
91599990,1,2500,27448,100113
73877266,1,4500,27672,100113
25804512,1,9000,27880,100113
28425641,1,500,27932,100113
66538156,1,2500,28184,100113
67549101,1,8000,28381,100113
59956325,1,8500,28897,100113
7149962,1,7500,28973,100113
85360088,1,10000,29029,100113
99048844,1,1000,29193,100113
4853279,1,2500,29276,100113
85360088,1,10000,29340,100113
95290079,1,1500,29508,100113
85360088,1,10000,29530,100113
65282171,1,4500,29627,100113
25110633,1,8500,29824,100113
83488764,1,3000,29883,100113
99027874,1,9000,30218,100113
31412746,1,5500,30223,100113
21391522,1,7500,30528,100113
5537834,1,8500,30571,100113
16234480,1,4500,30623,100113
15079656,1,7000,30649,100113
58169160,1,7500,30687,100113
72948369,1,4500,30733,100113
85360088,1,10000,31147,100113
22726351,1,9500,31168,100113
99027874,1,2500,31213,100113
44594109,1,3000,31400,100113
71725719,1,500,31471,100113
57349059,1,6000,31578,100113
36488048,1,3500,31846,100113
36488048,1,3500,31882,100113
83488764,1,3000,31951,100113
42568529,1,7500,31972,100113
31133703,1,6000,32002,100113
6456186,1,8500,32098,100113
95290079,1,1500,32359,100113
29386080,1,4500,32388,100113
79093151,1,3500,32458,100113
51799292,1,4000,32540,100113
35944328,1,9500,32552,100113
32967234,1,9000,32590,100113
11723396,1,6500,32665,100113
2673143,1,8500,32778,100113
3628,1,4500,32789,100113
17442783,1,4000,32907,100113
72948369,1,4500,33022,100113
62957492,1,7000,33040,100113
50330067,1,6500,33217,100113
99970880,1,5500,33340,100113
30003784,1,2000,33393,100113
1438364,1,4000,33614,100113
87926431,1,500,33663,100113
4312958,1,6500,33707,100113
5956451,1,3500,33710,100113
58169160,1,8000,33819,100113
45051218,1,4000,33828,100113
34438281,1,4500,33957,100113
7544903,1,3000,34246,100113
11723396,1,2000,34267,100113
51799292,1,4000,34299,100113
16133749,1,2000,34731,100113
85360088,1,10000,34803,100113
72480768,1,8000,35138,100113
44594109,1,4000,35177,100113
85360088,1,10000,35219,100113
45023542,1,9000,35229,100113
