key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,1920,11418
67959054,1,1000,2382,11418
95290079,1,1500,2405,11418
22726351,1,2500,3110,11418
36488048,1,3500,4079,11418
75282642,1,3500,4449,11418
19819569,1,1000,4680,11418
91962132,1,4000,5099,11418
7544903,1,3500,5114,11418
21559768,1,3500,5377,11418
95290079,1,1500,5429,11418
25804512,1,2500,5549,11418
19819569,1,1500,5596,11418
89528679,1,5500,5597,11418
28425641,1,500,5787,11418
34262661,1,1000,5953,11418
28425641,1,500,6074,11418
79093151,1,3000,6075,11418
51133312,1,6000,6175,11418
3330322,1,4000,6316,11418
73418408,1,1500,6382,11418
79093151,1,500,6398,11418
95290079,1,1500,6433,11418
4312958,1,6500,6518,11418
31412746,1,6000,6773,11418
45585267,1,2000,6801,11418
73418408,1,1500,6860,11418
65282171,1,4500,6869,11418
28425641,1,500,6977,11418
32747133,1,5000,7063,11418
40639323,1,4000,7202,11418
86308065,1,3000,7273,11418
31412746,1,5500,7304,11418
67549101,1,7000,7337,11418
68817033,1,2000,7368,11418
72523281,1,2500,7375,11418
4312958,1,7000,7417,11418
44594109,1,3500,7476,11418
88354479,1,6000,7530,11418
27613627,1,5500,7637,11418
34262661,1,1000,7955,11418
53520052,1,4500,8265,11418
7149962,1,7500,8406,11418
91962132,1,4000,8479,11418
462432,1,6500,8604,11418
66489138,1,500,8676,11418
58169160,1,8000,8714,11418
44594109,1,500,8790,11418
97472415,1,7000,8919,11418
95290079,1,1500,8968,11418
14838691,1,4000,9179,11418
94713929,1,6000,9210,11418
43581846,1,7000,9263,11418
7278441,1,2000,9363,11418
51133312,1,7000,9507,11418
17718341,1,4000,9515,11418
59956325,1,8500,9590,11418
99970880,1,500,9842,11418
62524424,1,4500,9961,11418
