key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,1920,11090
67959054,1,1000,2382,11090
95290079,1,1500,2405,11090
22726351,1,2500,3110,11090
36488048,1,3500,4079,11090
75282642,1,3500,4449,11090
19819569,1,1000,4680,11090
91962132,1,4000,5099,11090
7544903,1,3500,5114,11090
21559768,1,3500,5377,11090
95290079,1,1500,5429,11090
25804512,1,2500,5549,11090
19819569,1,1500,5596,11090
89528679,1,5500,5597,11090
28425641,1,500,5787,11090
34262661,1,1000,5953,11090
28425641,1,500,6074,11090
79093151,1,3000,6075,11090
51133312,1,6000,6175,11090
3330322,1,4000,6316,11090
73418408,1,1500,6382,11090
79093151,1,500,6398,11090
95290079,1,1500,6433,11090
4312958,1,6500,6518,11090
31412746,1,6000,6773,11090
45585267,1,2000,6801,11090
73418408,1,1500,6860,11090
65282171,1,4500,6869,11090
28425641,1,500,6977,11090
32747133,1,5000,7063,11090
40639323,1,4000,7202,11090
86308065,1,3000,7273,11090
31412746,1,5500,7304,11090
67549101,1,7000,7337,11090
68817033,1,2000,7368,11090
72523281,1,2500,7375,11090
4312958,1,7000,7417,11090
44594109,1,3500,7476,11090
88354479,1,6000,7530,11090
27613627,1,5500,7637,11090
34262661,1,1000,7955,11090
53520052,1,4500,8265,11090
7149962,1,7500,8406,11090
91962132,1,4000,8479,11090
462432,1,6500,8604,11090
66489138,1,500,8676,11090
58169160,1,8000,8714,11090
44594109,1,500,8790,11090
97472415,1,7000,8919,11090
95290079,1,1500,8968,11090
14838691,1,4000,9179,11090
94713929,1,6000,9210,11090
43581846,1,7000,9263,11090
7278441,1,2000,9363,11090
51133312,1,7000,9507,11090
17718341,1,4000,9515,11090
59956325,1,8500,9590,11090
99970880,1,500,9842,11090
62524424,1,4500,9961,11090
