key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,2432,100038
95290079,1,1500,3511,100038
22726351,1,2500,3856,100038
67959054,1,1000,4070,100038
36488048,1,3500,4785,100038
75282642,1,3500,5608,100038
89528679,1,5500,5714,100038
51133312,1,6000,6389,100038
91962132,1,4000,6441,100038
4312958,1,6500,6539,100038
7544903,1,3500,7086,100038
21559768,1,3500,7670,100038
31412746,1,6000,7718,100038
67549101,1,7000,7749,100038
4312958,1,7000,7927,100038
3330322,1,4000,9146,100038
19819569,1,1000,9178,100038
25804512,1,2500,9275,100038
88354479,1,6000,9399,100038
31412746,1,5500,9508,100038
7149962,1,7500,9513,100038
32747133,1,5000,9584,100038
58169160,1,8000,9586,100038
65282171,1,4500,9764,100038
79093151,1,3000,9832,100038
95290079,1,1500,10230,100038
27613627,1,5500,10248,100038
19819569,1,1500,10601,100038
59956325,1,8500,10922,100038
40639323,1,4000,11114,100038
462432,1,6500,11174,100038
97472415,1,7000,11263,100038
99027874,1,9500,11345,100038
80685420,1,9500,11850,100038
34262661,1,1000,12007,100038
43581846,1,7000,12029,100038
28425641,1,500,12247,100038
44594109,1,3500,12335,100038
73418408,1,1500,12349,100038
95290079,1,1500,12461,100038
86308065,1,3000,12494,100038
51133312,1,7000,12570,100038
45585267,1,2000,12669,100038
32464878,1,9500,12781,100038
53520052,1,4500,12865,100038
28425641,1,500,12885,100038
94713929,1,6000,13132,100038
72523281,1,2500,13332,100038
73418408,1,1500,13411,100038
79093151,1,500,13607,100038
68817033,1,2000,13929,100038
91962132,1,4000,13952,100038
4312958,1,7000,14402,100038
85360088,1,10000,14673,100038
28425641,1,500,14892,100038
50330067,1,7000,15175,100038
62178153,1,6000,15343,100038
14838691,1,4000,15508,100038
67075263,1,8500,16094,100038
45023542,1,8500,16167,100038
17718341,1,4000,16254,100038
34262661,1,1000,16454,100038
62524424,1,4500,16634,100038
50330067,1,7000,17339,100038
85360088,1,9000,17471,100038
83752923,1,7000,17496,100038
92044895,1,8500,17557,100038
71332311,1,5000,17833,100038
95290079,1,1500,18095,100038
58169160,1,8500,18121,100038
7278441,1,2000,18362,100038
66489138,1,500,18669,100038
12476853,1,9000,18681,100038
44594109,1,500,18922,100038
25737248,1,9000,18999,100038
57349059,1,6000,19048,100038
15079656,1,8500,19484,100038
53520052,1,5500,19913,100038
23374822,1,2500,19974,100038
18004662,1,7000,20115,100038
44594109,1,3500,21112,100038
5956451,1,3500,21125,100038
99970880,1,500,21260,100038
19819569,1,1500,21285,100038
32967234,1,9000,21295,100038
85360088,1,10000,21420,100038
85420429,1,9500,21667,100038
31133703,1,6000,22259,100038
32747133,1,1000,22957,100038
85360088,1,10000,22982,100038
31895428,1,1000,23086,100038
42568529,1,7500,23142,100038
29386080,1,6000,23232,100038
87926431,1,500,23374,100038
53520052,1,5000,23447,100038
17668543,1,9000,23893,100038
42568529,1,7500,24018,100038
19819569,1,1500,24198,100038
68486918,1,4500,24612,100038
294203,1,8000,24750,100038
11723396,1,6500,24912,100038
61118106,1,4500,25129,100038
31412746,1,6000,25155,100038
66304266,1,6000,25278,100038
86308065,1,3500,25446,100038
19819569,1,1000,25542,100038
73877266,1,4500,25858,100038
4448187,1,1000,26023,100038
27613627,1,5000,26234,100038
50330067,1,8000,26557,100038
35944328,1,9500,26581,100038
19819569,1,1000,26837,100038
15079656,1,6500,27056,100038
85360088,1,10000,27277,100038
18004662,1,6000,27335,100038
35944328,1,9500,27673,100038
89528679,1,4500,28130,100038
63804775,1,4500,28142,100038
25804512,1,2500,28179,100038
25804512,1,9000,28272,100038
31412746,1,6000,29003,100038
72165418,1,5000,29202,100038
85360088,1,10000,29280,100038
30758909,1,5000,29425,100038
67959054,1,1000,29817,100038
53520052,1,5000,30007,100038
28425641,1,500,30175,100038
79247076,1,5000,30482,100038
72523281,1,2500,30599,100038
31412746,1,5500,31123,100038
17442783,1,4500,31208,100038
41089930,1,9500,31371,100038
50330067,1,7500,31433,100038
32922355,1,2500,31721,100038
65282171,1,4500,31793,100038
86971226,1,500,31826,100038
12476853,1,9000,31978,100038
43990469,1,3000,31996,100038
7149962,1,7500,32131,100038
99275943,1,9000,32264,100038
22726351,1,2500,32460,100038
81340523,1,8000,32478,100038
92887819,1,7500,32531,100038
63804775,1,1000,32682,100038
88261051,1,8500,32845,100038
89636884,1,1000,33053,100038
83488764,1,3000,33213,100038
85360088,1,10000,33269,100038
31412746,1,5500,33580,100038
87926431,1,5500,33581,100038
22726351,1,2500,33652,100038
68817033,1,9500,33702,100038
83488764,1,3000,33710,100038
73418408,1,1500,33799,100038
10718755,1,500,34053,100038
32464878,1,9000,34108,100038
86308065,1,3000,34369,100038
23374822,1,9000,34725,100038
96673993,1,2000,34921,100038
54921975,1,8500,35106,100038
42568529,1,7500,35612,100038
31412746,1,4500,35732,100038
58357722,1,1500,35866,100038
82934310,1,8500,36118,100038
22726351,1,2500,36179,100038
81783800,1,3000,36446,100038
83752923,1,8000,36753,100038
43581846,1,7000,36897,100038
44139210,1,6000,36991,100038
58169160,1,7000,37210,100038
39485041,1,9500,37279,100038
17442783,1,4500,37323,100038
74875857,1,10000,37450,100038
77221734,1,2000,38095,100038
99970880,1,5500,38159,100038
84816354,1,8000,38186,100038
99027874,1,9500,38242,100038
75282642,1,3500,39459,100038
83488764,1,3000,39535,100038
19819569,1,1000,39822,100038
22701764,1,3000,40249,100038
44594109,1,3500,40347,100038
25804512,1,9000,40467,100038
30758909,1,5500,40780,100038
4312958,1,6000,41083,100038
19819569,1,1000,41311,100038
89886461,1,4000,41682,100038
85360088,1,10000,41714,100038
67549101,1,8000,41969,100038
85360088,1,10000,42233,100038
59956325,1,8500,42495,100038
85360088,1,10000,42550,100038
53520052,1,4500,42740,100038
85360088,1,2500,43042,100038
73877266,1,4500,43120,100038
7149962,1,7500,43287,100038
25110633,1,8500,44039,100038
91599990,1,2500,44080,100038
25804512,1,2000,44285,100038
99027874,1,9000,44363,100038
85360088,1,10000,45244,100038
5537834,1,8500,45284,100038
66538156,1,2500,45306,100038
22726351,1,9500,45613,100038
21391522,1,7500,45880,100038
58169160,1,7500,46145,100038
28425641,1,500,46220,100038
65282171,1,4500,46379,100038
15079656,1,7000,46415,100038
31412746,1,5500,46705,100038
4853279,1,2500,47126,100038
83488764,1,3000,47804,100038
6456186,1,8500,47830,100038
35944328,1,9500,47920,100038
99048844,1,1000,47987,100038
16234480,1,4500,48038,100038
95290079,1,1500,48180,100038
72948369,1,4500,48221,100038
42568529,1,7500,48286,100038
32967234,1,9000,48316,100038
57349059,1,6000,48629,100038
2673143,1,8500,48964,100038
31133703,1,6000,49336,100038
11723396,1,6500,50107,100038
44594109,1,3000,50333,100038
99027874,1,2500,50355,100038
62957492,1,7000,50400,100038
36488048,1,3500,50743,100038
36488048,1,3500,50803,100038
29386080,1,4500,50979,100038
50330067,1,6500,51027,100038
58169160,1,8000,51031,100038
83488764,1,3000,51252,100038
85360088,1,10000,51338,100038
51799292,1,4000,51566,100038
3628,1,4500,51648,100038
79093151,1,3500,51763,100038
4312958,1,6500,51845,100038
99970880,1,5500,51900,100038
85360088,1,10000,52032,100038
72948369,1,4500,52036,100038
74875857,1,10000,52051,100038
71725719,1,500,52118,100038
17442783,1,4000,52178,100038
45023542,1,9000,52714,100038
95290079,1,1500,52931,100038
72480768,1,8000,53230,100038
1438364,1,4000,53357,100038
67549101,1,8000,53564,100038
34438281,1,4500,53594,100038
45051218,1,4000,53713,100038
5956451,1,3500,53850,100038
30003784,1,2000,54322,100038
51799292,1,4000,54498,100038
58169160,1,8500,54950,100038
