key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,2432,100073
95290079,1,1500,3511,100073
22726351,1,2500,3856,100073
67959054,1,1000,4070,100073
36488048,1,3500,4785,100073
75282642,1,3500,5608,100073
89528679,1,5500,5714,100073
51133312,1,6000,6389,100073
91962132,1,4000,6441,100073
4312958,1,6500,6539,100073
7544903,1,3500,7086,100073
21559768,1,3500,7670,100073
31412746,1,6000,7718,100073
67549101,1,7000,7749,100073
4312958,1,7000,7927,100073
3330322,1,4000,9146,100073
19819569,1,1000,9178,100073
25804512,1,2500,9275,100073
88354479,1,6000,9399,100073
31412746,1,5500,9508,100073
7149962,1,7500,9513,100073
32747133,1,5000,9584,100073
58169160,1,8000,9586,100073
65282171,1,4500,9764,100073
79093151,1,3000,9832,100073
95290079,1,1500,10230,100073
27613627,1,5500,10248,100073
19819569,1,1500,10601,100073
59956325,1,8500,10922,100073
40639323,1,4000,11114,100073
462432,1,6500,11174,100073
97472415,1,7000,11263,100073
99027874,1,9500,11345,100073
80685420,1,9500,11850,100073
34262661,1,1000,12007,100073
43581846,1,7000,12029,100073
28425641,1,500,12247,100073
44594109,1,3500,12335,100073
73418408,1,1500,12349,100073
95290079,1,1500,12461,100073
86308065,1,3000,12494,100073
51133312,1,7000,12570,100073
45585267,1,2000,12669,100073
32464878,1,9500,12781,100073
53520052,1,4500,12865,100073
28425641,1,500,12885,100073
94713929,1,6000,13132,100073
72523281,1,2500,13332,100073
73418408,1,1500,13411,100073
79093151,1,500,13607,100073
68817033,1,2000,13929,100073
91962132,1,4000,13952,100073
4312958,1,7000,14402,100073
85360088,1,10000,14673,100073
28425641,1,500,14892,100073
50330067,1,7000,15175,100073
62178153,1,6000,15343,100073
14838691,1,4000,15508,100073
67075263,1,8500,16094,100073
45023542,1,8500,16167,100073
17718341,1,4000,16254,100073
34262661,1,1000,16454,100073
62524424,1,4500,16634,100073
50330067,1,7000,17339,100073
85360088,1,9000,17471,100073
83752923,1,7000,17496,100073
92044895,1,8500,17557,100073
71332311,1,5000,17833,100073
95290079,1,1500,18095,100073
58169160,1,8500,18121,100073
7278441,1,2000,18362,100073
66489138,1,500,18669,100073
12476853,1,9000,18681,100073
44594109,1,500,18922,100073
25737248,1,9000,18999,100073
57349059,1,6000,19048,100073
15079656,1,8500,19484,100073
53520052,1,5500,19913,100073
23374822,1,2500,19974,100073
18004662,1,7000,20115,100073
44594109,1,3500,21112,100073
5956451,1,3500,21125,100073
99970880,1,500,21260,100073
19819569,1,1500,21285,100073
32967234,1,9000,21295,100073
85360088,1,10000,21420,100073
85420429,1,9500,21667,100073
31133703,1,6000,22259,100073
32747133,1,1000,22957,100073
85360088,1,10000,22982,100073
31895428,1,1000,23086,100073
42568529,1,7500,23142,100073
