key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,786063
89528679,1,5500,6569,786063
4312958,1,6500,6693,786063
51133312,1,6000,7942,786063
22726351,1,2500,9277,786063
36488048,1,3500,9923,786063
67549101,1,7000,10743,786063
95290079,1,1500,11554,786063
4312958,1,7000,11632,786063
75282642,1,3500,14040,786063
31412746,1,6000,14586,786063
58169160,1,8000,15926,786063
91962132,1,4000,16202,786063
67959054,1,1000,16346,786063
7149962,1,7500,17563,786063
99027874,1,9500,18723,786063
59956325,1,8500,20608,786063
80685420,1,9500,21247,786063
7544903,1,3500,21428,786063
88354479,1,6000,22993,786063
21559768,1,3500,24349,786063
31412746,1,5500,25537,786063
32464878,1,9500,25901,786063
32747133,1,5000,27916,786063
97472415,1,7000,28314,786063
27613627,1,5500,29237,786063
3330322,1,4000,29729,786063
462432,1,6500,29870,786063
65282171,1,4500,30817,786063
43581846,1,7000,32145,786063
85360088,1,10000,33361,786063
51133312,1,7000,34848,786063
25804512,1,2500,36374,786063
79093151,1,3000,37159,786063
40639323,1,4000,39569,786063
94713929,1,6000,41658,786063
19819569,1,1000,41889,786063
4312958,1,7000,44007,786063
95290079,1,1500,45149,786063
53520052,1,4500,46324,786063
67075263,1,8500,46470,786063
45023542,1,8500,46835,786063
19819569,1,1500,47001,786063
44594109,1,3500,47671,786063
50330067,1,7000,47873,786063
86308065,1,3000,50470,786063
85360088,1,9000,51353,786063
62178153,1,6000,52714,786063
91962132,1,4000,53759,786063
92044895,1,8500,53782,786063
45585267,1,2000,55343,786063
73418408,1,1500,55744,786063
34262661,1,1000,56031,786063
95290079,1,1500,56302,786063
58169160,1,8500,56605,786063
72523281,1,2500,56658,786063
12476853,1,9000,57401,786063
50330067,1,7000,58695,786063
25737248,1,9000,58994,786063
28425641,1,500,59234,786063
83752923,1,7000,59478,786063
73418408,1,1500,61055,786063
14838691,1,4000,61538,786063
68817033,1,2000,61641,786063
28425641,1,500,62425,786063
15079656,1,8500,63418,786063
62524424,1,4500,65169,786063
17718341,1,4000,65268,786063
79093151,1,500,66031,786063
85360088,1,10000,67099,786063
71332311,1,5000,69162,786063
85420429,1,9500,70334,786063
32967234,1,9000,70474,786063
57349059,1,6000,71237,786063
28425641,1,500,72459,786063
18004662,1,7000,72574,786063
85360088,1,10000,74909,786063
53520052,1,5500,77565,786063
34262661,1,1000,78268,786063
17668543,1,9000,83461,786063
7278441,1,2000,83808,786063
95290079,1,1500,84475,786063
42568529,1,7500,85707,786063
31133703,1,6000,87294,786063
