key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,786586
89528679,1,5500,6569,786586
4312958,1,6500,6693,786586
51133312,1,6000,7942,786586
22726351,1,2500,9277,786586
36488048,1,3500,9923,786586
67549101,1,7000,10743,786586
95290079,1,1500,11554,786586
4312958,1,7000,11632,786586
75282642,1,3500,14040,786586
31412746,1,6000,14586,786586
58169160,1,8000,15926,786586
91962132,1,4000,16202,786586
67959054,1,1000,16346,786586
7149962,1,7500,17563,786586
99027874,1,9500,18723,786586
59956325,1,8500,20608,786586
80685420,1,9500,21247,786586
7544903,1,3500,21428,786586
88354479,1,6000,22993,786586
21559768,1,3500,24349,786586
31412746,1,5500,25537,786586
32464878,1,9500,25901,786586
32747133,1,5000,27916,786586
97472415,1,7000,28314,786586
27613627,1,5500,29237,786586
3330322,1,4000,29729,786586
462432,1,6500,29870,786586
65282171,1,4500,30817,786586
43581846,1,7000,32145,786586
85360088,1,10000,33361,786586
51133312,1,7000,34848,786586
25804512,1,2500,36374,786586
79093151,1,3000,37159,786586
40639323,1,4000,39569,786586
94713929,1,6000,41658,786586
19819569,1,1000,41889,786586
4312958,1,7000,44007,786586
95290079,1,1500,45149,786586
53520052,1,4500,46324,786586
67075263,1,8500,46470,786586
45023542,1,8500,46835,786586
19819569,1,1500,47001,786586
44594109,1,3500,47671,786586
50330067,1,7000,47873,786586
86308065,1,3000,50470,786586
85360088,1,9000,51353,786586
62178153,1,6000,52714,786586
91962132,1,4000,53759,786586
92044895,1,8500,53782,786586
45585267,1,2000,55343,786586
73418408,1,1500,55744,786586
34262661,1,1000,56031,786586
95290079,1,1500,56302,786586
58169160,1,8500,56605,786586
72523281,1,2500,56658,786586
12476853,1,9000,57401,786586
50330067,1,7000,58695,786586
25737248,1,9000,58994,786586
28425641,1,500,59234,786586
83752923,1,7000,59478,786586
73418408,1,1500,61055,786586
14838691,1,4000,61538,786586
68817033,1,2000,61641,786586
28425641,1,500,62425,786586
15079656,1,8500,63418,786586
62524424,1,4500,65169,786586
17718341,1,4000,65268,786586
79093151,1,500,66031,786586
85360088,1,10000,67099,786586
71332311,1,5000,69162,786586
85420429,1,9500,70334,786586
32967234,1,9000,70474,786586
57349059,1,6000,71237,786586
28425641,1,500,72459,786586
18004662,1,7000,72574,786586
85360088,1,10000,74909,786586
53520052,1,5500,77565,786586
34262661,1,1000,78268,786586
17668543,1,9000,83461,786586
7278441,1,2000,83808,786586
95290079,1,1500,84475,786586
42568529,1,7500,85707,786586
31133703,1,6000,87294,786586
23374822,1,2500,89867,786586
42568529,1,7500,90088,786586
66489138,1,500,91342,786586
44594109,1,3500,91556,786586
5956451,1,3500,91625,786586
294203,1,8000,91748,786586
29386080,1,6000,92157,786586
44594109,1,500,92608,786586
