key,value,eventTime,arrivalTime,processedTime
97,0,0,2731,10129
96,0,5000,5034,10129
98,0,5000,5071,10129
84,0,5000,5245,10129
26,0,5000,5309,10129
11,0,5000,5359,10129
13,0,5000,5403,10129
71,0,5000,5602,10129
78,0,5000,5649,10129
97,0,5000,5753,10129
42,0,5000,5852,10129
83,0,5000,5887,10129
8,0,5000,6147,10129
21,0,5000,6186,10129
56,0,5000,6189,10129
27,0,5000,6231,10129
13,0,5000,6295,10129
57,0,5000,6360,10129
95,0,5000,6422,10129
86,0,5000,6527,10129
56,0,5000,6640,10129
89,0,5000,6684,10129
12,0,5000,6774,10129
6,0,5000,6787,10129
48,0,5000,6880,10129
2,0,5000,6984,10129
55,0,5000,6984,10129
5,0,5000,7087,10129
16,0,5000,7419,10129
69,0,5000,7473,10129
30,0,5000,7668,10129
3,0,5000,7813,10129
70,0,5000,7835,10129
59,0,5000,7839,10129
52,0,5000,7927,10129
94,0,5000,7983,10129
41,0,5000,7991,10129
20,0,5000,8280,10129
60,0,5000,8295,10129
78,0,5000,8459,10129
67,0,5000,8666,10129
29,0,5000,8702,10129
85,0,5000,8731,10129
56,0,5000,8929,10129
29,0,5000,8987,10129
27,0,5000,9088,10129
15,0,5000,9313,10129
29,0,5000,9335,10129
42,0,5000,9354,10129
39,0,5000,9845,10129
27,0,5000,9854,10129
