key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,282601
89528679,1,5500,6569,282601
4312958,1,6500,6693,282601
51133312,1,6000,7942,282601
22726351,1,2500,9277,282601
36488048,1,3500,9923,282601
67549101,1,7000,10743,282601
95290079,1,1500,11554,282601
4312958,1,7000,11632,282601
75282642,1,3500,14040,282601
31412746,1,6000,14586,282601
58169160,1,8000,15926,282601
91962132,1,4000,16202,282601
67959054,1,1000,16346,282601
7149962,1,7500,17563,282601
99027874,1,9500,18723,282601
59956325,1,8500,20608,282601
80685420,1,9500,21247,282601
7544903,1,3500,21428,282601
88354479,1,6000,22993,282601
21559768,1,3500,24349,282601
31412746,1,5500,25537,282601
32464878,1,9500,25901,282601
32747133,1,5000,27916,282601
97472415,1,7000,28314,282601
27613627,1,5500,29237,282601
3330322,1,4000,29729,282601
462432,1,6500,29870,282601
65282171,1,4500,30817,282601
43581846,1,7000,32145,282601
85360088,1,10000,33361,282601
51133312,1,7000,34848,282601
25804512,1,2500,36374,282601
79093151,1,3000,37159,282601
40639323,1,4000,39569,282601
94713929,1,6000,41658,282601
19819569,1,1000,41889,282601
4312958,1,7000,44007,282601
95290079,1,1500,45149,282601
53520052,1,4500,46324,282601
67075263,1,8500,46470,282601
45023542,1,8500,46835,282601
19819569,1,1500,47001,282601
44594109,1,3500,47671,282601
50330067,1,7000,47873,282601
86308065,1,3000,50470,282601
85360088,1,9000,51353,282601
62178153,1,6000,52714,282601
91962132,1,4000,53759,282601
92044895,1,8500,53782,282601
45585267,1,2000,55343,282601
73418408,1,1500,55744,282601
34262661,1,1000,56031,282601
95290079,1,1500,56302,282601
58169160,1,8500,56605,282601
72523281,1,2500,56658,282601
12476853,1,9000,57401,282601
50330067,1,7000,58695,282601
25737248,1,9000,58994,282601
28425641,1,500,59234,282601
83752923,1,7000,59478,282601
73418408,1,1500,61055,282601
14838691,1,4000,61538,282601
68817033,1,2000,61641,282601
28425641,1,500,62425,282601
15079656,1,8500,63418,282601
62524424,1,4500,65169,282601
17718341,1,4000,65268,282601
79093151,1,500,66031,282601
85360088,1,10000,67099,282601
71332311,1,5000,69162,282601
85420429,1,9500,70334,282601
32967234,1,9000,70474,282601
57349059,1,6000,71237,282601
28425641,1,500,72459,282601
18004662,1,7000,72574,282601
85360088,1,10000,74909,282601
53520052,1,5500,77565,282601
34262661,1,1000,78268,282601
17668543,1,9000,83461,282601
7278441,1,2000,83808,282601
95290079,1,1500,84475,282601
42568529,1,7500,85707,282601
31133703,1,6000,87294,282601
23374822,1,2500,89867,282601
42568529,1,7500,90088,282601
66489138,1,500,91342,282601
44594109,1,3500,91556,282601
5956451,1,3500,91625,282601
294203,1,8000,91748,282601
29386080,1,6000,92157,282601
44594109,1,500,92608,282601
35944328,1,9500,94905,282601
85360088,1,10000,96384,282601
53520052,1,5000,97235,282601
11723396,1,6500,98557,282601
35944328,1,9500,100362,282601
19819569,1,1500,100423,282601
50330067,1,8000,100785,282601
31412746,1,6000,101771,282601
66304266,1,6000,102386,282601
99970880,1,500,104299,282601
68486918,1,4500,105059,282601
25804512,1,9000,105359,282601
85360088,1,10000,106400,282601
61118106,1,4500,107644,282601
15079656,1,6500,109278,282601
32747133,1,1000,110785,282601
27613627,1,5000,111166,282601
73877266,1,4500,111289,282601
31895428,1,1000,111426,282601
18004662,1,6000,112674,282601
86308065,1,3500,113228,282601
87926431,1,500,114868,282601
19819569,1,1500,114987,282601
41089930,1,9500,118853,282601
31412746,1,6000,121014,282601
89528679,1,4500,122650,282601
