key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,281000
89528679,1,5500,6569,281000
4312958,1,6500,6693,281000
51133312,1,6000,7942,281000
22726351,1,2500,9277,281000
36488048,1,3500,9923,281000
67549101,1,7000,10743,281000
95290079,1,1500,11554,281000
4312958,1,7000,11632,281000
75282642,1,3500,14040,281000
31412746,1,6000,14586,281000
58169160,1,8000,15926,281000
91962132,1,4000,16202,281000
67959054,1,1000,16346,281000
7149962,1,7500,17563,281000
99027874,1,9500,18723,281000
59956325,1,8500,20608,281000
80685420,1,9500,21247,281000
7544903,1,3500,21428,281000
88354479,1,6000,22993,281000
21559768,1,3500,24349,281000
31412746,1,5500,25537,281000
32464878,1,9500,25901,281000
32747133,1,5000,27916,281000
97472415,1,7000,28314,281000
27613627,1,5500,29237,281000
3330322,1,4000,29729,281000
462432,1,6500,29870,281000
65282171,1,4500,30817,281000
43581846,1,7000,32145,281000
85360088,1,10000,33361,281000
51133312,1,7000,34848,281000
25804512,1,2500,36374,281000
79093151,1,3000,37159,281000
40639323,1,4000,39569,281000
94713929,1,6000,41658,281000
19819569,1,1000,41889,281000
4312958,1,7000,44007,281000
95290079,1,1500,45149,281000
53520052,1,4500,46324,281000
67075263,1,8500,46470,281000
45023542,1,8500,46835,281000
19819569,1,1500,47001,281000
44594109,1,3500,47671,281000
50330067,1,7000,47873,281000
86308065,1,3000,50470,281000
85360088,1,9000,51353,281000
62178153,1,6000,52714,281000
91962132,1,4000,53759,281000
92044895,1,8500,53782,281000
45585267,1,2000,55343,281000
73418408,1,1500,55744,281000
34262661,1,1000,56031,281000
95290079,1,1500,56302,281000
58169160,1,8500,56605,281000
72523281,1,2500,56658,281000
12476853,1,9000,57401,281000
50330067,1,7000,58695,281000
25737248,1,9000,58994,281000
28425641,1,500,59234,281000
83752923,1,7000,59478,281000
73418408,1,1500,61055,281000
14838691,1,4000,61538,281000
68817033,1,2000,61641,281000
28425641,1,500,62425,281000
15079656,1,8500,63418,281000
62524424,1,4500,65169,281000
17718341,1,4000,65268,281000
79093151,1,500,66031,281000
85360088,1,10000,67099,281000
71332311,1,5000,69162,281000
85420429,1,9500,70334,281000
32967234,1,9000,70474,281000
57349059,1,6000,71237,281000
28425641,1,500,72459,281000
18004662,1,7000,72574,281000
85360088,1,10000,74909,281000
53520052,1,5500,77565,281000
34262661,1,1000,78268,281000
17668543,1,9000,83461,281000
7278441,1,2000,83808,281000
95290079,1,1500,84475,281000
42568529,1,7500,85707,281000
31133703,1,6000,87294,281000
23374822,1,2500,89867,281000
42568529,1,7500,90088,281000
66489138,1,500,91342,281000
44594109,1,3500,91556,281000
5956451,1,3500,91625,281000
294203,1,8000,91748,281000
29386080,1,6000,92157,281000
44594109,1,500,92608,281000
35944328,1,9500,94905,281000
85360088,1,10000,96384,281000
53520052,1,5000,97235,281000
11723396,1,6500,98557,281000
35944328,1,9500,100362,281000
19819569,1,1500,100423,281000
50330067,1,8000,100785,281000
31412746,1,6000,101771,281000
66304266,1,6000,102386,281000
99970880,1,500,104299,281000
68486918,1,4500,105059,281000
25804512,1,9000,105359,281000
85360088,1,10000,106400,281000
61118106,1,4500,107644,281000
15079656,1,6500,109278,281000
32747133,1,1000,110785,281000
27613627,1,5000,111166,281000
73877266,1,4500,111289,281000
31895428,1,1000,111426,281000
18004662,1,6000,112674,281000
86308065,1,3500,113228,281000
87926431,1,500,114868,281000
19819569,1,1500,114987,281000
41089930,1,9500,118853,281000
31412746,1,6000,121014,281000
89528679,1,4500,122650,281000
63804775,1,4500,122709,281000
19819569,1,1000,123707,281000
12476853,1,9000,123888,281000
99275943,1,9000,125317,281000
72165418,1,5000,126006,281000
4448187,1,1000,126111,281000
85360088,1,10000,126345,281000
30758909,1,5000,127123,281000
50330067,1,7500,127161,281000
53520052,1,5000,130033,281000
19819569,1,1000,130184,281000
88261051,1,8500,130223,281000
81340523,1,8000,130387,281000
68817033,1,9500,130509,281000
7149962,1,7500,130655,281000
25804512,1,2500,130891,281000
79247076,1,5000,132409,281000
92887819,1,7500,132654,281000
31412746,1,5500,133615,281000
32464878,1,9000,134537,281000
23374822,1,9000,137625,281000
17442783,1,4500,138040,281000
65282171,1,4500,140961,281000
54921975,1,8500,141527,281000
72523281,1,2500,142994,281000
67959054,1,1000,145081,281000
31412746,1,5500,145898,281000
87926431,1,5500,145904,281000
82934310,1,8500,146587,281000
74875857,1,10000,147250,281000
43990469,1,3000,147980,281000
42568529,1,7500,148060,281000
39485041,1,9500,148392,281000
32922355,1,2500,148605,281000
28425641,1,500,148872,281000
83752923,1,8000,151763,281000
22726351,1,2500,152300,281000
99027874,1,9500,153206,281000
83488764,1,3000,154061,281000
43581846,1,7000,156485,281000
83488764,1,3000,156547,281000
86971226,1,500,157128,281000
58169160,1,7000,158050,281000
22726351,1,2500,158259,281000
84816354,1,8000,158930,281000
63804775,1,1000,159408,281000
86308065,1,3000,159845,281000
31412746,1,4500,160659,281000
44139210,1,6000,160951,281000
89636884,1,1000,161263,281000
73418408,1,1500,162993,281000
25804512,1,9000,166332,281000
96673993,1,2000,166601,281000
10718755,1,500,168264,281000
85360088,1,10000,168569,281000
17442783,1,4500,168615,281000
99970880,1,5500,168794,281000
81783800,1,3000,170229,281000
22726351,1,2500,170895,281000
85360088,1,10000,171163,281000
85360088,1,10000,172746,281000
58357722,1,1500,173326,281000
67549101,1,8000,177842,281000
59956325,1,8500,178475,281000
4312958,1,6000,181412,281000
30758909,1,5500,181896,281000
77221734,1,2000,182471,281000
75282642,1,3500,183292,281000
83488764,1,3000,185675,281000
99027874,1,9000,185813,281000
25110633,1,8500,186195,281000
85360088,1,10000,186218,281000
7149962,1,7500,186435,281000
44594109,1,3500,187734,281000
22701764,1,3000,189244,281000
22726351,1,9500,190061,281000
89886461,1,4000,192409,281000
5537834,1,8500,192418,281000
19819569,1,1000,195106,281000
53520052,1,4500,195698,281000
73877266,1,4500,197599,281000
21391522,1,7500,199399,281000
