key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,3363,182605
22726351,1,2500,5211,182605
95290079,1,1500,5522,182605
89528679,1,5500,5928,182605
36488048,1,3500,6070,182605
4312958,1,6500,6577,182605
51133312,1,6000,6777,182605
67959054,1,1000,7139,182605
75282642,1,3500,7716,182605
67549101,1,7000,8498,182605
4312958,1,7000,8853,182605
91962132,1,4000,8881,182605
31412746,1,6000,9435,182605
7544903,1,3500,10671,182605
58169160,1,8000,11171,182605
7149962,1,7500,11525,182605
21559768,1,3500,11840,182605
88354479,1,6000,12797,182605
99027874,1,9500,13189,182605
59956325,1,8500,13343,182605
31412746,1,5500,13515,182605
32747133,1,5000,14167,182605
80685420,1,9500,14199,182605
3330322,1,4000,14292,182605
27613627,1,5500,14995,182605
65282171,1,4500,15027,182605
97472415,1,7000,15526,182605
462432,1,6500,15848,182605
25804512,1,2500,16050,182605
32464878,1,9500,16061,182605
79093151,1,3000,16664,182605
43581846,1,7000,17058,182605
19819569,1,1000,17356,182605
51133312,1,7000,18140,182605
40639323,1,4000,18228,182605
95290079,1,1500,18960,182605
85360088,1,10000,19345,182605
19819569,1,1500,19701,182605
94713929,1,6000,20264,182605
44594109,1,3500,21169,182605
53520052,1,4500,21230,182605
4312958,1,7000,21803,182605
86308065,1,3000,21988,182605
34262661,1,1000,23013,182605
73418408,1,1500,23198,182605
45585267,1,2000,23337,182605
50330067,1,7000,23349,182605
95290079,1,1500,23421,182605
67075263,1,8500,23688,182605
45023542,1,8500,23834,182605
91962132,1,4000,23904,182605
28425641,1,500,23994,182605
72523281,1,2500,24163,182605
62178153,1,6000,24686,182605
28425641,1,500,25270,182605
73418408,1,1500,25322,182605
68817033,1,2000,25857,182605
85360088,1,9000,25942,182605
92044895,1,8500,26613,182605
79093151,1,500,26713,182605
14838691,1,4000,27016,182605
50330067,1,7000,27678,182605
58169160,1,8500,27742,182605
83752923,1,7000,27991,182605
12476853,1,9000,28361,182605
17718341,1,4000,28507,182605
62524424,1,4500,28768,182605
25737248,1,9000,28998,182605
28425641,1,500,29284,182605
15079656,1,8500,30468,182605
71332311,1,5000,30665,182605
34262661,1,1000,31908,182605
57349059,1,6000,32095,182605
85360088,1,10000,32840,182605
18004662,1,7000,33230,182605
32967234,1,9000,33590,182605
85420429,1,9500,33834,182605
53520052,1,5500,34326,182605
95290079,1,1500,34690,182605
7278441,1,2000,34723,182605
85360088,1,10000,35964,182605
66489138,1,500,36837,182605
44594109,1,500,37344,182605
23374822,1,2500,37447,182605
31133703,1,6000,38518,182605
44594109,1,3500,38723,182605
5956451,1,3500,38750,182605
42568529,1,7500,38783,182605
17668543,1,9000,38785,182605
29386080,1,6000,40463,182605
42568529,1,7500,40535,182605
19819569,1,1500,41069,182605
294203,1,8000,41500,182605
53520052,1,5000,41894,182605
99970880,1,500,42020,182605
11723396,1,6500,43323,182605
35944328,1,9500,43662,182605
31412746,1,6000,44309,182605
85360088,1,10000,44554,182605
66304266,1,6000,44555,182605
68486918,1,4500,44724,182605
32747133,1,1000,44914,182605
50330067,1,8000,45114,182605
31895428,1,1000,45171,182605
61118106,1,4500,45758,182605
35944328,1,9500,45845,182605
87926431,1,500,46247,182605
19819569,1,1500,46895,182605
73877266,1,4500,47216,182605
86308065,1,3500,47392,182605
27613627,1,5000,47467,182605
25804512,1,9000,47544,182605
15079656,1,6500,47612,182605
85360088,1,10000,48560,182605
18004662,1,6000,48670,182605
19819569,1,1000,50083,182605
4448187,1,1000,51045,182605
89528679,1,4500,51760,182605
63804775,1,4500,51784,182605
31412746,1,6000,52006,182605
19819569,1,1000,52674,182605
41089930,1,9500,53242,182605
72165418,1,5000,53403,182605
30758909,1,5000,53850,182605
25804512,1,2500,53857,182605
12476853,1,9000,54956,182605
53520052,1,5000,55014,182605
50330067,1,7500,55365,182605
99275943,1,9000,55527,182605
79247076,1,5000,55964,182605
85360088,1,10000,56538,182605
31412746,1,5500,56746,182605
7149962,1,7500,56762,182605
81340523,1,8000,56955,182605
88261051,1,8500,57190,182605
92887819,1,7500,57562,182605
68817033,1,9500,57904,182605
17442783,1,4500,57916,182605
67959054,1,1000,58633,182605
72523281,1,2500,58698,182605
65282171,1,4500,59085,182605
32464878,1,9000,59215,182605
28425641,1,500,59849,182605
