key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,3363,187569
22726351,1,2500,5211,187569
95290079,1,1500,5522,187569
89528679,1,5500,5928,187569
36488048,1,3500,6070,187569
4312958,1,6500,6577,187569
51133312,1,6000,6777,187569
67959054,1,1000,7139,187569
75282642,1,3500,7716,187569
67549101,1,7000,8498,187569
4312958,1,7000,8853,187569
91962132,1,4000,8881,187569
31412746,1,6000,9435,187569
7544903,1,3500,10671,187569
58169160,1,8000,11171,187569
7149962,1,7500,11525,187569
21559768,1,3500,11840,187569
88354479,1,6000,12797,187569
99027874,1,9500,13189,187569
59956325,1,8500,13343,187569
31412746,1,5500,13515,187569
32747133,1,5000,14167,187569
80685420,1,9500,14199,187569
3330322,1,4000,14292,187569
27613627,1,5500,14995,187569
65282171,1,4500,15027,187569
97472415,1,7000,15526,187569
462432,1,6500,15848,187569
25804512,1,2500,16050,187569
32464878,1,9500,16061,187569
79093151,1,3000,16664,187569
43581846,1,7000,17058,187569
19819569,1,1000,17356,187569
51133312,1,7000,18140,187569
40639323,1,4000,18228,187569
95290079,1,1500,18960,187569
85360088,1,10000,19345,187569
19819569,1,1500,19701,187569
94713929,1,6000,20264,187569
44594109,1,3500,21169,187569
53520052,1,4500,21230,187569
4312958,1,7000,21803,187569
86308065,1,3000,21988,187569
34262661,1,1000,23013,187569
73418408,1,1500,23198,187569
45585267,1,2000,23337,187569
50330067,1,7000,23349,187569
95290079,1,1500,23421,187569
67075263,1,8500,23688,187569
45023542,1,8500,23834,187569
91962132,1,4000,23904,187569
28425641,1,500,23994,187569
72523281,1,2500,24163,187569
62178153,1,6000,24686,187569
28425641,1,500,25270,187569
73418408,1,1500,25322,187569
68817033,1,2000,25857,187569
85360088,1,9000,25942,187569
92044895,1,8500,26613,187569
79093151,1,500,26713,187569
14838691,1,4000,27016,187569
50330067,1,7000,27678,187569
58169160,1,8500,27742,187569
83752923,1,7000,27991,187569
12476853,1,9000,28361,187569
17718341,1,4000,28507,187569
62524424,1,4500,28768,187569
25737248,1,9000,28998,187569
28425641,1,500,29284,187569
15079656,1,8500,30468,187569
71332311,1,5000,30665,187569
34262661,1,1000,31908,187569
57349059,1,6000,32095,187569
85360088,1,10000,32840,187569
18004662,1,7000,33230,187569
32967234,1,9000,33590,187569
85420429,1,9500,33834,187569
53520052,1,5500,34326,187569
95290079,1,1500,34690,187569
7278441,1,2000,34723,187569
85360088,1,10000,35964,187569
66489138,1,500,36837,187569
44594109,1,500,37344,187569
23374822,1,2500,37447,187569
31133703,1,6000,38518,187569
44594109,1,3500,38723,187569
5956451,1,3500,38750,187569
42568529,1,7500,38783,187569
17668543,1,9000,38785,187569
29386080,1,6000,40463,187569
42568529,1,7500,40535,187569
19819569,1,1500,41069,187569
294203,1,8000,41500,187569
53520052,1,5000,41894,187569
99970880,1,500,42020,187569
11723396,1,6500,43323,187569
35944328,1,9500,43662,187569
