key,value,eventTime,arrivalTime,processedTime
96,0,500,534,10068
98,0,500,571,10068
84,0,500,745,10068
26,0,500,809,10068
11,0,500,859,10068
13,0,500,903,10068
2,0,1000,1078,10068
32,0,1000,1084,10068
71,0,500,1102,10068
22,0,1000,1105,10068
78,0,500,1149,10068
72,0,1000,1171,10068
36,0,1000,1220,10068
97,0,500,1253,10068
49,0,1000,1301,10068
17,0,1000,1317,10068
42,0,500,1352,10068
54,0,1000,1354,10068
89,0,1000,1384,10068
83,0,500,1387,10068
25,0,1000,1470,10068
1,0,1000,1502,10068
67,0,1000,1519,10068
93,0,1500,1561,10068
56,0,1500,1587,10068
8,0,500,1647,10068
21,0,500,1686,10068
56,0,500,1689,10068
27,0,500,1731,10068
9,0,1000,1761,10068
24,0,1000,1771,10068
13,0,500,1795,10068
82,0,1000,1822,10068
56,0,1500,1846,10068
57,0,500,1860,10068
63,0,1500,1895,10068
68,0,1500,1911,10068
95,0,500,1922,10068
53,0,1500,1959,10068
27,0,1000,1961,10068
74,0,1500,1984,10068
12,0,1000,2000,10068
26,0,1500,2010,10068
86,0,500,2027,10068
37,0,2000,2127,10068
56,0,500,2140,10068
53,0,1000,2146,10068
89,0,500,2184,10068
46,0,2000,2194,10068
11,0,1000,2201,10068
60,0,2000,2208,10068
13,0,2000,2228,10068
63,0,1000,2262,10068
12,0,500,2274,10068
6,0,500,2287,10068
48,0,500,2380,10068
13,0,2000,2472,10068
55,0,500,2484,10068
2,0,500,2484,10068
36,0,1000,2509,10068
58,0,1500,2540,10068
75,0,2500,2561,10068
59,0,2000,2567,10068
38,0,2000,2571,10068
5,0,500,2587,10068
44,0,2500,2600,10068
21,0,1500,2634,10068
74,0,2000,2641,10068
18,0,2000,2649,10068
11,0,2500,2686,10068
82,0,2500,2687,10068
97,0,0,2731,10068
41,0,1000,2789,10068
100,0,2000,2809,10068
96,0,2000,2816,10068
11,0,1500,2825,10068
89,0,1500,2831,10068
73,0,2000,2897,10068
96,0,2500,2902,10068
16,0,500,2919,10068
66,0,2000,2937,10068
72,0,2500,2955,10068
42,0,1000,2957,10068
69,0,500,2973,10068
89,0,3000,3013,10068
99,0,2000,3089,10068
65,0,1000,3098,10068
6,0,2500,3103,10068
30,0,500,3168,10068
54,0,3000,3173,10068
26,0,3000,3180,10068
91,0,2000,3211,10068
74,0,1500,3216,10068
59,0,1500,3218,10068
82,0,1000,3218,10068
73,0,1500,3224,10068
10,0,2000,3228,10068
36,0,2500,3282,10068
89,0,2500,3283,10068
54,0,1000,3285,10068
72,0,2500,3293,10068
38,0,2500,3304,10068
3,0,500,3313,10068
96,0,1000,3322,10068
7,0,3000,3323,10068
