key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,2199,184563
95290079,1,1500,3009,184563
67959054,1,1000,3302,184563
22726351,1,2500,3517,184563
36488048,1,3500,4464,184563
75282642,1,3500,5081,184563
89528679,1,5500,5661,184563
91962132,1,4000,5831,184563
7544903,1,3500,6190,184563
51133312,1,6000,6292,184563
4312958,1,6500,6529,184563
21559768,1,3500,6628,184563
19819569,1,1000,7134,184563
31412746,1,6000,7288,184563
67549101,1,7000,7562,184563
25804512,1,2500,7582,184563
4312958,1,7000,7695,184563
3330322,1,4000,7860,184563
95290079,1,1500,8048,184563
79093151,1,3000,8124,184563
19819569,1,1500,8326,184563
32747133,1,5000,8438,184563
65282171,1,4500,8448,184563
31412746,1,5500,8506,184563
88354479,1,6000,8549,184563
7149962,1,7500,9010,184563
27613627,1,5500,9061,184563
58169160,1,8000,9189,184563
34262661,1,1000,9255,184563
28425641,1,500,9311,184563
40639323,1,4000,9336,184563
73418408,1,1500,9637,184563
95290079,1,1500,9721,184563
28425641,1,500,9789,184563
45585267,1,2000,10002,184563
462432,1,6500,10006,184563
86308065,1,3000,10121,184563
44594109,1,3500,10126,184563
97472415,1,7000,10198,184563
59956325,1,8500,10317,184563
79093151,1,500,10330,184563
73418408,1,1500,10434,184563
72523281,1,2500,10624,184563
43581846,1,7000,10772,184563
53520052,1,4500,10774,184563
99027874,1,9500,10884,184563
68817033,1,2000,10947,184563
51133312,1,7000,11178,184563
80685420,1,9500,11263,184563
28425641,1,500,11294,184563
94713929,1,6000,11349,184563
91962132,1,4000,11464,184563
32464878,1,9500,11961,184563
4312958,1,7000,12552,184563
34262661,1,1000,12591,184563
14838691,1,4000,12631,184563
62178153,1,6000,13008,184563
50330067,1,7000,13131,184563
17718341,1,4000,13191,184563
85360088,1,10000,13505,184563
62524424,1,4500,13601,184563
95290079,1,1500,13947,184563
66489138,1,500,14127,184563
67075263,1,8500,14196,184563
45023542,1,8500,14251,184563
7278441,1,2000,14272,184563
44594109,1,500,14317,184563
71332311,1,5000,14625,184563
50330067,1,7000,14755,184563
83752923,1,7000,14872,184563
92044895,1,8500,15293,184563
85360088,1,9000,15353,184563
23374822,1,2500,15605,184563
58169160,1,8500,15716,184563
57349059,1,6000,15786,184563
99970880,1,500,16070,184563
12476853,1,9000,16261,184563
53520052,1,5500,16310,184563
19819569,1,1500,16339,184563
25737248,1,9000,16500,184563
44594109,1,3500,16709,184563
5956451,1,3500,16719,184563
15079656,1,8500,16738,184563
18004662,1,7000,16837,184563
32747133,1,1000,17468,184563
31895428,1,1000,17564,184563
87926431,1,500,17656,184563
31133703,1,6000,18194,184563
32967234,1,9000,18222,184563
19819569,1,1500,18524,184563
85360088,1,10000,18565,184563
85420429,1,9500,18626,184563
53520052,1,5000,18836,184563
29386080,1,6000,18924,184563
42568529,1,7500,19232,184563
19819569,1,1000,19406,184563
68486918,1,4500,19584,184563
85360088,1,10000,19737,184563
4448187,1,1000,19767,184563
42568529,1,7500,19889,184563
86308065,1,3500,19960,184563
61118106,1,4500,19972,184563
17668543,1,9000,20170,184563
11723396,1,6500,20309,184563
31412746,1,6000,20366,184563
19819569,1,1000,20378,184563
66304266,1,6000,20458,184563
73877266,1,4500,20519,184563
294203,1,8000,20563,184563
27613627,1,5000,20925,184563
25804512,1,2500,21759,184563
15079656,1,6500,21917,184563
50330067,1,8000,21918,184563
18004662,1,6000,22002,184563
89528679,1,4500,22223,184563
63804775,1,4500,22232,184563
35944328,1,9500,22311,184563
67959054,1,1000,22613,184563
28425641,1,500,22756,184563
85360088,1,10000,22958,184563
35944328,1,9500,23130,184563
72165418,1,5000,23151,184563
31412746,1,6000,23253,184563
30758909,1,5000,23319,184563
25804512,1,9000,23454,184563
72523281,1,2500,23575,184563
53520052,1,5000,23755,184563
86971226,1,500,23995,184563
79247076,1,5000,24112,184563
32922355,1,2500,24416,184563
85360088,1,10000,24460,184563
17442783,1,4500,24531,184563
31412746,1,5500,24718,184563
43990469,1,3000,24747,184563
63804775,1,1000,24762,184563
22726351,1,2500,24970,184563
65282171,1,4500,24970,184563
89636884,1,1000,25040,184563
50330067,1,7500,25450,184563
83488764,1,3000,25660,184563
10718755,1,500,25665,184563
73418408,1,1500,25724,184563
22726351,1,2500,25864,184563
41089930,1,9500,25903,184563
7149962,1,7500,25974,184563
83488764,1,3000,26032,184563
12476853,1,9000,26234,184563
92887819,1,7500,26273,184563
81340523,1,8000,26359,184563
99275943,1,9000,26448,184563
86308065,1,3000,26527,184563
31412746,1,5500,26560,184563
87926431,1,5500,26561,184563
96673993,1,2000,26691,184563
88261051,1,8500,26759,184563
58357722,1,1500,27274,184563
85360088,1,10000,27452,184563
68817033,1,9500,27652,184563
22726351,1,2500,27760,184563
32464878,1,9000,27831,184563
31412746,1,4500,27924,184563
81783800,1,3000,28085,184563
23374822,1,9000,28294,184563
54921975,1,8500,28454,184563
42568529,1,7500,28584,184563
77221734,1,2000,29071,184563
17442783,1,4500,29118,184563
82934310,1,8500,29213,184563
44139210,1,6000,29243,184563
43581846,1,7000,29423,184563
83752923,1,8000,29565,184563
58169160,1,7000,29658,184563
99970880,1,5500,29995,184563
19819569,1,1000,30116,184563
39485041,1,9500,30334,184563
83488764,1,3000,30402,184563
75282642,1,3500,30469,184563
74875857,1,10000,30588,184563
84816354,1,8000,30640,184563
22701764,1,3000,30937,184563
99027874,1,9500,31056,184563
44594109,1,3500,31136,184563
19819569,1,1000,31234,184563
30758909,1,5500,31960,184563
89886461,1,4000,32262,184563
4312958,1,6000,32312,184563
25804512,1,9000,32600,184563
85360088,1,2500,32907,184563
53520052,1,4500,33180,184563
73877266,1,4500,33465,184563
67549101,1,8000,33477,184563
91599990,1,2500,33685,184563
25804512,1,2000,33714,184563
85360088,1,10000,33786,184563
59956325,1,8500,33997,184563
85360088,1,10000,34175,184563
7149962,1,7500,34341,184563
85360088,1,10000,34412,184563
66538156,1,2500,34605,184563
28425641,1,500,34790,184563
25110633,1,8500,35155,184563
99027874,1,9000,35522,184563
65282171,1,4500,35909,184563
4853279,1,2500,35969,184563
5537834,1,8500,36088,184563
99048844,1,1000,36241,184563
21391522,1,7500,36285,184563
31412746,1,5500,36404,184563
85360088,1,10000,36433,184563
58169160,1,7500,36484,184563
95290079,1,1500,36510,184563
15079656,1,7000,36561,184563
22726351,1,9500,36585,184563
83488764,1,3000,36603,184563
16234480,1,4500,37153,184563
72948369,1,4500,37291,184563
57349059,1,6000,37972,184563
6456186,1,8500,37998,184563
42568529,1,7500,38089,184563
35944328,1,9500,38315,184563
99027874,1,2500,38391,184563
32967234,1,9000,38487,184563
44594109,1,3000,38500,184563
31133703,1,6000,38502,184563
2673143,1,8500,38848,184563
36488048,1,3500,38932,184563
36488048,1,3500,38977,184563
83488764,1,3000,39189,184563
11723396,1,6500,39206,184563
71725719,1,500,39214,184563
29386080,1,4500,39359,184563
62957492,1,7000,39550,184563
51799292,1,4000,39674,184563
79093151,1,3500,39697,184563
3628,1,4500,39861,184563
50330067,1,6500,39896,184563
95290079,1,1500,40074,184563
17442783,1,4000,40133,184563
72948369,1,4500,40152,184563
58169160,1,8000,40273,184563
99970880,1,5500,40300,184563
4312958,1,6500,40509,184563
85360088,1,10000,41004,184563
1438364,1,4000,41018,184563
30003784,1,2000,41241,184563
5956451,1,3500,41263,184563
45051218,1,4000,41285,184563
34438281,1,4500,41321,184563
85360088,1,10000,41524,184563
74875857,1,10000,41538,184563
45023542,1,9000,41786,184563
51799292,1,4000,41874,184563
72480768,1,8000,41922,184563
87926431,1,500,41954,184563
7544903,1,3000,42058,184563
67549101,1,8000,42173,184563
11723396,1,2000,42334,184563
16133749,1,2000,42914,184563
27308352,1,5500,42969,184563
44594109,1,4000,42971,184563
58169160,1,8500,43338,184563
15633768,1,5500,43746,184563
462432,1,8000,43882,184563
58444660,1,8000,43911,184563
4312958,1,7000,44180,184563
99027874,1,9500,44715,184563
43581846,1,7000,44844,184563
85360088,1,10000,45052,184563
72165418,1,5000,45081,184563
27308352,1,5000,45381,184563
2673143,1,2500,45606,184563
1296214,1,1000,45674,184563
19819569,1,1000,45687,184563
65325847,1,5500,45903,184563
99283724,1,4000,45911,184563
84484364,1,500,46288,184563
77589042,1,1500,46370,184563
72523281,1,2500,46378,184563
67549101,1,8000,46594,184563
59956325,1,8500,46607,184563
89886461,1,4000,46623,184563
6456186,1,2000,46672,184563
294203,1,8000,46684,184563
93776043,1,1000,46752,184563
22701764,1,3000,46781,184563
6456186,1,2000,47162,184563
37569104,1,5000,47233,184563
4439928,1,8000,47453,184563
99970880,1,5500,47508,184563
25804512,1,9000,47846,184563
31412746,1,4500,47964,184563
32967234,1,9000,48327,184563
69564860,1,8500,48425,184563
99283724,1,4500,48574,184563
36374194,1,2000,48582,184563
5023913,1,2000,48700,184563
85360088,1,10000,48724,184563
30758909,1,5000,48726,184563
38210322,1,8000,48761,184563
88354479,1,4500,48813,184563
86308065,1,3500,48855,184563
32227697,1,1000,50063,184563
27613627,1,5000,50152,184563
97747889,1,8500,50306,184563
294203,1,8000,50829,184563
58444660,1,7000,50977,184563
79093151,1,500,51284,184563
88354479,1,4500,51765,184563
30758909,1,5500,51906,184563
30758909,1,5500,52241,184563
70494155,1,9000,52278,184563
89528679,1,6000,52345,184563
84816354,1,7000,52529,184563
93776043,1,1000,52886,184563
99283724,1,4000,52959,184563
95290079,1,1500,53277,184563
58169160,1,8500,53472,184563
89886461,1,4000,53544,184563
92044895,1,8500,53623,184563
25737248,1,2000,53711,184563
72523281,1,2500,53781,184563
43581846,1,8000,53858,184563
44594109,1,3500,54085,184563
31412746,1,6000,54315,184563
44594109,1,4000,54647,184563
3887941,1,4000,54715,184563
65282171,1,4500,54718,184563
19819569,1,1500,54803,184563
19819569,1,1000,54817,184563
74668080,1,5000,54901,184563
40566049,1,9500,54918,184563
97064747,1,3500,54996,184563
66538156,1,3000,55008,184563
85360088,1,10000,55227,184563
85360088,1,9500,55374,184563
43182572,1,8500,55420,184563
98064671,1,7000,55463,184563
4312958,1,7000,55703,184563
85360088,1,10000,55737,184563
7544903,1,3000,56125,184563
58357722,1,1500,56293,184563
88354479,1,4500,56450,184563
50330067,1,6500,56926,184563
80694968,1,2500,57042,184563
57006,1,4000,57142,184563
58169160,1,8000,57152,184563
54770126,1,5000,57153,184563
30758909,1,5500,57339,184563
7587190,1,6500,57468,184563
30003784,1,2000,57557,184563
58357722,1,1500,57564,184563
32244519,1,5000,57661,184563
19819569,1,1500,57876,184563
28425641,1,500,58029,184563
21863909,1,500,58185,184563
82934310,1,8500,58216,184563
18004662,1,6500,58396,184563
31412746,1,5500,58435,184563
72480768,1,8000,58435,184563
95290079,1,1500,58502,184563
41125719,1,8000,58560,184563
74875857,1,10000,58601,184563
43581846,1,1500,58881,184563
11723396,1,6500,59090,184563
19819569,1,1500,59301,184563
42568529,1,7500,59710,184563
8345360,1,2000,59765,184563
7149962,1,7500,59997,184563
42725099,1,8500,60535,184563
91599990,1,2000,60562,184563
50935134,1,8000,60841,184563
4312958,1,6500,61457,184563
6135150,1,9000,61476,184563
56511357,1,1500,61711,184563
94713929,1,8000,61997,184563
85360088,1,9500,62053,184563
97472415,1,8500,62104,184563
22726351,1,2500,62155,184563
28425641,1,500,62162,184563
62178153,1,6000,62171,184563
27924669,1,7000,62219,184563
37569104,1,5000,62525,184563
43581846,1,7000,62585,184563
58169160,1,8500,62806,184563
75106954,1,9500,63048,184563
39485041,1,9000,63259,184563
75282642,1,3500,63360,184563
5956451,1,3500,64079,184563
25804512,1,2500,64305,184563
41009277,1,6000,64499,184563
19819569,1,1000,64661,184563
17442783,1,4000,64964,184563
65282171,1,4500,65056,184563
52161111,1,5500,65247,184563
22311271,1,7500,65357,184563
35200765,1,3000,65593,184563
11723396,1,6500,65622,184563
30758909,1,5000,65721,184563
44693383,1,8500,65786,184563
16133749,1,2000,66199,184563
11723396,1,6500,66496,184563
19819569,1,1000,66565,184563
19819569,1,1500,66636,184563
58357722,1,1500,66908,184563
18591930,1,2000,67310,184563
99970880,1,5500,67418,184563
85360088,1,10000,67692,184563
32412154,1,1000,67746,184563
11723396,1,6500,67813,184563
93885641,1,6000,67935,184563
2673143,1,9000,67947,184563
82758559,1,500,68236,184563
84569478,1,7000,68611,184563
22726351,1,2500,68686,184563
83488764,1,3000,68756,184563
4853279,1,2500,68934,184563
31412746,1,5000,68982,184563
81340523,1,7000,69047,184563
35944328,1,9500,69233,184563
85360088,1,9500,69323,184563
83488764,1,3000,69466,184563
2982962,1,7500,69486,184563
53520052,1,4500,69667,184563
85360088,1,9500,70022,184563
