key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,2199,183391
95290079,1,1500,3009,183391
67959054,1,1000,3302,183391
22726351,1,2500,3517,183391
36488048,1,3500,4464,183391
75282642,1,3500,5081,183391
89528679,1,5500,5661,183391
91962132,1,4000,5831,183391
7544903,1,3500,6190,183391
51133312,1,6000,6292,183391
4312958,1,6500,6529,183391
21559768,1,3500,6628,183391
19819569,1,1000,7134,183391
31412746,1,6000,7288,183391
67549101,1,7000,7562,183391
25804512,1,2500,7582,183391
4312958,1,7000,7695,183391
3330322,1,4000,7860,183391
95290079,1,1500,8048,183391
79093151,1,3000,8124,183391
19819569,1,1500,8326,183391
32747133,1,5000,8438,183391
65282171,1,4500,8448,183391
31412746,1,5500,8506,183391
88354479,1,6000,8549,183391
7149962,1,7500,9010,183391
27613627,1,5500,9061,183391
58169160,1,8000,9189,183391
34262661,1,1000,9255,183391
28425641,1,500,9311,183391
40639323,1,4000,9336,183391
73418408,1,1500,9637,183391
95290079,1,1500,9721,183391
28425641,1,500,9789,183391
45585267,1,2000,10002,183391
462432,1,6500,10006,183391
86308065,1,3000,10121,183391
44594109,1,3500,10126,183391
97472415,1,7000,10198,183391
59956325,1,8500,10317,183391
79093151,1,500,10330,183391
73418408,1,1500,10434,183391
72523281,1,2500,10624,183391
43581846,1,7000,10772,183391
53520052,1,4500,10774,183391
99027874,1,9500,10884,183391
68817033,1,2000,10947,183391
51133312,1,7000,11178,183391
80685420,1,9500,11263,183391
28425641,1,500,11294,183391
94713929,1,6000,11349,183391
91962132,1,4000,11464,183391
32464878,1,9500,11961,183391
4312958,1,7000,12552,183391
34262661,1,1000,12591,183391
14838691,1,4000,12631,183391
62178153,1,6000,13008,183391
50330067,1,7000,13131,183391
17718341,1,4000,13191,183391
85360088,1,10000,13505,183391
62524424,1,4500,13601,183391
95290079,1,1500,13947,183391
66489138,1,500,14127,183391
67075263,1,8500,14196,183391
45023542,1,8500,14251,183391
7278441,1,2000,14272,183391
44594109,1,500,14317,183391
71332311,1,5000,14625,183391
50330067,1,7000,14755,183391
83752923,1,7000,14872,183391
92044895,1,8500,15293,183391
85360088,1,9000,15353,183391
23374822,1,2500,15605,183391
58169160,1,8500,15716,183391
57349059,1,6000,15786,183391
99970880,1,500,16070,183391
12476853,1,9000,16261,183391
53520052,1,5500,16310,183391
19819569,1,1500,16339,183391
25737248,1,9000,16500,183391
44594109,1,3500,16709,183391
5956451,1,3500,16719,183391
15079656,1,8500,16738,183391
18004662,1,7000,16837,183391
32747133,1,1000,17468,183391
31895428,1,1000,17564,183391
87926431,1,500,17656,183391
31133703,1,6000,18194,183391
32967234,1,9000,18222,183391
19819569,1,1500,18524,183391
85360088,1,10000,18565,183391
85420429,1,9500,18626,183391
53520052,1,5000,18836,183391
29386080,1,6000,18924,183391
42568529,1,7500,19232,183391
19819569,1,1000,19406,183391
68486918,1,4500,19584,183391
85360088,1,10000,19737,183391
4448187,1,1000,19767,183391
42568529,1,7500,19889,183391
86308065,1,3500,19960,183391
61118106,1,4500,19972,183391
17668543,1,9000,20170,183391
11723396,1,6500,20309,183391
31412746,1,6000,20366,183391
19819569,1,1000,20378,183391
66304266,1,6000,20458,183391
73877266,1,4500,20519,183391
294203,1,8000,20563,183391
27613627,1,5000,20925,183391
25804512,1,2500,21759,183391
15079656,1,6500,21917,183391
50330067,1,8000,21918,183391
18004662,1,6000,22002,183391
89528679,1,4500,22223,183391
63804775,1,4500,22232,183391
35944328,1,9500,22311,183391
67959054,1,1000,22613,183391
28425641,1,500,22756,183391
85360088,1,10000,22958,183391
35944328,1,9500,23130,183391
72165418,1,5000,23151,183391
31412746,1,6000,23253,183391
30758909,1,5000,23319,183391
25804512,1,9000,23454,183391
72523281,1,2500,23575,183391
