key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,11052
28425641,1,500,810,11052
79093151,1,500,828,11052
28425641,1,500,860,11052
66489138,1,500,955,11052
44594109,1,500,961,11052
99970880,1,500,1019,11052
87926431,1,500,1072,11052
67959054,1,1000,1077,11052
19819569,1,1000,1205,11052
28425641,1,500,1242,11052
34262661,1,1000,1276,11052
86971226,1,500,1284,11052
10718755,1,500,1339,11052
34262661,1,1000,1387,11052
19819569,1,1500,1524,11052
32747133,1,1000,1549,11052
95290079,1,1500,1551,11052
31895428,1,1000,1553,11052
19819569,1,1000,1614,11052
4448187,1,1000,1626,11052
28425641,1,500,1643,11052
19819569,1,1000,1646,11052
95290079,1,1500,1719,11052
67959054,1,1000,1721,11052
19819569,1,1500,1728,11052
73418408,1,1500,1772,11052
95290079,1,1500,1775,11052
71725719,1,500,1791,11052
63804775,1,1000,1793,11052
73418408,1,1500,1798,11052
89636884,1,1000,1802,11052
87926431,1,500,1882,11052
95290079,1,1500,1915,11052
19819569,1,1000,1971,11052
19819569,1,1500,1995,11052
19819569,1,1000,2008,11052
84484364,1,500,2027,11052
19819569,1,1500,2068,11052
99048844,1,1000,2175,11052
79093151,1,500,2193,11052
45585267,1,2000,2267,11052
68817033,1,2000,2299,11052
73418408,1,1500,2308,11052
58357722,1,1500,2360,11052
7278441,1,2000,2410,11052
28425641,1,500,2418,11052
21863909,1,500,2423,11052
1296214,1,1000,2490,11052
19819569,1,1000,2490,11052
93776043,1,1000,2526,11052
22726351,1,2500,2534,11052
28425641,1,500,2556,11052
32227697,1,1000,2636,11052
95290079,1,1500,2667,11052
25804512,1,2500,2670,11052
93776043,1,1000,2730,11052
82758559,1,500,2758,11052
72523281,1,2500,2771,11052
95290079,1,1500,2786,11052
19819569,1,1000,2794,11052
96673993,1,2000,2824,11052
79093151,1,500,2867,11052
28425641,1,500,2888,11052
77221734,1,2000,2903,11052
28425641,1,500,2907,11052
28425641,1,500,2925,11052
23374822,1,2500,2937,11052
77589042,1,1500,2996,11052
51209364,1,0,3012,11052
25804512,1,2000,3058,11052
28425641,1,500,3105,11052
28425641,1,500,3117,11052
19819569,1,1000,3123,11052
28425641,1,500,3139,11052
25804512,1,2500,3142,11052
79093151,1,3000,3171,11052
19819569,1,1000,3186,11052
72523281,1,2500,3203,11052
32412154,1,1000,3225,11052
95290079,1,1500,3226,11052
32922355,1,2500,3231,11052
86308065,1,3000,3238,11052
22726351,1,2500,3249,11052
28425641,1,500,3254,11052
19819569,1,1500,3277,11052
22726351,1,2500,3279,11052
30003784,1,2000,3309,11052
58357722,1,1500,3327,11052
22726351,1,2500,3342,11052
11723396,1,2000,3345,11052
16133749,1,2000,3364,11052
58357722,1,1500,3369,11052
19819569,1,1500,3380,11052
95290079,1,1500,3401,11052
43581846,1,1500,3413,11052
19819569,1,1500,3427,11052
33071850,1,1000,3444,11052
6456186,1,2000,3490,11052
6456186,1,2000,3506,11052
56511357,1,1500,3508,11052
85360088,1,2500,3514,11052
36488048,1,3500,3533,11052
91599990,1,2500,3540,11052
