key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,8041
28425641,1,500,810,8041
79093151,1,500,828,8041
28425641,1,500,860,8041
66489138,1,500,955,8041
44594109,1,500,961,8041
99970880,1,500,1019,8041
87926431,1,500,1072,8041
67959054,1,1000,1077,8041
19819569,1,1000,1205,8041
28425641,1,500,1242,8041
34262661,1,1000,1276,8041
86971226,1,500,1284,8041
10718755,1,500,1339,8041
34262661,1,1000,1387,8041
19819569,1,1500,1524,8041
32747133,1,1000,1549,8041
95290079,1,1500,1551,8041
31895428,1,1000,1553,8041
19819569,1,1000,1614,8041
4448187,1,1000,1626,8041
28425641,1,500,1643,8041
19819569,1,1000,1646,8041
95290079,1,1500,1719,8041
67959054,1,1000,1721,8041
19819569,1,1500,1728,8041
73418408,1,1500,1772,8041
95290079,1,1500,1775,8041
71725719,1,500,1791,8041
63804775,1,1000,1793,8041
73418408,1,1500,1798,8041
89636884,1,1000,1802,8041
87926431,1,500,1882,8041
95290079,1,1500,1915,8041
19819569,1,1000,1971,8041
19819569,1,1500,1995,8041
19819569,1,1000,2008,8041
84484364,1,500,2027,8041
19819569,1,1500,2068,8041
99048844,1,1000,2175,8041
79093151,1,500,2193,8041
45585267,1,2000,2267,8041
68817033,1,2000,2299,8041
73418408,1,1500,2308,8041
58357722,1,1500,2360,8041
7278441,1,2000,2410,8041
28425641,1,500,2418,8041
21863909,1,500,2423,8041
1296214,1,1000,2490,8041
19819569,1,1000,2490,8041
93776043,1,1000,2526,8041
22726351,1,2500,2534,8041
28425641,1,500,2556,8041
32227697,1,1000,2636,8041
95290079,1,1500,2667,8041
25804512,1,2500,2670,8041
93776043,1,1000,2730,8041
82758559,1,500,2758,8041
72523281,1,2500,2771,8041
95290079,1,1500,2786,8041
19819569,1,1000,2794,8041
96673993,1,2000,2824,8041
79093151,1,500,2867,8041
28425641,1,500,2888,8041
77221734,1,2000,2903,8041
28425641,1,500,2907,8041
28425641,1,500,2925,8041
23374822,1,2500,2937,8041
77589042,1,1500,2996,8041
51209364,1,0,3012,8041
25804512,1,2000,3058,8041
28425641,1,500,3105,8041
28425641,1,500,3117,8041
19819569,1,1000,3123,8041
28425641,1,500,3139,8041
25804512,1,2500,3142,8041
79093151,1,3000,3171,8041
19819569,1,1000,3186,8041
72523281,1,2500,3203,8041
32412154,1,1000,3225,8041
95290079,1,1500,3226,8041
32922355,1,2500,3231,8041
86308065,1,3000,3238,8041
22726351,1,2500,3249,8041
28425641,1,500,3254,8041
19819569,1,1500,3277,8041
22726351,1,2500,3279,8041
30003784,1,2000,3309,8041
58357722,1,1500,3327,8041
22726351,1,2500,3342,8041
11723396,1,2000,3345,8041
16133749,1,2000,3364,8041
58357722,1,1500,3369,8041
19819569,1,1500,3380,8041
95290079,1,1500,3401,8041
43581846,1,1500,3413,8041
19819569,1,1500,3427,8041
33071850,1,1000,3444,8041
6456186,1,2000,3490,8041
6456186,1,2000,3506,8041
56511357,1,1500,3508,8041
85360088,1,2500,3514,8041
36488048,1,3500,3533,8041
91599990,1,2500,3540,8041
36374194,1,2000,3553,8041
75282642,1,3500,3553,8041
5023913,1,2000,3557,8041
32412154,1,1000,3566,8041
66538156,1,2500,3571,8041
79093151,1,500,3578,8041
7544903,1,3500,3590,8041
31895428,1,1000,3590,8041
21559768,1,3500,3605,8041
4853279,1,2500,3616,8041
87926431,1,500,3654,8041
19819569,1,1500,3672,8041
58357722,1,1500,3681,8041
99027874,1,2500,3697,8041
44594109,1,3500,3721,8041
25737248,1,2000,3724,8041
43990469,1,3000,3725,8041
51209364,1,500,3729,8041
83488764,1,3000,3756,8041
28425641,1,500,3756,8041
83488764,1,3000,3768,8041
84484364,1,500,3782,8041
5956451,1,500,3783,8041
86308065,1,3000,3785,8041
19819569,1,1500,3789,8041
59066148,1,1000,3790,8041
19819569,1,1500,3817,8041
81783800,1,3000,3837,8041
30003784,1,2000,3852,8041
33071850,1,1000,3881,8041
83488764,1,3000,3914,8041
8345360,1,2000,3926,8041
33071850,1,1000,3930,8041
22701764,1,3000,3932,8041
2673143,1,2500,3937,8041
28425641,1,500,3938,8041
44594109,1,3500,3941,8041
5956451,1,3500,3941,8041
91599990,1,2000,3953,8041
87926431,1,500,3956,8041
72523281,1,2500,3963,8041
28425641,1,500,3983,8041
95290079,1,1500,3984,8041
95290079,1,1500,4010,8041
19819569,1,1500,4042,8041
86308065,1,3500,4049,8041
91962132,1,4000,4062,8041
51209364,1,500,4070,8041
28425641,1,500,4100,8041
83488764,1,3000,4121,8041
3330322,1,4000,4129,8041
16133749,1,2000,4140,8041
98997765,1,1500,4159,8041
18591930,1,2000,4177,8041
40639323,1,4000,4178,8041
44594109,1,3000,4184,8041
95290079,1,1500,4191,8041
19819569,1,1000,4201,8041
93776043,1,1000,4204,8041
83488764,1,3000,4207,8041
72523281,1,2500,4210,8041
91962132,1,4000,4249,8041
14838691,1,4000,4288,8041
58169160,1,2000,4289,8041
19819569,1,1500,4300,8041
7544903,1,3000,4302,8041
17718341,1,4000,4307,8041
85420429,1,2000,4308,8041
18591930,1,2000,4309,8041
4448187,1,1000,4313,8041
80694968,1,2500,4319,8041
68486918,1,1000,4370,8041
11723396,1,2000,4398,8041
75282642,1,3500,4399,8041
44594109,1,3500,4422,8041
7278441,1,2000,4428,8041
22701764,1,3000,4460,8041
22726351,1,2500,4489,8041
58357722,1,1500,4490,8041
95290079,1,1500,4505,8041
19819569,1,1000,4509,8041
28425641,1,500,4550,8041
31508574,1,2000,4559,8041
