key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,8038
28425641,1,500,810,8038
79093151,1,500,828,8038
28425641,1,500,860,8038
66489138,1,500,955,8038
44594109,1,500,961,8038
99970880,1,500,1019,8038
87926431,1,500,1072,8038
67959054,1,1000,1077,8038
19819569,1,1000,1205,8038
28425641,1,500,1242,8038
34262661,1,1000,1276,8038
86971226,1,500,1284,8038
10718755,1,500,1339,8038
34262661,1,1000,1387,8038
19819569,1,1500,1524,8038
32747133,1,1000,1549,8038
95290079,1,1500,1551,8038
31895428,1,1000,1553,8038
19819569,1,1000,1614,8038
4448187,1,1000,1626,8038
28425641,1,500,1643,8038
19819569,1,1000,1646,8038
95290079,1,1500,1719,8038
67959054,1,1000,1721,8038
19819569,1,1500,1728,8038
73418408,1,1500,1772,8038
95290079,1,1500,1775,8038
71725719,1,500,1791,8038
63804775,1,1000,1793,8038
73418408,1,1500,1798,8038
89636884,1,1000,1802,8038
87926431,1,500,1882,8038
95290079,1,1500,1915,8038
19819569,1,1000,1971,8038
19819569,1,1500,1995,8038
19819569,1,1000,2008,8038
84484364,1,500,2027,8038
19819569,1,1500,2068,8038
99048844,1,1000,2175,8038
79093151,1,500,2193,8038
45585267,1,2000,2267,8038
68817033,1,2000,2299,8038
73418408,1,1500,2308,8038
58357722,1,1500,2360,8038
7278441,1,2000,2410,8038
28425641,1,500,2418,8038
21863909,1,500,2423,8038
1296214,1,1000,2490,8038
19819569,1,1000,2490,8038
93776043,1,1000,2526,8038
22726351,1,2500,2534,8038
28425641,1,500,2556,8038
32227697,1,1000,2636,8038
95290079,1,1500,2667,8038
25804512,1,2500,2670,8038
93776043,1,1000,2730,8038
82758559,1,500,2758,8038
72523281,1,2500,2771,8038
95290079,1,1500,2786,8038
19819569,1,1000,2794,8038
96673993,1,2000,2824,8038
79093151,1,500,2867,8038
28425641,1,500,2888,8038
77221734,1,2000,2903,8038
28425641,1,500,2907,8038
28425641,1,500,2925,8038
23374822,1,2500,2937,8038
77589042,1,1500,2996,8038
51209364,1,0,3012,8038
25804512,1,2000,3058,8038
28425641,1,500,3105,8038
28425641,1,500,3117,8038
19819569,1,1000,3123,8038
28425641,1,500,3139,8038
25804512,1,2500,3142,8038
79093151,1,3000,3171,8038
19819569,1,1000,3186,8038
72523281,1,2500,3203,8038
32412154,1,1000,3225,8038
95290079,1,1500,3226,8038
32922355,1,2500,3231,8038
86308065,1,3000,3238,8038
22726351,1,2500,3249,8038
28425641,1,500,3254,8038
19819569,1,1500,3277,8038
22726351,1,2500,3279,8038
30003784,1,2000,3309,8038
58357722,1,1500,3327,8038
22726351,1,2500,3342,8038
11723396,1,2000,3345,8038
16133749,1,2000,3364,8038
58357722,1,1500,3369,8038
19819569,1,1500,3380,8038
95290079,1,1500,3401,8038
43581846,1,1500,3413,8038
19819569,1,1500,3427,8038
33071850,1,1000,3444,8038
6456186,1,2000,3490,8038
6456186,1,2000,3506,8038
56511357,1,1500,3508,8038
85360088,1,2500,3514,8038
36488048,1,3500,3533,8038
91599990,1,2500,3540,8038
36374194,1,2000,3553,8038
75282642,1,3500,3553,8038
5023913,1,2000,3557,8038
32412154,1,1000,3566,8038
66538156,1,2500,3571,8038
79093151,1,500,3578,8038
7544903,1,3500,3590,8038
31895428,1,1000,3590,8038
21559768,1,3500,3605,8038
4853279,1,2500,3616,8038
87926431,1,500,3654,8038
19819569,1,1500,3672,8038
58357722,1,1500,3681,8038
99027874,1,2500,3697,8038
44594109,1,3500,3721,8038
25737248,1,2000,3724,8038
43990469,1,3000,3725,8038
51209364,1,500,3729,8038
83488764,1,3000,3756,8038
28425641,1,500,3756,8038
83488764,1,3000,3768,8038
84484364,1,500,3782,8038
5956451,1,500,3783,8038
86308065,1,3000,3785,8038
19819569,1,1500,3789,8038
59066148,1,1000,3790,8038
19819569,1,1500,3817,8038
81783800,1,3000,3837,8038
30003784,1,2000,3852,8038
33071850,1,1000,3881,8038
83488764,1,3000,3914,8038
8345360,1,2000,3926,8038
33071850,1,1000,3930,8038
22701764,1,3000,3932,8038
2673143,1,2500,3937,8038
28425641,1,500,3938,8038
44594109,1,3500,3941,8038
5956451,1,3500,3941,8038
91599990,1,2000,3953,8038
87926431,1,500,3956,8038
72523281,1,2500,3963,8038
28425641,1,500,3983,8038
95290079,1,1500,3984,8038
95290079,1,1500,4010,8038
19819569,1,1500,4042,8038
86308065,1,3500,4049,8038
91962132,1,4000,4062,8038
51209364,1,500,4070,8038
28425641,1,500,4100,8038
83488764,1,3000,4121,8038
3330322,1,4000,4129,8038
16133749,1,2000,4140,8038
98997765,1,1500,4159,8038
18591930,1,2000,4177,8038
40639323,1,4000,4178,8038
44594109,1,3000,4184,8038
95290079,1,1500,4191,8038
19819569,1,1000,4201,8038
93776043,1,1000,4204,8038
83488764,1,3000,4207,8038
72523281,1,2500,4210,8038
91962132,1,4000,4249,8038
14838691,1,4000,4288,8038
58169160,1,2000,4289,8038
19819569,1,1500,4300,8038
7544903,1,3000,4302,8038
17718341,1,4000,4307,8038
85420429,1,2000,4308,8038
18591930,1,2000,4309,8038
4448187,1,1000,4313,8038
80694968,1,2500,4319,8038
68486918,1,1000,4370,8038
11723396,1,2000,4398,8038
75282642,1,3500,4399,8038
44594109,1,3500,4422,8038
7278441,1,2000,4428,8038
22701764,1,3000,4460,8038
22726351,1,2500,4489,8038
58357722,1,1500,4490,8038
95290079,1,1500,4505,8038
19819569,1,1000,4509,8038
28425641,1,500,4550,8038
31508574,1,2000,4559,8038
25804512,1,2500,4561,8038
28425641,1,500,4581,8038
53520052,1,1000,4601,8038
58357722,1,1500,4609,8038
70395304,1,1500,4629,8038
65282171,1,4500,4632,8038
93776043,1,1000,4661,8038
36488048,1,3500,4682,8038
36488048,1,3500,4683,8038
28425641,1,500,4694,8038
22726351,1,2500,4707,8038
79093151,1,3500,4707,8038
30003784,1,2000,4709,8038
53520052,1,4500,4710,8038
95290079,1,1500,4715,8038
4853279,1,2500,4715,8038
91599990,1,2000,4728,8038
95290079,1,1500,4729,8038
66538156,1,3000,4734,8038
5956451,1,3500,4759,8038
7544903,1,3000,4771,8038
2982962,1,2000,4790,8038
33200804,1,1000,4799,8038
16234480,1,500,4802,8038
62524424,1,4500,4804,8038
72523281,1,2500,4843,8038
4448187,1,1000,4874,8038
87926431,1,500,4884,8038
96673993,1,2000,4894,8038
