key,value,eventTime,arrivalTime,processedTime
96,0,125,159,17351
98,0,125,196,17351
2,0,250,328,17351
32,0,250,334,17351
22,0,250,355,17351
84,0,125,370,17351
72,0,250,421,17351
26,0,125,434,17351
93,0,375,436,17351
56,0,375,462,17351
36,0,250,470,17351
11,0,125,484,17351
13,0,125,528,17351
49,0,250,551,17351
17,0,250,567,17351
54,0,250,604,17351
37,0,500,627,17351
89,0,250,634,17351
75,0,625,686,17351
46,0,500,694,17351
60,0,500,708,17351
25,0,250,720,17351
56,0,375,721,17351
44,0,625,725,17351
71,0,125,727,17351
13,0,500,728,17351
1,0,250,752,17351
89,0,750,763,17351
67,0,250,769,17351
63,0,375,770,17351
78,0,125,774,17351
68,0,375,786,17351
11,0,625,811,17351
82,0,625,812,17351
53,0,375,834,17351
74,0,375,859,17351
97,0,125,878,17351
26,0,375,885,17351
91,0,875,920,17351
54,0,750,923,17351
26,0,750,930,17351
13,0,500,972,17351
42,0,125,977,17351
4,0,875,986,17351
9,0,250,1011,17351
83,0,125,1012,17351
24,0,250,1021,17351
96,0,625,1027,17351
52,0,1000,1029,17351
59,0,500,1067,17351
83,0,875,1068,17351
38,0,500,1071,17351
82,0,250,1072,17351
7,0,750,1073,17351
72,0,625,1080,17351
89,0,750,1104,17351
48,0,1000,1138,17351
74,0,500,1141,17351
18,0,500,1149,17351
28,0,875,1154,17351
25,0,875,1167,17351
86,0,750,1176,17351
8,0,1125,1178,17351
39,0,750,1204,17351
27,0,250,1211,17351
6,0,625,1228,17351
22,0,1000,1237,17351
12,0,250,1250,17351
8,0,125,1272,17351
35,0,1125,1273,17351
30,0,1000,1301,17351
51,0,1250,1306,17351
100,0,500,1309,17351
21,0,125,1311,17351
56,0,125,1314,17351
96,0,500,1316,17351
99,0,1000,1319,17351
65,0,875,1323,17351
27,0,1125,1325,17351
27,0,125,1356,17351
93,0,1250,1378,17351
57,0,1250,1391,17351
53,0,250,1396,17351
73,0,500,1397,17351
36,0,625,1407,17351
89,0,625,1408,17351
58,0,375,1415,17351
72,0,625,1418,17351
89,0,1000,1419,17351
13,0,125,1420,17351
89,0,1375,1425,17351
38,0,625,1429,17351
76,0,1125,1431,17351
66,0,500,1437,17351
11,0,250,1451,17351
52,0,1375,1455,17351
57,0,125,1485,17351
76,0,1250,1494,17351
41,0,1000,1498,17351
14,0,1375,1503,17351
21,0,375,1509,17351
63,0,250,1512,17351
87,0,875,1530,17351
95,0,125,1547,17351
48,0,750,1564,17351
99,0,500,1589,17351
7,0,1500,1607,17351
76,0,1000,1623,17351
54,0,875,1641,17351
86,0,125,1652,17351
67,0,625,1652,17351
64,0,1125,1655,17351
89,0,1250,1658,17351
60,0,750,1661,17351
22,0,750,1664,17351
3,0,1375,1688,17351
11,0,375,1700,17351
89,0,375,1706,17351
91,0,500,1711,17351
76,0,1000,1716,17351
10,0,500,1728,17351
23,0,1375,1739,17351
24,0,750,1750,17351
19,0,1375,1754,17351
73,0,625,1757,17351
36,0,250,1759,17351
30,0,625,1761,17351
56,0,125,1765,17351
47,0,1500,1778,17351
80,0,750,1790,17351
89,0,125,1809,17351
37,0,1375,1817,17351
68,0,1375,1819,17351
35,0,1125,1833,17351
72,0,1250,1849,17351
81,0,875,1868,17351
