key,value,eventTime,arrivalTime,processedTime
96,0,125,159,23736
98,0,125,196,23736
2,0,250,328,23736
32,0,250,334,23736
22,0,250,355,23736
84,0,125,370,23736
72,0,250,421,23736
26,0,125,434,23736
93,0,375,436,23736
56,0,375,462,23736
36,0,250,470,23736
11,0,125,484,23736
13,0,125,528,23736
49,0,250,551,23736
17,0,250,567,23736
54,0,250,604,23736
37,0,500,627,23736
89,0,250,634,23736
75,0,625,686,23736
46,0,500,694,23736
60,0,500,708,23736
25,0,250,720,23736
56,0,375,721,23736
44,0,625,725,23736
71,0,125,727,23736
13,0,500,728,23736
1,0,250,752,23736
89,0,750,763,23736
67,0,250,769,23736
63,0,375,770,23736
78,0,125,774,23736
68,0,375,786,23736
11,0,625,811,23736
82,0,625,812,23736
53,0,375,834,23736
74,0,375,859,23736
97,0,125,878,23736
26,0,375,885,23736
91,0,875,920,23736
54,0,750,923,23736
26,0,750,930,23736
13,0,500,972,23736
42,0,125,977,23736
4,0,875,986,23736
9,0,250,1011,23736
83,0,125,1012,23736
24,0,250,1021,23736
96,0,625,1027,23736
52,0,1000,1029,23736
59,0,500,1067,23736
83,0,875,1068,23736
38,0,500,1071,23736
82,0,250,1072,23736
7,0,750,1073,23736
72,0,625,1080,23736
89,0,750,1104,23736
48,0,1000,1138,23736
74,0,500,1141,23736
18,0,500,1149,23736
28,0,875,1154,23736
25,0,875,1167,23736
86,0,750,1176,23736
8,0,1125,1178,23736
39,0,750,1204,23736
27,0,250,1211,23736
6,0,625,1228,23736
22,0,1000,1237,23736
12,0,250,1250,23736
8,0,125,1272,23736
35,0,1125,1273,23736
30,0,1000,1301,23736
51,0,1250,1306,23736
100,0,500,1309,23736
21,0,125,1311,23736
56,0,125,1314,23736
96,0,500,1316,23736
99,0,1000,1319,23736
65,0,875,1323,23736
27,0,1125,1325,23736
27,0,125,1356,23736
93,0,1250,1378,23736
57,0,1250,1391,23736
53,0,250,1396,23736
73,0,500,1397,23736
36,0,625,1407,23736
89,0,625,1408,23736
58,0,375,1415,23736
72,0,625,1418,23736
89,0,1000,1419,23736
13,0,125,1420,23736
89,0,1375,1425,23736
38,0,625,1429,23736
76,0,1125,1431,23736
66,0,500,1437,23736
11,0,250,1451,23736
52,0,1375,1455,23736
57,0,125,1485,23736
76,0,1250,1494,23736
41,0,1000,1498,23736
14,0,1375,1503,23736
21,0,375,1509,23736
63,0,250,1512,23736
87,0,875,1530,23736
95,0,125,1547,23736
48,0,750,1564,23736
99,0,500,1589,23736
7,0,1500,1607,23736
76,0,1000,1623,23736
54,0,875,1641,23736
86,0,125,1652,23736
67,0,625,1652,23736
64,0,1125,1655,23736
89,0,1250,1658,23736
60,0,750,1661,23736
22,0,750,1664,23736
3,0,1375,1688,23736
11,0,375,1700,23736
89,0,375,1706,23736
91,0,500,1711,23736
76,0,1000,1716,23736
10,0,500,1728,23736
23,0,1375,1739,23736
24,0,750,1750,23736
19,0,1375,1754,23736
73,0,625,1757,23736
36,0,250,1759,23736
30,0,625,1761,23736
56,0,125,1765,23736
47,0,1500,1778,23736
80,0,750,1790,23736
89,0,125,1809,23736
37,0,1375,1817,23736
68,0,1375,1819,23736
35,0,1125,1833,23736
72,0,1250,1849,23736
81,0,875,1868,23736
80,0,1750,1868,23736
23,0,1750,1871,23736
49,0,1750,1872,23736
43,0,1125,1873,23736
21,0,750,1873,23736
64,0,1625,1877,23736
83,0,500,1889,23736
12,0,125,1899,23736
57,0,1750,1911,23736
6,0,125,1912,23736
36,0,1625,1916,23736
84,0,625,1927,23736
72,0,1000,1940,23736
84,0,500,1940,23736
19,0,1625,1943,23736
93,0,1375,1943,23736
70,0,750,1947,23736
71,0,1375,1951,23736
33,0,1500,1974,23736
38,0,1875,1979,23736
41,0,1750,1998,23736
48,0,125,2005,23736
92,0,625,2011,23736
67,0,625,2023,23736
29,0,875,2030,23736
41,0,250,2039,23736
19,0,625,2050,23736
43,0,1125,2065,23736
1,0,1125,2069,23736
1,0,1000,2081,23736
74,0,375,2091,23736
10,0,500,2091,23736
59,0,375,2093,23736
55,0,500,2095,23736
78,0,1375,2096,23736
73,0,375,2099,23736
61,0,2000,2108,23736
2,0,125,2109,23736
55,0,125,2109,23736
14,0,625,2109,23736
43,0,750,2117,23736
89,0,1625,2119,23736
17,0,875,2129,23736
78,0,1750,2131,23736
10,0,625,2134,23736
36,0,875,2142,23736
4,0,1750,2147,23736
88,0,1625,2155,23736
41,0,1500,2163,23736
77,0,1500,2190,23736
4,0,750,2193,23736
57,0,1875,2203,23736
49,0,500,2207,23736
42,0,250,2207,23736
5,0,125,2212,23736
40,0,1375,2214,23736
46,0,1625,2224,23736
73,0,1000,2226,23736
100,0,1625,2270,23736
64,0,1750,2282,23736
96,0,1875,2293,23736
23,0,1250,2296,23736
90,0,500,2297,23736
63,0,1875,2301,23736
14,0,1000,2303,23736
39,0,1750,2309,23736
19,0,625,2317,23736
23,0,1750,2318,23736
37,0,1500,2320,23736
53,0,1125,2324,23736
42,0,875,2337,23736
93,0,375,2342,23736
54,0,1625,2343,23736
65,0,250,2348,23736
16,0,750,2349,23736
72,0,1500,2350,23736
78,0,1750,2360,23736
89,0,1750,2371,23736
9,0,2125,2372,23736
69,0,1125,2392,23736
1,0,1125,2393,23736
47,0,1625,2395,23736
77,0,1875,2406,23736
100,0,1250,2411,23736
27,0,1500,2414,23736
74,0,875,2415,23736
39,0,750,2416,23736
71,0,1625,2423,23736
48,0,625,2424,23736
58,0,1625,2428,23736
65,0,625,2430,23736
22,0,1125,2433,23736
70,0,1875,2434,23736
83,0,1250,2446,23736
77,0,2125,2451,23736
51,0,2375,2452,23736
32,0,2250,2457,23736
10,0,2125,2458,23736
77,0,2250,2464,23736
82,0,250,2468,23736
59,0,1625,2475,23736
70,0,1625,2476,23736
53,0,375,2481,23736
51,0,2250,2491,23736
79,0,2000,2492,23736
20,0,1750,2494,23736
92,0,750,2494,23736
10,0,1875,2499,23736
89,0,2375,2502,23736
100,0,625,2502,23736
97,0,625,2511,23736
1,0,1375,2523,23736
68,0,1750,2524,23736
72,0,1250,2525,23736
9,0,1125,2526,23736
54,0,250,2535,23736
73,0,1625,2540,23736
16,0,125,2544,23736
49,0,1250,2545,23736
25,0,500,2563,23736
40,0,1750,2569,23736
27,0,1125,2570,23736
96,0,250,2572,23736
22,0,2375,2574,23736
16,0,2375,2579,23736
36,0,500,2587,23736
