key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,13355
28425641,1,500,810,13355
79093151,1,500,828,13355
28425641,1,500,860,13355
66489138,1,500,955,13355
44594109,1,500,961,13355
99970880,1,500,1019,13355
87926431,1,500,1072,13355
67959054,1,1000,1077,13355
19819569,1,1000,1205,13355
28425641,1,500,1242,13355
34262661,1,1000,1276,13355
86971226,1,500,1284,13355
10718755,1,500,1339,13355
34262661,1,1000,1387,13355
19819569,1,1500,1524,13355
32747133,1,1000,1549,13355
95290079,1,1500,1551,13355
31895428,1,1000,1553,13355
19819569,1,1000,1614,13355
4448187,1,1000,1626,13355
28425641,1,500,1643,13355
19819569,1,1000,1646,13355
95290079,1,1500,1719,13355
67959054,1,1000,1721,13355
19819569,1,1500,1728,13355
73418408,1,1500,1772,13355
95290079,1,1500,1775,13355
71725719,1,500,1791,13355
63804775,1,1000,1793,13355
73418408,1,1500,1798,13355
89636884,1,1000,1802,13355
87926431,1,500,1882,13355
95290079,1,1500,1915,13355
19819569,1,1000,1971,13355
19819569,1,1500,1995,13355
19819569,1,1000,2008,13355
84484364,1,500,2027,13355
19819569,1,1500,2068,13355
99048844,1,1000,2175,13355
79093151,1,500,2193,13355
45585267,1,2000,2267,13355
68817033,1,2000,2299,13355
73418408,1,1500,2308,13355
58357722,1,1500,2360,13355
7278441,1,2000,2410,13355
28425641,1,500,2418,13355
21863909,1,500,2423,13355
1296214,1,1000,2490,13355
19819569,1,1000,2490,13355
93776043,1,1000,2526,13355
22726351,1,2500,2534,13355
28425641,1,500,2556,13355
32227697,1,1000,2636,13355
95290079,1,1500,2667,13355
25804512,1,2500,2670,13355
93776043,1,1000,2730,13355
82758559,1,500,2758,13355
72523281,1,2500,2771,13355
95290079,1,1500,2786,13355
19819569,1,1000,2794,13355
96673993,1,2000,2824,13355
79093151,1,500,2867,13355
28425641,1,500,2888,13355
77221734,1,2000,2903,13355
28425641,1,500,2907,13355
28425641,1,500,2925,13355
23374822,1,2500,2937,13355
77589042,1,1500,2996,13355
51209364,1,0,3012,13355
25804512,1,2000,3058,13355
28425641,1,500,3105,13355
28425641,1,500,3117,13355
19819569,1,1000,3123,13355
28425641,1,500,3139,13355
25804512,1,2500,3142,13355
79093151,1,3000,3171,13355
19819569,1,1000,3186,13355
72523281,1,2500,3203,13355
32412154,1,1000,3225,13355
95290079,1,1500,3226,13355
32922355,1,2500,3231,13355
86308065,1,3000,3238,13355
22726351,1,2500,3249,13355
28425641,1,500,3254,13355
19819569,1,1500,3277,13355
22726351,1,2500,3279,13355
30003784,1,2000,3309,13355
58357722,1,1500,3327,13355
22726351,1,2500,3342,13355
11723396,1,2000,3345,13355
16133749,1,2000,3364,13355
58357722,1,1500,3369,13355
19819569,1,1500,3380,13355
95290079,1,1500,3401,13355
43581846,1,1500,3413,13355
19819569,1,1500,3427,13355
33071850,1,1000,3444,13355
6456186,1,2000,3490,13355
6456186,1,2000,3506,13355
56511357,1,1500,3508,13355
85360088,1,2500,3514,13355
36488048,1,3500,3533,13355
91599990,1,2500,3540,13355
36374194,1,2000,3553,13355
75282642,1,3500,3553,13355
5023913,1,2000,3557,13355
32412154,1,1000,3566,13355
66538156,1,2500,3571,13355
79093151,1,500,3578,13355
7544903,1,3500,3590,13355
31895428,1,1000,3590,13355
21559768,1,3500,3605,13355
4853279,1,2500,3616,13355
87926431,1,500,3654,13355
19819569,1,1500,3672,13355
58357722,1,1500,3681,13355
99027874,1,2500,3697,13355
44594109,1,3500,3721,13355
25737248,1,2000,3724,13355
43990469,1,3000,3725,13355
51209364,1,500,3729,13355
83488764,1,3000,3756,13355
28425641,1,500,3756,13355
83488764,1,3000,3768,13355
84484364,1,500,3782,13355
5956451,1,500,3783,13355
86308065,1,3000,3785,13355
19819569,1,1500,3789,13355
59066148,1,1000,3790,13355
19819569,1,1500,3817,13355
81783800,1,3000,3837,13355
30003784,1,2000,3852,13355
33071850,1,1000,3881,13355
83488764,1,3000,3914,13355
8345360,1,2000,3926,13355
33071850,1,1000,3930,13355
22701764,1,3000,3932,13355
2673143,1,2500,3937,13355
28425641,1,500,3938,13355
44594109,1,3500,3941,13355
5956451,1,3500,3941,13355
91599990,1,2000,3953,13355
87926431,1,500,3956,13355
72523281,1,2500,3963,13355
28425641,1,500,3983,13355
95290079,1,1500,3984,13355
95290079,1,1500,4010,13355
19819569,1,1500,4042,13355
86308065,1,3500,4049,13355
91962132,1,4000,4062,13355
51209364,1,500,4070,13355
28425641,1,500,4100,13355
83488764,1,3000,4121,13355
3330322,1,4000,4129,13355
16133749,1,2000,4140,13355
98997765,1,1500,4159,13355
18591930,1,2000,4177,13355
40639323,1,4000,4178,13355
44594109,1,3000,4184,13355
95290079,1,1500,4191,13355
19819569,1,1000,4201,13355
93776043,1,1000,4204,13355
83488764,1,3000,4207,13355
72523281,1,2500,4210,13355
91962132,1,4000,4249,13355
14838691,1,4000,4288,13355
58169160,1,2000,4289,13355
19819569,1,1500,4300,13355
7544903,1,3000,4302,13355
17718341,1,4000,4307,13355
85420429,1,2000,4308,13355
18591930,1,2000,4309,13355
4448187,1,1000,4313,13355
80694968,1,2500,4319,13355
68486918,1,1000,4370,13355
