key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,93187
28425641,1,500,810,93187
79093151,1,500,828,93187
28425641,1,500,860,93187
66489138,1,500,955,93187
44594109,1,500,961,93187
99970880,1,500,1019,93187
87926431,1,500,1072,93187
67959054,1,1000,1077,93187
19819569,1,1000,1205,93187
28425641,1,500,1242,93187
34262661,1,1000,1276,93187
86971226,1,500,1284,93187
10718755,1,500,1339,93187
34262661,1,1000,1387,93187
19819569,1,1500,1524,93187
32747133,1,1000,1549,93187
95290079,1,1500,1551,93187
31895428,1,1000,1553,93187
19819569,1,1000,1614,93187
4448187,1,1000,1626,93187
28425641,1,500,1643,93187
19819569,1,1000,1646,93187
95290079,1,1500,1719,93187
67959054,1,1000,1721,93187
19819569,1,1500,1728,93187
73418408,1,1500,1772,93187
95290079,1,1500,1775,93187
71725719,1,500,1791,93187
63804775,1,1000,1793,93187
73418408,1,1500,1798,93187
89636884,1,1000,1802,93187
87926431,1,500,1882,93187
95290079,1,1500,1915,93187
19819569,1,1000,1971,93187
19819569,1,1500,1995,93187
19819569,1,1000,2008,93187
84484364,1,500,2027,93187
19819569,1,1500,2068,93187
99048844,1,1000,2175,93187
79093151,1,500,2193,93187
45585267,1,2000,2267,93187
68817033,1,2000,2299,93187
73418408,1,1500,2308,93187
58357722,1,1500,2360,93187
7278441,1,2000,2410,93187
28425641,1,500,2418,93187
21863909,1,500,2423,93187
1296214,1,1000,2490,93187
19819569,1,1000,2490,93187
93776043,1,1000,2526,93187
22726351,1,2500,2534,93187
28425641,1,500,2556,93187
32227697,1,1000,2636,93187
95290079,1,1500,2667,93187
25804512,1,2500,2670,93187
93776043,1,1000,2730,93187
82758559,1,500,2758,93187
72523281,1,2500,2771,93187
95290079,1,1500,2786,93187
19819569,1,1000,2794,93187
96673993,1,2000,2824,93187
79093151,1,500,2867,93187
28425641,1,500,2888,93187
77221734,1,2000,2903,93187
28425641,1,500,2907,93187
28425641,1,500,2925,93187
23374822,1,2500,2937,93187
77589042,1,1500,2996,93187
51209364,1,0,3012,93187
25804512,1,2000,3058,93187
28425641,1,500,3105,93187
28425641,1,500,3117,93187
19819569,1,1000,3123,93187
28425641,1,500,3139,93187
25804512,1,2500,3142,93187
79093151,1,3000,3171,93187
19819569,1,1000,3186,93187
72523281,1,2500,3203,93187
32412154,1,1000,3225,93187
95290079,1,1500,3226,93187
32922355,1,2500,3231,93187
86308065,1,3000,3238,93187
22726351,1,2500,3249,93187
28425641,1,500,3254,93187
19819569,1,1500,3277,93187
22726351,1,2500,3279,93187
30003784,1,2000,3309,93187
58357722,1,1500,3327,93187
22726351,1,2500,3342,93187
11723396,1,2000,3345,93187
16133749,1,2000,3364,93187
58357722,1,1500,3369,93187
19819569,1,1500,3380,93187
95290079,1,1500,3401,93187
43581846,1,1500,3413,93187
19819569,1,1500,3427,93187
33071850,1,1000,3444,93187
6456186,1,2000,3490,93187
6456186,1,2000,3506,93187
56511357,1,1500,3508,93187
85360088,1,2500,3514,93187
36488048,1,3500,3533,93187
91599990,1,2500,3540,93187
36374194,1,2000,3553,93187
75282642,1,3500,3553,93187
5023913,1,2000,3557,93187
32412154,1,1000,3566,93187
66538156,1,2500,3571,93187
79093151,1,500,3578,93187
7544903,1,3500,3590,93187
31895428,1,1000,3590,93187
21559768,1,3500,3605,93187
4853279,1,2500,3616,93187
87926431,1,500,3654,93187
19819569,1,1500,3672,93187
58357722,1,1500,3681,93187
99027874,1,2500,3697,93187
44594109,1,3500,3721,93187
25737248,1,2000,3724,93187
43990469,1,3000,3725,93187
51209364,1,500,3729,93187
83488764,1,3000,3756,93187
28425641,1,500,3756,93187
83488764,1,3000,3768,93187
84484364,1,500,3782,93187
5956451,1,500,3783,93187
86308065,1,3000,3785,93187
19819569,1,1500,3789,93187
59066148,1,1000,3790,93187
19819569,1,1500,3817,93187
81783800,1,3000,3837,93187
30003784,1,2000,3852,93187
33071850,1,1000,3881,93187
83488764,1,3000,3914,93187
8345360,1,2000,3926,93187
33071850,1,1000,3930,93187
22701764,1,3000,3932,93187
2673143,1,2500,3937,93187
28425641,1,500,3938,93187
44594109,1,3500,3941,93187
5956451,1,3500,3941,93187
91599990,1,2000,3953,93187
87926431,1,500,3956,93187
72523281,1,2500,3963,93187
28425641,1,500,3983,93187
95290079,1,1500,3984,93187
95290079,1,1500,4010,93187
19819569,1,1500,4042,93187
86308065,1,3500,4049,93187
91962132,1,4000,4062,93187
51209364,1,500,4070,93187
28425641,1,500,4100,93187
83488764,1,3000,4121,93187
3330322,1,4000,4129,93187
16133749,1,2000,4140,93187
98997765,1,1500,4159,93187
18591930,1,2000,4177,93187
40639323,1,4000,4178,93187
44594109,1,3000,4184,93187
95290079,1,1500,4191,93187
19819569,1,1000,4201,93187
93776043,1,1000,4204,93187
83488764,1,3000,4207,93187
72523281,1,2500,4210,93187
91962132,1,4000,4249,93187
14838691,1,4000,4288,93187
58169160,1,2000,4289,93187
19819569,1,1500,4300,93187
7544903,1,3000,4302,93187
17718341,1,4000,4307,93187
85420429,1,2000,4308,93187
18591930,1,2000,4309,93187
4448187,1,1000,4313,93187
80694968,1,2500,4319,93187
68486918,1,1000,4370,93187
11723396,1,2000,4398,93187
75282642,1,3500,4399,93187
44594109,1,3500,4422,93187
7278441,1,2000,4428,93187
22701764,1,3000,4460,93187
22726351,1,2500,4489,93187
58357722,1,1500,4490,93187
95290079,1,1500,4505,93187
19819569,1,1000,4509,93187
28425641,1,500,4550,93187
31508574,1,2000,4559,93187
25804512,1,2500,4561,93187
28425641,1,500,4581,93187
53520052,1,1000,4601,93187
58357722,1,1500,4609,93187
70395304,1,1500,4629,93187
65282171,1,4500,4632,93187
93776043,1,1000,4661,93187
36488048,1,3500,4682,93187
36488048,1,3500,4683,93187
28425641,1,500,4694,93187
22726351,1,2500,4707,93187
79093151,1,3500,4707,93187
30003784,1,2000,4709,93187
53520052,1,4500,4710,93187
95290079,1,1500,4715,93187
4853279,1,2500,4715,93187
91599990,1,2000,4728,93187
95290079,1,1500,4729,93187
66538156,1,3000,4734,93187
5956451,1,3500,4759,93187
7544903,1,3000,4771,93187
2982962,1,2000,4790,93187
33200804,1,1000,4799,93187
16234480,1,500,4802,93187
62524424,1,4500,4804,93187
72523281,1,2500,4843,93187
4448187,1,1000,4874,93187
87926431,1,500,4884,93187
96673993,1,2000,4894,93187
89886461,1,4000,4943,93187
34262661,1,1000,4962,93187
22311271,1,2000,4976,93187
68486918,1,4500,5003,93187
84484364,1,500,5005,93187
62607824,1,1000,5006,93187
86308065,1,3500,5012,93187
61118106,1,4500,5016,93187
63670604,1,2000,5033,93187
73877266,1,4500,5034,93187
95290079,1,1500,5048,93187
4853279,1,2500,5052,93187
28425641,1,500,5055,93187
32747133,1,1000,5059,93187
79093151,1,500,5067,93187
89915804,1,2000,5067,93187
96673993,1,2000,5071,93187
35200765,1,3000,5087,93187
89528679,1,4500,5091,93187
63804775,1,4500,5092,93187
28425641,1,500,5094,93187
28425641,1,500,5106,93187
