key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,100402
28425641,1,500,810,100402
79093151,1,500,828,100402
28425641,1,500,860,100402
66489138,1,500,955,100402
44594109,1,500,961,100402
99970880,1,500,1019,100402
87926431,1,500,1072,100402
67959054,1,1000,1077,100402
19819569,1,1000,1205,100402
28425641,1,500,1242,100402
34262661,1,1000,1276,100402
86971226,1,500,1284,100402
10718755,1,500,1339,100402
34262661,1,1000,1387,100402
19819569,1,1500,1524,100402
32747133,1,1000,1549,100402
95290079,1,1500,1551,100402
31895428,1,1000,1553,100402
19819569,1,1000,1614,100402
4448187,1,1000,1626,100402
28425641,1,500,1643,100402
19819569,1,1000,1646,100402
95290079,1,1500,1719,100402
67959054,1,1000,1721,100402
19819569,1,1500,1728,100402
73418408,1,1500,1772,100402
95290079,1,1500,1775,100402
71725719,1,500,1791,100402
63804775,1,1000,1793,100402
73418408,1,1500,1798,100402
89636884,1,1000,1802,100402
87926431,1,500,1882,100402
95290079,1,1500,1915,100402
19819569,1,1000,1971,100402
19819569,1,1500,1995,100402
19819569,1,1000,2008,100402
84484364,1,500,2027,100402
19819569,1,1500,2068,100402
99048844,1,1000,2175,100402
79093151,1,500,2193,100402
45585267,1,2000,2267,100402
68817033,1,2000,2299,100402
73418408,1,1500,2308,100402
58357722,1,1500,2360,100402
7278441,1,2000,2410,100402
28425641,1,500,2418,100402
21863909,1,500,2423,100402
1296214,1,1000,2490,100402
19819569,1,1000,2490,100402
93776043,1,1000,2526,100402
22726351,1,2500,2534,100402
28425641,1,500,2556,100402
32227697,1,1000,2636,100402
95290079,1,1500,2667,100402
25804512,1,2500,2670,100402
93776043,1,1000,2730,100402
82758559,1,500,2758,100402
72523281,1,2500,2771,100402
95290079,1,1500,2786,100402
19819569,1,1000,2794,100402
96673993,1,2000,2824,100402
79093151,1,500,2867,100402
28425641,1,500,2888,100402
77221734,1,2000,2903,100402
28425641,1,500,2907,100402
28425641,1,500,2925,100402
23374822,1,2500,2937,100402
77589042,1,1500,2996,100402
51209364,1,0,3012,100402
25804512,1,2000,3058,100402
28425641,1,500,3105,100402
28425641,1,500,3117,100402
19819569,1,1000,3123,100402
28425641,1,500,3139,100402
