key,value,eventTime,arrivalTime,processedTime
55,46,500,794,10054
1,844,500,810,10054
63,32,500,828,10054
36,4,500,860,10054
100,354,500,955,10054
34,38,500,961,10054
1,149,500,1019,10054
35,198,500,1072,10054
29,884,1000,1077,10054
7,319,1000,1205,10054
9,377,500,1242,10054
59,76,1000,1276,10054
1,510,500,1284,10054
1,425,500,1339,10054
31,80,1000,1387,10054
79,22,1500,1524,10054
25,949,1000,1549,10054
48,13,1500,1551,10054
17,11,1000,1553,10054
4,112,1000,1614,10054
30,649,1000,1626,10054
1,399,500,1643,10054
57,1,1000,1646,10054
1,825,1500,1719,10054
27,12,1000,1721,10054
1,847,1500,1728,10054
4,121,1500,1772,10054
55,386,1500,1775,10054
11,329,500,1791,10054
1,252,1000,1793,10054
7,22,1500,1798,10054
63,104,1000,1802,10054
1,369,500,1882,10054
17,160,1500,1915,10054
15,233,1000,1971,10054
2,198,1500,1995,10054
19,757,1000,2008,10054
5,42,500,2027,10054
30,404,1500,2068,10054
7,1,1000,2175,10054
3,124,500,2193,10054
64,346,2000,2267,10054
1,408,2000,2299,10054
21,243,1500,2308,10054
7,150,1500,2360,10054
12,49,2000,2410,10054
16,399,500,2418,10054
2,590,500,2423,10054
2,189,1000,2490,10054
20,486,1000,2490,10054
94,703,1000,2526,10054
17,114,2500,2534,10054
4,606,500,2556,10054
6,925,1000,2636,10054
2,435,1500,2667,10054
5,779,2500,2670,10054
7,175,1000,2730,10054
8,75,500,2758,10054
1,146,2500,2771,10054
51,6,1500,2786,10054
1,509,1000,2794,10054
2,812,2000,2824,10054
6,823,500,2867,10054
2,2,500,2888,10054
7,323,2000,2903,10054
56,203,500,2907,10054
4,359,500,2925,10054
7,50,2500,2937,10054
1,15,1500,2996,10054
1,137,0,3012,10054
52,51,2000,3058,10054
1,912,500,3105,10054
4,221,500,3117,10054
25,817,1000,3123,10054
3,18,500,3139,10054
24,558,2500,3142,10054
27,39,3000,3171,10054
7,157,1000,3186,10054
22,14,2500,3203,10054
11,320,1000,3225,10054
1,364,1500,3226,10054
13,854,2500,3231,10054
3,19,3000,3238,10054
11,1,2500,3249,10054
1,282,500,3254,10054
5,251,1500,3277,10054
95,992,2500,3279,10054
3,541,2000,3309,10054
33,119,1500,3327,10054
4,221,2500,3342,10054
4,87,2000,3345,10054
11,543,2000,3364,10054
3,282,1500,3369,10054
1,189,1500,3380,10054
6,387,1500,3401,10054
14,56,1500,3413,10054
1,734,1500,3427,10054
1,107,1000,3444,10054
9,251,2000,3490,10054
2,147,2000,3506,10054
8,21,1500,3508,10054
65,1,2500,3514,10054
2,205,3500,3533,10054
26,180,2500,3540,10054
68,143,2000,3553,10054
96,150,3500,3553,10054
15,419,2000,3557,10054
12,6,1000,3566,10054
43,30,2500,3571,10054
6,171,500,3578,10054
3,672,3500,3590,10054
9,14,1000,3590,10054
2,782,3500,3605,10054
8,257,2500,3616,10054
52,369,500,3654,10054
16,498,1500,3672,10054
36,44,1500,3681,10054
78,379,2500,3697,10054
27,318,3500,3721,10054
62,496,2000,3724,10054
1,176,3000,3725,10054
1,646,500,3729,10054
2,999,3000,3756,10054
21,42,500,3756,10054
90,80,3000,3768,10054
2,159,500,3782,10054
10,89,500,3783,10054
68,238,3000,3785,10054
54,66,1500,3789,10054
24,988,1000,3790,10054
2,533,1500,3817,10054
1,779,3000,3837,10054
5,493,2000,3852,10054
1,285,1000,3881,10054
6,973,3000,3914,10054
6,190,2000,3926,10054
1,739,1000,3930,10054
21,538,3000,3932,10054
5,1,2500,3937,10054
6,338,500,3938,10054
56,404,3500,3941,10054
2,430,3500,3941,10054
2,166,2000,3953,10054
13,2,500,3956,10054
1,83,2500,3963,10054
27,176,500,3983,10054
22,819,1500,3984,10054
4,28,1500,4010,10054
23,138,1500,4042,10054
71,38,3500,4049,10054
97,382,4000,4062,10054
15,397,500,4070,10054
12,219,500,4100,10054
6,180,3000,4121,10054
1,961,4000,4129,10054
7,617,2000,4140,10054
7,29,1500,4159,10054
14,42,2000,4177,10054
90,958,4000,4178,10054
4,64,3000,4184,10054
4,37,1500,4191,10054
32,126,1000,4201,10054
10,352,1000,4204,10054
52,276,3000,4207,10054
20,300,2500,4210,10054
1,196,4000,4249,10054
9,50,4000,4288,10054
41,599,2000,4289,10054
2,228,1500,4300,10054
37,256,3000,4302,10054
5,938,4000,4307,10054
15,84,2000,4308,10054
7,326,2000,4309,10054
68,7,1000,4313,10054
62,413,2500,4319,10054
1,804,1000,4370,10054
1,380,2000,4398,10054
2,817,3500,4399,10054
5,838,3500,4422,10054
1,354,2000,4428,10054
1,371,3000,4460,10054
33,130,2500,4489,10054
1,740,1500,4490,10054
1,108,1500,4505,10054
1,795,1000,4509,10054
3,81,500,4550,10054
11,64,2000,4559,10054
36,741,2500,4561,10054
7,109,500,4581,10054
1,207,1000,4601,10054
2,331,1500,4609,10054
8,397,1500,4629,10054
3,954,4500,4632,10054
2,442,1000,4661,10054
4,118,3500,4682,10054
33,533,3500,4683,10054
2,112,500,4694,10054
4,78,2500,4707,10054
1,62,3500,4707,10054
1,277,2000,4709,10054
21,325,4500,4710,10054
24,430,1500,4715,10054
6,100,2500,4715,10054
2,640,2000,4728,10054
5,429,1500,4729,10054
2,118,3000,4734,10054
24,22,3500,4759,10054
5,699,3000,4771,10054
4,166,2000,4790,10054
82,3,1000,4799,10054
8,138,500,4802,10054
2,253,4500,4804,10054
6,68,2500,4843,10054
11,295,1000,4874,10054
70,198,500,4884,10054
6,20,2000,4894,10054
74,148,4000,4943,10054
15,22,1000,4962,10054
4,288,2000,4976,10054
14,312,4500,5003,10054
2,131,500,5005,10054
6,43,1000,5006,10054
7,1,3500,5012,10054
38,314,4500,5016,10054
7,728,2000,5033,10054
1,636,4500,5034,10054
2,163,1500,5048,10054
8,503,2500,5052,10054
1,14,500,5055,10054
10,400,1000,5059,10054
1,60,500,5067,10054
7,607,2000,5067,10054
8,42,2000,5071,10054
3,107,3000,5087,10054
2,243,4500,5091,10054
3,882,4500,5092,10054
2,138,500,5094,10054
3,625,500,5106,10054
8,842,5000,5115,10054
1,286,2500,5164,10054
16,169,4500,5168,10054
6,170,4500,5183,10054
6,60,3500,5187,10054
27,59,4000,5190,10054
95,129,3000,5192,10054
4,931,4000,5205,10054
2,62,3000,5216,10054
2,28,3500,5217,10054
34,745,500,5221,10054
20,57,4000,5234,10054
10,73,4000,5243,10054
2,743,1000,5249,10054
4,221,4000,5263,10054
1,283,3000,5273,10054
25,378,4500,5281,10054
6,12,3000,5282,10054
1,432,2500,5299,10054
7,840,4000,5300,10054
6,671,2000,5302,10054
18,912,5000,5321,10054
7,56,4500,5321,10054
18,160,1500,5324,10054
20,485,3000,5336,10054
18,113,1000,5352,10054
21,576,2500,5356,10054
2,146,1500,5393,10054
2,416,4000,5398,10054
1,255,3000,5416,10054
12,260,2500,5419,10054
2,154,4000,5421,10054
74,276,2000,5434,10054
2,153,2000,5442,10054
33,988,4500,5456,10054
3,801,5000,5462,10054
12,207,4500,5466,10054
5,271,3500,5496,10054
9,479,5500,5506,10054
22,1,3000,5515,10054
96,692,3500,5520,10054
1,662,1500,5524,10054
2,98,5000,5531,10054
4,55,2000,5532,10054
1,715,4500,5547,10054
1,107,1000,5557,10054
9,635,4500,5589,10054
3,877,4500,5594,10054
1,5,5500,5601,10054
