key,value,eventTime,arrivalTime,processedTime
87,46,500,794,10045
4,844,500,810,10045
90,32,500,828,10045
77,4,500,860,10045
100,354,500,955,10045
75,38,500,961,10045
1,149,500,1019,10045
76,198,500,1072,10045
72,884,1000,1077,10045
40,319,1000,1205,10045
46,377,500,1242,10045
88,76,1000,1276,10045
9,510,500,1284,10045
5,425,500,1339,10045
73,80,1000,1387,10045
95,22,1500,1524,10045
68,949,1000,1549,10045
83,13,1500,1551,10045
60,11,1000,1553,10045
29,112,1000,1614,10045
72,649,1000,1626,10045
14,399,500,1643,10045
87,1,1000,1646,10045
2,825,1500,1719,10045
70,12,1000,1721,10045
7,847,1500,1728,10045
28,121,1500,1772,10045
86,386,1500,1775,10045
50,329,500,1791,10045
4,252,1000,1793,10045
43,22,1500,1798,10045
90,104,1000,1802,10045
11,369,500,1882,10045
60,160,1500,1915,10045
58,233,1000,1971,10045
20,198,1500,1995,10045
63,757,1000,2008,10045
35,42,500,2027,10045
72,404,1500,2068,10045
42,1,1000,2175,10045
28,124,500,2193,10045
90,346,2000,2267,10045
3,408,2000,2299,10045
65,243,1500,2308,10045
43,150,1500,2360,10045
53,49,2000,2410,10045
59,399,500,2418,10045
20,590,500,2423,10045
17,189,1000,2490,10045
64,486,1000,2490,10045
99,703,1000,2526,10045
60,114,2500,2534,10045
33,606,500,2556,10045
38,925,1000,2636,10045
22,435,1500,2667,10045
35,779,2500,2670,10045
42,175,1000,2730,10045
45,75,500,2758,10045
10,146,2500,2771,10045
85,6,1500,2786,10045
1,509,1000,2794,10045
21,812,2000,2824,10045
40,823,500,2867,10045
22,2,500,2888,10045
41,323,2000,2903,10045
87,203,500,2907,10045
30,359,500,2925,10045
41,50,2500,2937,10045
3,15,1500,2996,10045
9,137,0,3012,10045
85,51,2000,3058,10045
8,912,500,3105,10045
32,221,500,3117,10045
68,817,1000,3123,10045
25,18,500,3139,10045
68,558,2500,3142,10045
70,39,3000,3171,10045
42,157,1000,3186,10045
65,14,2500,3203,10045
51,320,1000,3225,10045
4,364,1500,3226,10045
54,854,2500,3231,10045
26,19,3000,3238,10045
51,1,2500,3249,10045
3,282,500,3254,10045
34,251,1500,3277,10045
99,992,2500,3279,10045
26,541,2000,3309,10045
75,119,1500,3327,10045
31,221,2500,3342,10045
30,87,2000,3345,10045
52,543,2000,3364,10045
24,282,1500,3369,10045
3,189,1500,3380,10045
40,387,1500,3401,10045
55,56,1500,3413,10045
6,734,1500,3427,10045
9,107,1000,3444,10045
46,251,2000,3490,10045
15,147,2000,3506,10045
43,21,1500,3508,10045
90,1,2500,3514,10045
15,205,3500,3533,10045
69,180,2500,3540,10045
91,143,2000,3553,10045
99,150,3500,3553,10045
58,419,2000,3557,10045
53,6,1000,3566,10045
81,30,2500,3571,10045
38,171,500,3578,10045
27,672,3500,3590,10045
47,14,1000,3590,10045
18,782,3500,3605,10045
44,257,2500,3616,10045
85,369,500,3654,10045
59,498,1500,3672,10045
77,44,1500,3681,10045
95,379,2500,3697,10045
70,318,3500,3721,10045
89,496,2000,3724,10045
7,176,3000,3725,10045
