key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,10054
28425641,1,500,810,10054
79093151,1,500,828,10054
28425641,1,500,860,10054
66489138,1,500,955,10054
44594109,1,500,961,10054
99970880,1,500,1019,10054
87926431,1,500,1072,10054
67959054,1,1000,1077,10054
19819569,1,1000,1205,10054
28425641,1,500,1242,10054
34262661,1,1000,1276,10054
86971226,1,500,1284,10054
10718755,1,500,1339,10054
34262661,1,1000,1387,10054
19819569,1,1500,1524,10054
32747133,1,1000,1549,10054
95290079,1,1500,1551,10054
31895428,1,1000,1553,10054
19819569,1,1000,1614,10054
4448187,1,1000,1626,10054
28425641,1,500,1643,10054
19819569,1,1000,1646,10054
95290079,1,1500,1719,10054
67959054,1,1000,1721,10054
19819569,1,1500,1728,10054
73418408,1,1500,1772,10054
95290079,1,1500,1775,10054
71725719,1,500,1791,10054
63804775,1,1000,1793,10054
73418408,1,1500,1798,10054
89636884,1,1000,1802,10054
87926431,1,500,1882,10054
95290079,1,1500,1915,10054
19819569,1,1000,1971,10054
19819569,1,1500,1995,10054
19819569,1,1000,2008,10054
84484364,1,500,2027,10054
19819569,1,1500,2068,10054
99048844,1,1000,2175,10054
79093151,1,500,2193,10054
45585267,1,2000,2267,10054
68817033,1,2000,2299,10054
73418408,1,1500,2308,10054
58357722,1,1500,2360,10054
7278441,1,2000,2410,10054
28425641,1,500,2418,10054
21863909,1,500,2423,10054
1296214,1,1000,2490,10054
19819569,1,1000,2490,10054
93776043,1,1000,2526,10054
22726351,1,2500,2534,10054
28425641,1,500,2556,10054
32227697,1,1000,2636,10054
95290079,1,1500,2667,10054
25804512,1,2500,2670,10054
93776043,1,1000,2730,10054
82758559,1,500,2758,10054
72523281,1,2500,2771,10054
95290079,1,1500,2786,10054
19819569,1,1000,2794,10054
96673993,1,2000,2824,10054
79093151,1,500,2867,10054
28425641,1,500,2888,10054
77221734,1,2000,2903,10054
28425641,1,500,2907,10054
28425641,1,500,2925,10054
23374822,1,2500,2937,10054
77589042,1,1500,2996,10054
51209364,1,0,3012,10054
25804512,1,2000,3058,10054
28425641,1,500,3105,10054
28425641,1,500,3117,10054
19819569,1,1000,3123,10054
28425641,1,500,3139,10054
25804512,1,2500,3142,10054
79093151,1,3000,3171,10054
19819569,1,1000,3186,10054
72523281,1,2500,3203,10054
