key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,10057
28425641,1,500,810,10057
79093151,1,500,828,10057
28425641,1,500,860,10057
66489138,1,500,955,10057
44594109,1,500,961,10057
99970880,1,500,1019,10057
87926431,1,500,1072,10057
67959054,1,1000,1077,10057
19819569,1,1000,1205,10057
28425641,1,500,1242,10057
34262661,1,1000,1276,10057
86971226,1,500,1284,10057
10718755,1,500,1339,10057
34262661,1,1000,1387,10057
19819569,1,1500,1524,10057
32747133,1,1000,1549,10057
95290079,1,1500,1551,10057
31895428,1,1000,1553,10057
19819569,1,1000,1614,10057
4448187,1,1000,1626,10057
28425641,1,500,1643,10057
19819569,1,1000,1646,10057
95290079,1,1500,1719,10057
67959054,1,1000,1721,10057
19819569,1,1500,1728,10057
73418408,1,1500,1772,10057
95290079,1,1500,1775,10057
71725719,1,500,1791,10057
63804775,1,1000,1793,10057
73418408,1,1500,1798,10057
89636884,1,1000,1802,10057
87926431,1,500,1882,10057
95290079,1,1500,1915,10057
19819569,1,1000,1971,10057
19819569,1,1500,1995,10057
19819569,1,1000,2008,10057
84484364,1,500,2027,10057
19819569,1,1500,2068,10057
99048844,1,1000,2175,10057
79093151,1,500,2193,10057
45585267,1,2000,2267,10057
68817033,1,2000,2299,10057
73418408,1,1500,2308,10057
58357722,1,1500,2360,10057
7278441,1,2000,2410,10057
28425641,1,500,2418,10057
21863909,1,500,2423,10057
1296214,1,1000,2490,10057
19819569,1,1000,2490,10057
93776043,1,1000,2526,10057
22726351,1,2500,2534,10057
28425641,1,500,2556,10057
32227697,1,1000,2636,10057
95290079,1,1500,2667,10057
25804512,1,2500,2670,10057
93776043,1,1000,2730,10057
82758559,1,500,2758,10057
72523281,1,2500,2771,10057
95290079,1,1500,2786,10057
19819569,1,1000,2794,10057
96673993,1,2000,2824,10057
79093151,1,500,2867,10057
28425641,1,500,2888,10057
77221734,1,2000,2903,10057
28425641,1,500,2907,10057
28425641,1,500,2925,10057
23374822,1,2500,2937,10057
77589042,1,1500,2996,10057
51209364,1,0,3012,10057
25804512,1,2000,3058,10057
28425641,1,500,3105,10057
28425641,1,500,3117,10057
19819569,1,1000,3123,10057
28425641,1,500,3139,10057
25804512,1,2500,3142,10057
79093151,1,3000,3171,10057
19819569,1,1000,3186,10057
72523281,1,2500,3203,10057
32412154,1,1000,3225,10057
95290079,1,1500,3226,10057
32922355,1,2500,3231,10057
86308065,1,3000,3238,10057
22726351,1,2500,3249,10057
28425641,1,500,3254,10057
19819569,1,1500,3277,10057
22726351,1,2500,3279,10057
30003784,1,2000,3309,10057
58357722,1,1500,3327,10057
22726351,1,2500,3342,10057
11723396,1,2000,3345,10057
16133749,1,2000,3364,10057
58357722,1,1500,3369,10057
19819569,1,1500,3380,10057
95290079,1,1500,3401,10057
43581846,1,1500,3413,10057
19819569,1,1500,3427,10057
33071850,1,1000,3444,10057
6456186,1,2000,3490,10057
6456186,1,2000,3506,10057
56511357,1,1500,3508,10057
85360088,1,2500,3514,10057
36488048,1,3500,3533,10057
91599990,1,2500,3540,10057
36374194,1,2000,3553,10057
75282642,1,3500,3553,10057
5023913,1,2000,3557,10057
32412154,1,1000,3566,10057
66538156,1,2500,3571,10057
79093151,1,500,3578,10057
7544903,1,3500,3590,10057
31895428,1,1000,3590,10057
21559768,1,3500,3605,10057
4853279,1,2500,3616,10057
87926431,1,500,3654,10057
19819569,1,1500,3672,10057
58357722,1,1500,3681,10057
99027874,1,2500,3697,10057
44594109,1,3500,3721,10057
25737248,1,2000,3724,10057
43990469,1,3000,3725,10057
51209364,1,500,3729,10057
83488764,1,3000,3756,10057
28425641,1,500,3756,10057
83488764,1,3000,3768,10057
84484364,1,500,3782,10057
5956451,1,500,3783,10057
86308065,1,3000,3785,10057
19819569,1,1500,3789,10057
59066148,1,1000,3790,10057
19819569,1,1500,3817,10057
81783800,1,3000,3837,10057
30003784,1,2000,3852,10057
33071850,1,1000,3881,10057
83488764,1,3000,3914,10057
8345360,1,2000,3926,10057
33071850,1,1000,3930,10057
22701764,1,3000,3932,10057
2673143,1,2500,3937,10057
28425641,1,500,3938,10057
44594109,1,3500,3941,10057
5956451,1,3500,3941,10057
91599990,1,2000,3953,10057
87926431,1,500,3956,10057
72523281,1,2500,3963,10057
28425641,1,500,3983,10057
95290079,1,1500,3984,10057
95290079,1,1500,4010,10057
19819569,1,1500,4042,10057
86308065,1,3500,4049,10057
91962132,1,4000,4062,10057
51209364,1,500,4070,10057
28425641,1,500,4100,10057
83488764,1,3000,4121,10057
3330322,1,4000,4129,10057
16133749,1,2000,4140,10057
98997765,1,1500,4159,10057
18591930,1,2000,4177,10057
40639323,1,4000,4178,10057
44594109,1,3000,4184,10057
95290079,1,1500,4191,10057
19819569,1,1000,4201,10057
93776043,1,1000,4204,10057
83488764,1,3000,4207,10057
72523281,1,2500,4210,10057
91962132,1,4000,4249,10057
14838691,1,4000,4288,10057
58169160,1,2000,4289,10057
19819569,1,1500,4300,10057
7544903,1,3000,4302,10057
17718341,1,4000,4307,10057
85420429,1,2000,4308,10057
18591930,1,2000,4309,10057
4448187,1,1000,4313,10057
80694968,1,2500,4319,10057
68486918,1,1000,4370,10057
11723396,1,2000,4398,10057
75282642,1,3500,4399,10057
44594109,1,3500,4422,10057
7278441,1,2000,4428,10057
22701764,1,3000,4460,10057
22726351,1,2500,4489,10057
58357722,1,1500,4490,10057
95290079,1,1500,4505,10057
19819569,1,1000,4509,10057
28425641,1,500,4550,10057
31508574,1,2000,4559,10057
25804512,1,2500,4561,10057
28425641,1,500,4581,10057
53520052,1,1000,4601,10057
58357722,1,1500,4609,10057
70395304,1,1500,4629,10057
65282171,1,4500,4632,10057
93776043,1,1000,4661,10057
36488048,1,3500,4682,10057
36488048,1,3500,4683,10057
28425641,1,500,4694,10057
22726351,1,2500,4707,10057
79093151,1,3500,4707,10057
30003784,1,2000,4709,10057
53520052,1,4500,4710,10057
95290079,1,1500,4715,10057
4853279,1,2500,4715,10057
91599990,1,2000,4728,10057
95290079,1,1500,4729,10057
66538156,1,3000,4734,10057
5956451,1,3500,4759,10057
7544903,1,3000,4771,10057
2982962,1,2000,4790,10057
33200804,1,1000,4799,10057
16234480,1,500,4802,10057
62524424,1,4500,4804,10057
72523281,1,2500,4843,10057
4448187,1,1000,4874,10057
87926431,1,500,4884,10057
96673993,1,2000,4894,10057
89886461,1,4000,4943,10057
34262661,1,1000,4962,10057
22311271,1,2000,4976,10057
68486918,1,4500,5003,10057
84484364,1,500,5005,10057
62607824,1,1000,5006,10057
86308065,1,3500,5012,10057
61118106,1,4500,5016,10057
63670604,1,2000,5033,10057
73877266,1,4500,5034,10057
95290079,1,1500,5048,10057
4853279,1,2500,5052,10057
28425641,1,500,5055,10057
32747133,1,1000,5059,10057
79093151,1,500,5067,10057
89915804,1,2000,5067,10057
96673993,1,2000,5071,10057
35200765,1,3000,5087,10057
89528679,1,4500,5091,10057
63804775,1,4500,5092,10057
28425641,1,500,5094,10057
28425641,1,500,5106,10057
32747133,1,5000,5115,10057
91599990,1,2500,5164,10057
17442783,1,4500,5168,10057
65282171,1,4500,5183,10057
44594109,1,3500,5187,10057
51799292,1,4000,5190,10057
83488764,1,3000,5192,10057
17442783,1,4000,5205,10057
83488764,1,3000,5216,10057
97064747,1,3500,5217,10057
28425641,1,500,5221,10057
1438364,1,4000,5234,10057
45051218,1,4000,5243,10057
19819569,1,1000,5249,10057
51799292,1,4000,5263,10057
83488764,1,3000,5273,10057
31412746,1,4500,5281,10057
86308065,1,3000,5282,10057
22726351,1,2500,5299,10057
44594109,1,4000,5300,10057
81340523,1,2000,5302,10057
71332311,1,5000,5321,10057
17442783,1,4500,5321,10057
73418408,1,1500,5324,10057
83488764,1,3000,5336,10057
19819569,1,1000,5352,10057
22726351,1,2500,5356,10057
58357722,1,1500,5393,10057
99283724,1,4000,5398,10057
97339803,1,3000,5416,10057
72523281,1,2500,5419,10057
89886461,1,4000,5421,10057
6456186,1,2000,5434,10057
91599990,1,2000,5442,10057
53520052,1,4500,5456,10057
53520052,1,5000,5462,10057
73877266,1,4500,5466,10057
75282642,1,3500,5496,10057
89528679,1,5500,5506,10057
83488764,1,3000,5515,10057
5956451,1,3500,5520,10057
19819569,1,1500,5524,10057
27613627,1,5000,5531,10057
96673993,1,2000,5532,10057
65282171,1,4500,5547,10057
11683730,1,1000,5557,10057
16234480,1,4500,5589,10057
72948369,1,4500,5594,10057
31412746,1,5500,5601,10057
72165418,1,5000,5606,10057
30758909,1,5000,5611,10057
27613627,1,5500,5619,10057
53520052,1,5000,5626,10057
99283724,1,4000,5632,10057
79247076,1,5000,5638,10057
30003784,1,2000,5641,10057
89886461,1,4000,5652,10057
29386080,1,4500,5662,10057
3628,1,4500,5679,10057
44594109,1,4000,5689,10057
72948369,1,4500,5689,10057
3887941,1,4000,5691,10057
83488764,1,3000,5723,10057
34438281,1,4500,5728,10057
27605310,1,3500,5741,10057
73418408,1,1500,5750,10057
57006,1,4000,5772,10057
54482435,1,1000,5798,10057
87095283,1,3500,5812,10057
19819569,1,1000,5824,10057
19819569,1,1500,5841,10057
3225441,1,3500,5847,10057
53520052,1,5500,5861,10057
75282642,1,3500,5870,10057
22726351,1,2500,5879,10057
19819569,1,1000,5880,10057
80694968,1,2500,5887,10057
1379020,1,2500,5887,10057
7544903,1,3500,5917,10057
83488764,1,3000,5917,10057
70395304,1,2000,5920,10057
60557969,1,3000,5923,10057
19819569,1,1000,5933,10057
45585267,1,2000,5949,10057
31412746,1,4500,5949,10057
99283724,1,4500,5970,10057
88354479,1,4500,5978,10057
20588947,1,1000,5995,10057
58357722,1,1500,6002,10057
95290079,1,1500,6004,10057
51133312,1,6000,6010,10057
25804512,1,2500,6031,10057
17442783,1,4000,6033,10057
31412746,1,6000,6043,10057
22726351,1,2500,6043,10057
88354479,1,4500,6076,10057
44594109,1,3500,6079,10057
88354479,1,6000,6085,10057
95290079,1,1500,6097,10057
44594109,1,3000,6106,10057
31412746,1,5500,6141,10057
19819569,1,1500,6151,10057
75282642,1,3500,6165,10057
65282171,1,4500,6174,10057
94713929,1,6000,6179,10057
31412746,1,5500,6202,10057
25737248,1,2500,6203,10057
87926431,1,5500,6203,10057
36374194,1,2000,6208,10057
83488764,1,3000,6221,10057
88354479,1,4500,6232,10057
62178153,1,6000,6234,10057
36374194,1,2000,6242,10057
86308065,1,3000,6250,10057
99970880,1,5500,6317,10057
57349059,1,6000,6327,10057
72165418,1,5000,6337,10057
27308352,1,5000,6347,10057
22726351,1,2500,6350,10057
68817033,1,2000,6355,10057
66538156,1,2500,6357,10057
52568071,1,2000,6370,10057
30758909,1,5500,6382,10057
72523281,1,2000,6403,10057
31133703,1,6000,6407,10057
37569104,1,5000,6408,10057
22701764,1,3000,6410,10057
25323265,1,2000,6415,10057
75282642,1,3500,6420,10057
29386080,1,6000,6431,10057
30758909,1,5000,6458,10057
31412746,1,6000,6479,10057
66304266,1,6000,6482,10057
22726351,1,2500,6496,10057
4312958,1,6500,6501,10057
27613627,1,5000,6506,10057
65282171,1,4500,6519,10057
92634603,1,4000,6530,10057
31412746,1,5500,6531,10057
18004662,1,6000,6534,10057
89886461,1,4000,6555,10057
75282642,1,3500,6564,10057
31412746,1,6000,6576,10057
7544903,1,3500,6601,10057
25323265,1,2000,6615,10057
462432,1,6500,6617,10057
83488764,1,3000,6621,10057
80685420,1,2500,6623,10057
43059832,1,3500,6632,10057
83488764,1,3000,6634,10057
91962132,1,4000,6636,10057
8281885,1,4000,6654,10057
99970880,1,5500,6660,10057
74668080,1,5000,6664,10057
53520052,1,4500,6673,10057
83488764,1,3000,6678,10057
76486238,1,3500,6702,10057
83488764,1,3000,6726,10057
54770126,1,5000,6739,10057
27308352,1,5500,6749,10057
32244519,1,5000,6756,10057
44139210,1,6000,6775,10057
15633768,1,5500,6775,10057
95670526,1,4500,6777,10057
99283724,1,4500,6796,10057
54921975,1,2000,6814,10057
22726351,1,2500,6820,10057
23374822,1,2500,6826,10057
2673143,1,3000,6835,10057
65325847,1,5500,6847,10057
86308065,1,3000,6858,10057
4312958,1,6000,6878,10057
83752923,1,2000,6881,10057
99970880,1,5500,6901,10057
25804512,1,2500,6914,10057
37569104,1,5000,6918,10057
81783800,1,2000,6930,10057
11723396,1,6500,6961,10057
91599990,1,2500,6964,10057
17442783,1,4500,6966,10057
1379020,1,2500,6967,10057
89886461,1,4000,6967,10057
75282642,1,3500,6998,10057
15079656,1,6500,7014,10057
67549101,1,7000,7019,10057
4312958,1,7000,7024,10057
30758909,1,5000,7025,10057
72523281,1,2500,7026,10057
30758909,1,5500,7047,10057
30758909,1,5500,7059,10057
57349059,1,6000,7066,10057
81685553,1,4500,7071,10057
91599990,1,2500,7075,10057
31133703,1,6000,7084,10057
12476853,1,2500,7093,10057
97472415,1,7000,7107,10057
66538156,1,2500,7112,10057
36488048,1,3000,7114,10057
83488764,1,3000,7118,10057
43581846,1,7000,7126,10057
80685420,1,2500,7131,10057
31412746,1,5000,7133,10057
45051218,1,4000,7134,10057
86308065,1,3000,7138,10057
51133312,1,7000,7140,10057
89886461,1,4000,7147,10057
44594109,1,3500,7155,10057
4312958,1,7000,7186,10057
51799292,1,4000,7195,10057
50330067,1,7000,7205,10057
30758909,1,5500,7228,10057
83488764,1,3000,7250,10057
50330067,1,7000,7259,10057
83752923,1,7000,7263,10057
31412746,1,5500,7265,10057
79093151,1,3500,7267,10057
51120765,1,3500,7293,10057
44594109,1,3500,7303,10057
99283724,1,4000,7312,10057
65282171,1,4500,7315,10057
